# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell	processor
1533            	5.57102749e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1534            	5.57102785e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1535            	5.57102820e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1536            	5.57102856e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1537            	5.57102892e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1538            	5.57102927e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1539            	5.57102963e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1540            	5.57102998e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1541            	5.57103034e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1542            	5.57103069e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1543            	5.57103104e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1544            	5.57103139e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1545            	5.57103175e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1546            	5.57103210e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1547            	5.57103244e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1548            	5.57103279e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1549            	5.57103314e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1550            	5.57103349e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1551            	5.57103384e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1552            	5.57103418e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1553            	5.57103453e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1554            	5.57103487e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1555            	5.57103522e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1556            	5.57103556e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1557            	5.57103591e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1558            	5.57103625e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1559            	5.57103659e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1560            	5.57103694e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1561            	5.57103728e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1562            	5.57103762e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1563            	5.57103796e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1564            	5.57103830e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1565            	5.57103864e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1566            	5.57103898e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1567            	5.57103932e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1568            	5.57103966e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1569            	5.57104000e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1570            	5.57104033e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1571            	5.57104067e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1572            	5.57104101e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1573            	5.57104134e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1574            	5.57104168e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1575            	5.57104202e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1576            	5.57104235e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1577            	5.57104268e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1578            	5.57104302e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1579            	5.57104335e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1580            	5.57104368e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1581            	5.57104402e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1582            	5.57104435e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1583            	5.57104468e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1584            	5.57104501e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1585            	5.57104534e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1586            	5.57104567e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1587            	5.57104600e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1588            	5.57104633e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1589            	5.57104665e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1590            	5.57104698e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1591            	5.57104731e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1592            	5.57104763e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1593            	5.57104796e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1594            	5.57104828e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1595            	5.57104861e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1596            	5.57104893e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1597            	5.57104926e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1598            	5.57104958e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1599            	5.57104990e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1600            	5.57105022e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1601            	5.57105054e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1602            	5.57105086e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1603            	5.57105118e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1604            	5.57105150e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1605            	5.57105182e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1606            	5.57105214e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1607            	5.57105245e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1608            	5.57105277e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1609            	5.57105309e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1610            	5.57105340e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1611            	5.57105372e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1612            	5.57105404e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1613            	5.57105435e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1614            	5.57105466e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1615            	5.57105498e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1616            	5.57105529e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1617            	5.57105560e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1618            	5.57105592e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1619            	5.57105623e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1620            	5.57105654e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1621            	5.57105685e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1622            	5.57105716e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1623            	5.57105747e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1624            	5.57105778e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1625            	5.57105809e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1626            	5.57105839e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1627            	5.57105870e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1628            	5.57105901e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1629            	5.57105932e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1630            	5.57105962e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1631            	5.57105993e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1632            	5.57106023e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1633            	5.57106054e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1634            	5.57106084e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1635            	5.57106114e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1636            	5.57106145e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1637            	5.57106175e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1638            	5.57106205e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1639            	5.57106235e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1640            	5.57106265e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1641            	5.57106295e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1642            	5.57106325e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1643            	5.57106355e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1644            	5.57106385e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1645            	5.57106415e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1646            	5.57106445e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1647            	5.57106475e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1648            	5.57106504e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1649            	5.57106534e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1650            	5.57106563e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1651            	5.57106593e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1652            	5.57106622e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1653            	5.57106652e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1654            	5.57106681e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1655            	5.57106710e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1656            	5.57106740e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1657            	5.57106769e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1658            	5.57106798e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1659            	5.57106827e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1660            	5.57106856e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1661            	5.57106885e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1662            	5.57106914e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1663            	5.57106943e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1664            	5.57106972e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1665            	5.57107001e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1666            	5.57107029e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1667            	5.57107058e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1668            	5.57107087e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1669            	5.57107115e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1670            	5.57107144e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1671            	5.57107172e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1672            	5.57107201e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1673            	5.57107229e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1674            	5.57107258e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1675            	5.57107286e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1676            	5.57107314e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1677            	5.57107342e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1678            	5.57107370e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1679            	5.57107399e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1680            	5.57107427e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1681            	5.57107455e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1682            	5.57107483e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1683            	5.57107510e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1684            	5.57107538e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1685            	5.57107566e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1686            	5.57107594e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1687            	5.57107622e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1688            	5.57107649e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1689            	5.57107677e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1690            	5.57107705e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1691            	5.57107732e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1692            	5.57107760e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1693            	5.57107787e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1694            	5.57107814e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1695            	5.57107842e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1696            	5.57107869e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1697            	5.57107896e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1698            	5.57107923e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1699            	5.57107951e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1700            	5.57107978e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1701            	5.57108005e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1702            	5.57108032e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1703            	5.57108059e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1704            	5.57108086e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1705            	5.57108113e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1706            	5.57108140e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1707            	5.57108167e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1708            	5.57108193e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1709            	5.57108220e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1710            	5.57108247e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1711            	5.57108273e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1712            	5.57108300e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1713            	5.57108327e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1714            	5.57108353e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1715            	5.57108380e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1716            	5.57108406e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1717            	5.57108433e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1718            	5.57108459e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1719            	5.57108485e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1720            	5.57108512e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1721            	5.57108538e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1722            	5.57108564e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1723            	5.57108590e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1724            	5.57108616e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1725            	5.57108642e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1726            	5.57108668e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1727            	5.57108694e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1728            	5.57108720e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1729            	5.57108746e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1730            	5.57108772e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1731            	5.57108798e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1732            	5.57108823e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1733            	5.57108849e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1734            	5.57108875e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1735            	5.57108900e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1736            	5.57108926e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1737            	5.57108952e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1738            	5.57108977e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1739            	5.57109002e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1740            	5.57109028e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1741            	5.57109053e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1742            	5.57109078e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1743            	5.57109104e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1744            	5.57109129e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1745            	5.57109154e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1746            	5.57109179e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1747            	5.57109204e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1748            	5.57109229e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1749            	5.57109254e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1750            	5.57109279e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1751            	5.57109304e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1752            	5.57109329e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1753            	5.57109354e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1754            	5.57109378e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1755            	5.57109403e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1756            	5.57109428e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1757            	5.57109452e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1758            	5.57109477e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1759            	5.57109501e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1760            	5.57109526e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1761            	5.57109550e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1762            	5.57109575e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1763            	5.57109599e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1764            	5.57109623e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1765            	5.57109648e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1766            	5.57109672e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1767            	5.57109696e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1768            	5.57109720e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1769            	5.57109744e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1770            	5.57109768e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1771            	5.57109792e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1772            	5.57109816e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1773            	5.57109840e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1774            	5.57109864e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1775            	5.57109888e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1776            	5.57109912e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1777            	5.57109936e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1778            	5.57109959e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1779            	5.57109983e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1780            	5.57110007e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1781            	5.57110030e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1782            	5.57110054e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1783            	5.57110078e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1784            	5.57110101e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1785            	5.57110124e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1786            	5.57110148e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1787            	5.57110171e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1788            	5.57110195e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1789            	5.57110218e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1790            	5.57110241e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1791            	5.57110264e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1792            	5.57110288e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1793            	5.57110311e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1794            	5.57110334e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1795            	5.57110357e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1796            	5.57110380e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1797            	5.57110403e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1798            	5.57110426e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1799            	5.57110449e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1800            	5.57110471e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1801            	5.57110494e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1802            	5.57110517e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1803            	5.57110540e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1804            	5.57110563e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1805            	5.57110585e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1806            	5.57110608e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1807            	5.57110630e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1808            	5.57110653e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1809            	5.57110675e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1810            	5.57110698e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1811            	5.57110720e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1812            	5.57110743e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1813            	5.57110765e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1814            	5.57110787e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1815            	5.57110810e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1816            	5.57110832e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1817            	5.57110854e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1818            	5.57110876e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1819            	5.57110899e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1820            	5.57110921e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1821            	5.57110943e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1822            	5.57110965e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1823            	5.57110987e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1824            	5.57111009e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1825            	5.57111031e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1826            	5.57111053e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1827            	5.57111075e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1828            	5.57111096e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1829            	5.57111118e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1830            	5.57111140e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1831            	5.57111162e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1832            	5.57111184e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1833            	5.57111205e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1834            	5.57111227e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1835            	5.57111249e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
