# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
9.317829        	1.60278671e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00802383e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.42331896e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.325581        	1.60304824e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00802284e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.42641108e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.333333        	1.60362602e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00802184e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.42949990e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.341085        	1.60426713e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00802083e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.43258544e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.348837        	1.60458758e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00801983e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.43566768e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.356589        	1.60465661e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00801885e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.43874665e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.364341        	1.60445715e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00801789e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.44182235e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.372093        	1.60413691e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00801694e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.44489478e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.379845        	1.60388680e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00801600e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.44796395e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.387597        	1.60389092e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00801504e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.45102986e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.395349        	1.60426109e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00801407e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.45409252e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.403101        	1.60489536e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00801309e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.45715192e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.410853        	1.60545727e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00801211e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.46020808e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.418605        	1.60570325e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00801114e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.46326100e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.426357        	1.60567680e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00801019e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.46631067e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.434109        	1.60542914e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00800926e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.46935711e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.44186         	1.60510803e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00800834e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.47240031e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.449612        	1.60491726e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00800742e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.47544027e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.457364        	1.60502422e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00800648e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.47847700e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.465116        	1.60549207e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00800554e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.48151050e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.472868        	1.60615482e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00800458e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.48454077e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.48062         	1.60661746e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00800363e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.48756780e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.488372        	1.60678203e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00800270e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.49059160e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.496124        	1.60667908e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00800179e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.49361217e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.503876        	1.60639103e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00800090e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.49662951e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.511628        	1.60608589e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00800001e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.49964361e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.51938         	1.60597519e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00799913e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.50265448e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.527132        	1.60616988e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00799822e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.50566212e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.534884        	1.60672807e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00799731e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.50866651e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.542636        	1.60738312e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00799639e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.51166767e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.550388        	1.60774623e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00799548e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.51466558e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.55814         	1.60783179e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00799460e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.51766025e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.565891        	1.60766248e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00799373e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.52065168e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.573643        	1.60734465e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00799288e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.52363985e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.581395        	1.60706923e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00799204e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.52662477e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.589147        	1.60702425e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00799118e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.52960644e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.596899        	1.60734418e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00799031e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.53258485e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.604651        	1.60794672e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00798943e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.53556000e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.612403        	1.60854987e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00798855e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.53853188e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.620155        	1.60883207e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00798768e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.54150049e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.627907        	1.60883135e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00798683e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.54446584e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.635659        	1.60861112e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00798599e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.54742790e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.643411        	1.60828176e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00798517e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.55038669e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.651163        	1.60805294e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00798435e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.55334220e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.658915        	1.60809847e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00798352e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.55629442e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.666667        	1.60850949e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00798267e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.55924335e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.674419        	1.60915443e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00798180e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.56218899e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.682171        	1.60967226e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00798094e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.56513134e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.689922        	1.60987572e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00798009e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.56807038e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.697674        	1.60981325e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00797926e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.57100613e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.705426        	1.60954534e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00797845e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.57393856e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.713178        	1.60922454e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00797764e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.57686770e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.72093         	1.60905812e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00797683e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.57979352e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.728682        	1.60920044e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00797601e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.58271603e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.736434        	1.60969678e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00797517e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.58563523e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.744186        	1.61035524e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00797432e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.58855111e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.751938        	1.61077835e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00797347e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.59153077e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
9.75969         	1.61091213e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00797264e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.59451221e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
9.767442        	1.61078227e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00797183e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.59749022e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
9.775194        	1.61047777e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00797104e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.60046480e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
9.782946        	1.61017522e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00797025e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.60343594e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
9.790698        	1.61007599e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00796945e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.60640364e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
9.79845         	1.61031120e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00796865e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.60936791e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
9.806202        	1.61086921e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00796782e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.61232874e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
9.813953        	1.61150868e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00796699e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.61528614e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
9.821705        	1.61183261e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00796617e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.61824009e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
9.829457        	1.61191855e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00796537e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.62119061e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
9.837209        	1.61171324e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00796459e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.62413769e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
9.844961        	1.61139168e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00796382e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.62708133e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
9.852713        	1.61112228e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00796305e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.63002155e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
9.860465        	1.61108468e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00796228e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.63295832e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
9.868217        	1.61143861e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00796149e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.63589167e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
9.875969        	1.61202881e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00796068e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.63882159e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
9.883721        	1.61261302e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00795987e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.64174808e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
9.891473        	1.61287983e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00795908e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.64467114e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
9.899225        	1.61285483e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00795831e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.64759078e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
9.906977        	1.61262984e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00795755e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.65050701e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
