# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell	processor
272                 	6.610153877773e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
273                 	6.610153921165e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
274                 	6.610153877925e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
275                 	6.610153921365e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
276                 	6.610153878152e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
277                 	6.610153921646e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
278                 	6.610153878466e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
279                 	6.610153921819e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
280                 	6.610153877923e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
281                 	6.610153921468e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
282                 	6.610153878856e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
283                 	6.610153923603e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
284                 	6.610153880439e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
285                 	6.610153924163e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
286                 	6.610153881043e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
287                 	6.610153924555e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
288                 	6.610153881189e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
289                 	6.610153924538e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
290                 	6.610153881326e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
291                 	6.610153924799e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
292                 	6.610153881769e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
293                 	6.610153925167e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
294                 	6.610153881751e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
295                 	6.610153925265e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
296                 	6.610153881789e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
297                 	6.610153925628e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
298                 	6.610153883030e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
299                 	6.610153926937e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
300                 	6.610153884308e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
301                 	6.610153928146e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
302                 	6.610153885460e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
303                 	6.610153929023e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
304                 	6.610153885857e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
305                 	6.610153929435e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
306                 	6.610153886175e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
307                 	6.610153930045e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
308                 	6.610153887613e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
309                 	6.610153931555e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
310                 	6.610153889085e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
311                 	6.610153932714e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
312                 	6.610153889721e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
313                 	6.610153933303e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
314                 	6.610153890267e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
315                 	6.610153933994e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
316                 	6.610153890863e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
317                 	6.610153934517e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
318                 	6.610153892123e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
319                 	6.610153935722e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
320                 	6.610153892922e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
321                 	6.610153936493e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
322                 	6.610153893584e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
323                 	6.610153937307e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
324                 	6.610153894244e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
325                 	6.610153937847e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
326                 	6.610153895445e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
327                 	6.610153938941e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
328                 	6.610153896183e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
329                 	6.610153939675e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
330                 	6.610153896725e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
331                 	6.610153940332e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
332                 	6.610153897279e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
333                 	6.610153940841e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
334                 	6.610153897609e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
335                 	6.610153940766e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
336                 	6.610153897885e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
337                 	6.610153941642e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
338                 	6.610153898599e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
339                 	6.610153941692e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
340                 	6.610153898568e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
341                 	6.610153942154e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
342                 	6.610153899254e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
343                 	6.610153943352e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
344                 	6.610153900359e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
345                 	6.610153943128e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
346                 	6.610153900026e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
347                 	6.610153943571e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
348                 	6.610153900763e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
349                 	6.610153944412e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
350                 	6.610153901850e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
351                 	6.610153945922e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
352                 	6.610153902978e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
353                 	6.610153946361e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
354                 	6.610153903505e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
355                 	6.610153947073e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
356                 	6.610153903583e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
357                 	6.610153946643e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
358                 	6.610153903487e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
359                 	6.610153946918e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
360                 	6.610153903369e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
361                 	6.610153947686e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
362                 	6.610153904416e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
363                 	6.610153948149e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
364                 	6.610153904976e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
365                 	6.610153948114e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
366                 	6.610153904289e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
367                 	6.610153946871e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
368                 	6.610153903143e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
369                 	6.610153944605e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
370                 	6.610153900627e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
371                 	6.610153944335e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
372                 	6.610153901249e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
373                 	6.610153945155e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
374                 	6.610153901921e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
375                 	6.610153945842e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
376                 	6.610153902512e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
377                 	6.610153945857e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
378                 	6.610153902629e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
379                 	6.610153946389e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
380                 	6.610153903110e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
381                 	6.610153946828e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
382                 	6.610153903311e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
383                 	6.610153947437e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
384                 	6.610153903487e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
385                 	6.610153946633e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
386                 	6.610153902867e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
387                 	6.610153945981e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
388                 	6.610153902487e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
389                 	6.610153943323e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
390                 	6.610153898849e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
391                 	6.610153942496e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
392                 	6.610153899107e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
393                 	6.610153942991e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
394                 	6.610153899520e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
395                 	6.610153943380e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
396                 	6.610153899702e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
397                 	6.610153943510e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
398                 	6.610153900105e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
399                 	6.610153943554e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
400                 	6.610153900430e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
401                 	6.610153944130e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
402                 	6.610153900884e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
403                 	6.610153944667e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
404                 	6.610153901103e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
405                 	6.610153945390e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
406                 	6.610153901565e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
407                 	6.610153944771e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
408                 	6.610153901074e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
409                 	6.610153945568e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
410                 	6.610153901409e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
411                 	6.610153944596e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
412                 	6.610153900771e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
413                 	6.610153938466e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
414                 	6.610153914391e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
415                 	6.610153954733e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
416                 	6.610153906851e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
417                 	6.610153946899e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
418                 	6.610153900960e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
419                 	6.610153942815e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
420                 	6.610153899159e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
421                 	6.610153943194e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
422                 	6.610153899237e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
423                 	6.610153942571e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
424                 	6.610153898748e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
425                 	6.610153946669e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
426                 	6.610153902230e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
427                 	6.610153946535e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
428                 	6.610153901988e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
429                 	6.610153943776e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
430                 	6.610153899498e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
431                 	6.610153941799e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
432                 	6.610153897644e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
433                 	6.610153941468e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
434                 	6.610153897374e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
435                 	6.610153940542e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
436                 	6.610153896883e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
437                 	6.610153942184e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
438                 	6.610153898027e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
439                 	6.610153941424e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
440                 	6.610153897504e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
441                 	6.610153939128e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
442                 	6.610153883464e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
443                 	6.610153927667e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
444                 	6.610153881571e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
445                 	6.610153927395e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
446                 	6.610153886336e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
447                 	6.610153932677e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
448                 	6.610153891691e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
449                 	6.610153936308e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
450                 	6.610153893911e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
451                 	6.610153938090e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
452                 	6.610153895196e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
453                 	6.610153938970e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
454                 	6.610153895784e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
455                 	6.610153939390e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
456                 	6.610153896130e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
457                 	6.610153939715e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
458                 	6.610153896413e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
459                 	6.610153939987e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
460                 	6.610153896630e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
461                 	6.610153940180e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
462                 	6.610153896772e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
463                 	6.610153940300e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
464                 	6.610153896845e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
465                 	6.610153940351e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
466                 	6.610153896863e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
467                 	6.610153940346e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
468                 	6.610153896828e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
469                 	6.610153940283e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
470                 	6.610153896743e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
471                 	6.610153940178e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
472                 	6.610153896618e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
473                 	6.610153940029e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
474                 	6.610153896456e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
475                 	6.610153939844e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
476                 	6.610153896259e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
477                 	6.610153939625e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
478                 	6.610153896039e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
479                 	6.610153939372e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
480                 	6.610153895790e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
481                 	6.610153939104e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
482                 	6.610153895532e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
483                 	6.610153938831e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
484                 	6.610153895275e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
485                 	6.610153938561e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
486                 	6.610153895021e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
487                 	6.610153938301e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
488                 	6.610153894775e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
489                 	6.610153938043e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
490                 	6.610153894540e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
491                 	6.610153937807e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
492                 	6.610153894310e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
493                 	6.610153937577e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
494                 	6.610153894094e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
495                 	6.610153937358e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
496                 	6.610153893884e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
497                 	6.610153937142e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
498                 	6.610153893680e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
499                 	6.610153936941e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
500                 	6.610153893487e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
501                 	6.610153936739e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
502                 	6.610153893293e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
503                 	6.610153936542e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
504                 	6.610153893095e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
505                 	6.610153936342e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
506                 	6.610153892901e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
507                 	6.610153936145e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
508                 	6.610153892703e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
509                 	6.610153935941e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
510                 	6.610153892508e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
511                 	6.610153935745e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
512                 	6.610153892310e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
513                 	6.610153935541e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
514                 	6.610153892106e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
515                 	6.610153935337e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
516                 	6.610153891902e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
517                 	6.610153935125e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
518                 	6.610153891698e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
519                 	6.610153934914e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
520                 	6.610153891486e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
521                 	6.610153934697e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
522                 	6.610153891267e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
523                 	6.610153934479e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
524                 	6.610153891045e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
525                 	6.610153934256e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
526                 	6.610153890830e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
527                 	6.610153934033e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
528                 	6.610153890610e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
529                 	6.610153933811e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
530                 	6.610153890387e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
531                 	6.610153933583e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
532                 	6.610153890158e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
533                 	6.610153933355e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
534                 	6.610153889935e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
535                 	6.610153933125e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
536                 	6.610153889702e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
537                 	6.610153932894e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
538                 	6.610153889475e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
539                 	6.610153932665e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
540                 	6.610153889242e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
541                 	6.610153932427e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
542                 	6.610153889019e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
543                 	6.610153932204e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
544                 	6.610153888791e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
545                 	6.610153931972e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
546                 	6.610153888565e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
547                 	6.610153931747e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
548                 	6.610153888338e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
549                 	6.610153931518e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
550                 	6.610153888118e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
