# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell
1232            	-1.78107232e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1233            	-1.76758975e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1234            	-1.75535046e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1235            	-1.74267121e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1236            	-1.73494808e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1237            	-1.71810173e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1238            	-1.70725050e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1239            	-1.69518720e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1240            	-1.68497711e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1241            	-1.67032302e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1242            	-1.65914026e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1243            	-1.64811571e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1244            	-1.63665499e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1245            	-1.62250351e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1246            	-1.61192303e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1247            	-1.59961065e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1248            	-1.58951533e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1249            	-1.57545250e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1250            	-1.56485560e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1251            	-1.55332295e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1252            	-1.54301878e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1253            	-1.52859202e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1254            	-1.51741074e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1255            	-1.50716102e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1256            	-1.49620627e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1257            	-1.48227760e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1258            	-1.47098592e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1259            	-1.45945510e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1260            	-1.45057927e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1261            	-1.43784644e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1262            	-1.42392009e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1263            	-1.41214829e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1264            	-1.40626376e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1265            	-1.39046833e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1266            	-1.38007998e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1267            	-1.36794710e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1268            	-1.35917185e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1269            	-1.34610900e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1270            	-1.33465753e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1271            	-1.32251863e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1272            	-1.31382758e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1273            	-1.30134817e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1274            	-1.28853240e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1275            	-1.27582361e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1276            	-1.27017326e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1277            	-1.25393506e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1278            	-1.24423321e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1279            	-1.23150461e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1280            	-1.22246930e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1281            	-1.20948258e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1282            	-1.19891420e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1283            	-1.18706036e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1284            	-1.17710431e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1285            	-1.16455035e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1286            	-1.15526858e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1287            	-1.14287206e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1288            	-1.13150575e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1289            	-1.11883822e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1290            	-1.11133959e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1291            	-1.09935184e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1292            	-1.08694486e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1293            	-1.07465691e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1294            	-1.06880344e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1295            	-1.05450976e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1296            	-1.04298668e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1297            	-1.03149953e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1298            	-1.02327289e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1299            	-1.01070543e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1300            	-9.99762877e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1301            	-9.89949824e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1302            	-9.79461377e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1303            	-9.66993589e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1304            	-9.56755665e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1305            	-9.45869042e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1306            	-9.39155432e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1307            	-9.24820917e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1308            	-9.14627954e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1309            	-9.04480803e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1310            	-8.96279050e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1311            	-8.83981721e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1312            	-8.72995567e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1313            	-8.61403663e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1314            	-8.55454680e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1315            	-8.42360970e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1316            	-8.31399602e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1317            	-8.20397088e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1318            	-8.13183791e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1319            	-8.01411752e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1320            	-7.90128526e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1321            	-7.78624212e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1322            	-7.71743626e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1323            	-7.61721504e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1324            	-7.47772586e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1325            	-7.38210361e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1326            	-7.32615154e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1327            	-7.17119112e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1328            	-7.09000433e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1329            	-6.98233378e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1330            	-6.90503970e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1331            	-6.78290284e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1332            	-6.68254093e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1333            	-6.58713238e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1334            	-6.50765555e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1335            	-6.37337720e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1336            	-6.27271986e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1337            	-6.17978464e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1338            	-6.11556282e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1339            	-5.95624076e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1340            	-5.87108797e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1341            	-5.78808306e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1342            	-5.69320182e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1343            	-5.56796377e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1344            	-5.47533130e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1345            	-5.38485834e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1346            	-5.30422257e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1347            	-5.17203576e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1348            	-5.07337652e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1349            	-4.99394495e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1350            	-4.92027036e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1351            	-4.77589329e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1352            	-4.69651458e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1353            	-4.59759734e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1354            	-4.50868982e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1355            	-4.40127371e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1356            	-4.31222681e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1357            	-4.20093874e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1358            	-4.12113165e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1359            	-4.02369465e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1360            	-3.94955486e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1361            	-3.83088785e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1362            	-3.73874284e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1363            	-3.64648614e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1364            	-3.58890332e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1365            	-3.44694585e-05	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1366            	-3.37595316e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1367            	-3.37850656e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1368            	-3.38104129e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1369            	-3.38354154e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1370            	-3.38605349e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1371            	-3.38857383e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1372            	-3.39111903e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1373            	-3.39360420e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1374            	-3.39611577e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1375            	-3.39864084e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1376            	-3.40118668e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1377            	-3.40368335e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1378            	-3.40618741e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1379            	-3.40871445e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1380            	-3.41124678e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1381            	-3.41372355e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1382            	-3.41622439e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1383            	-3.41874418e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1384            	-3.42126272e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1385            	-3.42371940e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1386            	-3.42619886e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1387            	-3.42869604e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1388            	-3.43120967e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1389            	-3.43366874e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1390            	-3.43613804e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1391            	-3.43862268e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1392            	-3.44112710e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1393            	-3.44356982e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1394            	-3.44603992e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1395            	-3.44851914e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1396            	-3.45102038e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1397            	-3.45347601e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1398            	-3.45593837e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1399            	-3.45843065e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1400            	-3.46092332e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1401            	-3.46337681e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1402            	-3.46585158e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1403            	-3.46834928e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1404            	-3.47085726e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1405            	-3.47331147e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1406            	-3.47580565e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1407            	-3.47829374e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1408            	-3.48079406e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1409            	-3.48327024e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1410            	-3.48574698e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1411            	-3.48824346e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1412            	-3.49076304e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1413            	-3.49322051e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1414            	-3.49568929e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1415            	-3.49818977e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1416            	-3.50067765e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1417            	-3.50315159e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1418            	-3.50563445e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1419            	-3.50807980e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1420            	-3.51057042e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1421            	-3.51301680e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1422            	-3.51548271e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1423            	-3.51792126e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1424            	-3.52035739e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1425            	-3.52279136e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1426            	-3.52523541e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1427            	-3.52764137e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1428            	-3.53003567e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1429            	-3.53246099e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1430            	-3.53488342e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1431            	-3.53726218e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1432            	-3.53965467e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1433            	-3.54205389e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1434            	-3.54447303e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1435            	-3.54684020e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1436            	-3.54920784e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1437            	-3.55160943e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1438            	-3.55400339e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1439            	-3.55635645e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1440            	-3.55871814e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1441            	-3.56108063e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1442            	-3.56346326e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1443            	-3.56578376e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1444            	-3.56810968e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1445            	-3.57045350e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1446            	-3.57280930e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1447            	-3.57515246e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1448            	-3.57749724e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1449            	-3.57983121e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1450            	-3.58221911e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1451            	-3.58454124e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1452            	-3.58686985e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1453            	-3.58919605e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1454            	-3.59156296e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1455            	-3.59388358e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1456            	-3.59621744e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1457            	-3.59853609e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1458            	-3.60088846e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1459            	-3.60319920e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1460            	-3.60550846e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1461            	-3.60784280e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1462            	-3.61020119e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1463            	-3.61249780e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1464            	-3.61480849e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1465            	-3.61715125e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1466            	-3.61949378e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1467            	-3.62179014e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1468            	-3.62410199e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1469            	-3.62642387e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1470            	-3.62874912e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1471            	-3.63101410e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1472            	-3.63330547e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1473            	-3.63558068e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1474            	-3.63788764e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1475            	-3.64012867e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1476            	-3.64237318e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1477            	-3.64463891e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1478            	-3.64692076e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1479            	-3.64913766e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1480            	-3.65138738e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1481            	-3.65365846e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1482            	-3.65593916e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1483            	-3.65817636e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1484            	-3.66042342e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1485            	-3.66267743e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1486            	-3.66501008e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1487            	-3.66726609e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1488            	-3.66953810e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1489            	-3.67180533e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1490            	-3.67411948e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1491            	-3.67638072e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1492            	-3.67863989e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1493            	-3.68088397e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1494            	-3.68314642e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1495            	-3.68540189e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1496            	-3.68762592e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1497            	-3.68983304e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1498            	-3.69210837e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1499            	-3.69430915e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1500            	-3.69653327e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1501            	-3.69876700e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1502            	-3.70103433e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1503            	-3.70324074e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1504            	-3.70547310e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1505            	-3.70771593e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1506            	-3.70996226e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1507            	-3.71217783e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1508            	-3.71441992e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1509            	-3.71666789e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1510            	-3.71893292e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1511            	-3.72114961e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1512            	-3.72338416e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1513            	-3.72560998e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1514            	-3.72785777e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1515            	-3.73007765e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1516            	-3.73227770e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1517            	-3.73449077e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1518            	-3.73674130e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1519            	-3.73891133e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1520            	-3.74111622e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1521            	-3.74332461e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1522            	-3.74553455e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1523            	-3.74769917e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1524            	-3.74987278e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1525            	-3.75207064e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1526            	-3.75427189e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1527            	-3.75641344e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1528            	-3.75855444e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1529            	-3.76071814e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1530            	-3.76291093e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1531            	-3.76507983e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1532            	-3.76724065e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1533            	-3.76940338e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1534            	-3.77159196e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1535            	-3.77374752e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1536            	-3.77588008e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1537            	-3.77800741e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1538            	-3.78018289e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
