# Selection         : all 
# Volume            : 1.395979868100e-03
# Time              	minMag(U)	location	cell
881                 	6.399105256981e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
882                 	6.399105256970e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
883                 	6.399105256961e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
884                 	6.399105256943e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
885                 	6.399105256936e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
886                 	6.399105256932e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
887                 	6.399105256925e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
888                 	6.399105256914e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
889                 	6.399105256901e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
890                 	6.399105256903e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
891                 	6.399105256891e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
892                 	6.399105256885e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
893                 	6.399105256887e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
