# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(nuTilda)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
7.83            	-3.86136914e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44805075e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53557008e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
7.84            	-3.86215704e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44803556e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53550565e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
7.85            	-3.86291121e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44802053e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53544188e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
7.86            	-3.86365491e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44800565e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53537876e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
7.87            	-3.86437535e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44799092e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53531628e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
7.88            	-3.86511705e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44797634e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53525445e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
7.89            	-3.86584275e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44796190e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53519324e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
7.9             	-3.86657112e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44794762e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53513266e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
7.91            	-3.86728180e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44793348e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53507269e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
7.92            	-3.86798696e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44791948e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53501334e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
7.93            	-3.86867056e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44790563e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53495460e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
7.94            	-3.86933803e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44789192e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53489646e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
7.95            	-3.87002416e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44787835e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53483892e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
7.96            	-3.87071777e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44786492e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53478197e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
7.97            	-3.87138808e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44785162e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53472560e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
7.98            	-3.87204861e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44783847e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53466981e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
7.99            	-3.87269317e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44782544e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53461460e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8               	-3.87335197e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44781255e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53455995e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.01            	-3.87395815e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44779980e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53450586e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.02            	-3.87459822e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44778717e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53445234e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.03            	-3.87523248e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44777468e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53439937e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.04            	-3.87585944e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44776231e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53434694e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.05            	-3.87648219e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44775007e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53429506e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.06            	-3.87708165e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44773796e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53424371e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.07            	-3.87768007e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44772597e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53419290e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.08            	-3.87824929e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44771411e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53414260e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.09            	-3.87884216e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44770237e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53409284e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.1             	-3.87945378e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44769075e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53404359e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.11            	-3.88003239e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44767925e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53399485e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.12            	-3.88057462e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44766787e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53394661e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.13            	-3.88113672e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44765660e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53389888e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.14            	-3.88170515e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44764546e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53385165e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.15            	-3.88227148e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44763443e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53380491e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.16            	-3.88282513e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44762352e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53375865e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.17            	-3.88334112e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44761271e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53371287e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.18            	-3.88387726e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44760203e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53366757e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.19            	-3.88440077e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44759145e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53362275e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.2             	-3.88493274e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44758098e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53357839e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.21            	-3.88542347e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44757062e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53353450e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.22            	-3.88594512e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44756037e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53349107e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.23            	-3.88650291e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44755023e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53344810e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.24            	-3.88699120e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44754020e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53340557e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.25            	-3.88747166e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44753027e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53336349e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.26            	-3.88794948e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44752044e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53332185e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.27            	-3.88841951e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44751071e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53328065e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.28            	-3.88891753e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44750109e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53323988e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.29            	-3.88941890e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44749157e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53319955e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.3             	-3.88988826e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44748215e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53315963e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.31            	-3.89032229e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44747283e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53312014e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.32            	-3.89077856e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44746361e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53308106e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.33            	-3.89126505e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44745448e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53304240e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.34            	-3.89172661e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44744545e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53300414e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.35            	-3.89213034e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44743651e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53296628e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.36            	-3.89256755e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44742767e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53292883e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.37            	-3.89304476e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44741893e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53289178e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.38            	-3.89347038e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44741027e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53285512e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.39            	-3.89390172e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44740171e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53281884e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.4             	-3.89430238e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44739324e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53278295e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.41            	-3.89472074e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44738485e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53274744e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.42            	-3.89511219e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44737656e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53271230e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.43            	-3.89554528e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44736835e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53267755e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.44            	-3.89598043e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44736023e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53264316e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.45            	-3.89636662e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44735220e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53260914e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.46            	-3.89675733e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44734425e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53257548e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.47            	-3.89713921e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44733639e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53254217e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.48            	-3.89753997e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44732861e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53250923e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.49            	-3.89789496e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44732092e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53247663e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.5             	-3.89828876e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44731330e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53244438e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.51            	-3.89868837e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44730577e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53241248e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.52            	-3.89904246e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44729832e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53238092e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.53            	-3.89940691e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44729095e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53234970e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.54            	-3.89977571e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44728365e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53231881e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.55            	-3.90011888e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44727644e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53228825e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.56            	-3.90047454e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44726930e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53225802e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.57            	-3.90083401e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44726224e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53222811e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.58            	-3.90118428e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44725525e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53219853e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.59            	-3.90154450e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44724834e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53216926e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.6             	-3.90187810e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44724150e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53214031e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.61            	-3.90221396e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44723474e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53211167e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.62            	-3.90251270e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44722805e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53208333e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.63            	-3.90285388e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44722143e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53205531e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.64            	-3.90319340e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44721488e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53202758e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.65            	-3.90352972e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44720840e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53200016e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.66            	-3.90384215e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44720200e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53197303e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.67            	-3.90415262e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44719566e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53194619e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.68            	-3.90446414e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44718939e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53191964e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.69            	-3.90477413e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44718319e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53189338e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.7             	-3.90505565e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44717705e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53186741e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.71            	-3.90537120e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44717098e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53184171e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.72            	-3.90569176e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44716498e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53181630e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.73            	-3.90599737e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44715904e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53179116e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.74            	-3.90624607e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44715317e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53176629e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.75            	-3.90653367e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44714736e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53174170e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.76            	-3.90684533e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44714162e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53171737e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.77            	-3.90714226e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44713593e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53169331e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.78            	-3.90738129e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44713031e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53166950e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.79            	-3.90765291e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44712475e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53164596e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.8             	-3.90795511e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44711925e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53162267e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.81            	-3.90823820e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44711381e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53159964e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.82            	-3.90847104e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44710842e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53157686e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.83            	-3.90873474e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44710310e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53155432e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.84            	-3.90901947e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44709784e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53153204e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.85            	-3.90928882e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44709263e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53151000e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.86            	-3.90950936e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44708748e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53148819e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.87            	-3.90975783e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44708239e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53146663e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.88            	-3.91003192e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44707735e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53144531e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.89            	-3.91029450e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44707237e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53142421e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.9             	-3.91051026e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44706744e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53140335e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.91            	-3.91075123e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44706256e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53138272e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
