# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
968             	5.96374611e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16359364e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06475218e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.45589919e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
969             	5.96366666e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16359576e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06475487e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.45737568e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
970             	5.96358721e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16359787e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06475756e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.45885213e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
971             	5.96350777e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16359997e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06476024e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.46032853e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
972             	5.96342835e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16360208e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06476291e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.46180489e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
973             	5.96334894e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16360418e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06476559e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.46328120e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
974             	5.96326953e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16360627e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06476825e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.46475746e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
975             	5.96319014e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16360837e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06477091e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.46623368e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
976             	5.96311076e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16361045e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06477357e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.46770985e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
977             	5.96303139e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16361254e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06477622e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.46918598e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
978             	5.96295203e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16361462e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06477887e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.47066206e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
979             	5.96287267e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16361670e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06478151e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.47213809e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
980             	5.96279331e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16361877e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06478415e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.47361408e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
981             	5.96271397e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16362084e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06478679e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.47509003e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
982             	5.96263463e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16362291e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06478942e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.47656592e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
983             	5.96255531e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16362497e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06479204e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.47804177e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
984             	5.96247600e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16362703e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06479466e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.47951758e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
985             	5.96239671e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16362909e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06479727e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.48099334e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
986             	5.96231742e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16363114e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06479988e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.48246906e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
987             	5.96223815e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16363319e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06480249e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.48394472e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
988             	5.96215890e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16363523e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06480509e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.48542035e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
989             	5.96207965e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16363727e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06480769e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.48689592e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
990             	5.96200042e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16363931e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06481028e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.48837145e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
991             	5.96192121e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16364134e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06481287e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.48984694e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
992             	5.96184200e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16364337e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06481545e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.49132238e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
993             	5.96176281e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16364540e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06481803e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.49279777e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
994             	5.96168363e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16364742e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06482060e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.49427311e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
995             	5.96160447e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16364944e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06482317e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.49574841e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
996             	5.96152531e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16365146e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06482574e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.49722367e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
997             	5.96144618e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16365347e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06482830e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.49869887e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
998             	5.96136705e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16365548e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06483085e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.50017404e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
999             	5.96128795e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16365749e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06483341e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.50164915e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1000            	5.96120886e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16365949e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06483596e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.50312422e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1001            	5.96112978e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16366149e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06483850e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.50459924e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1002            	5.96105070e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16366349e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06484104e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.50607422e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1003            	5.96097168e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16366548e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06484357e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.50754915e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1004            	5.96089263e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16366747e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06484610e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.50902403e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1005            	5.96081362e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16366946e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06484863e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.51049887e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1006            	5.96073462e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16367144e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06485115e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.51197366e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1007            	5.96065564e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16367342e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06485367e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.51344840e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1008            	5.96057668e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16367540e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06485618e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.51492310e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1009            	5.96049773e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16367737e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06485869e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.51639775e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1010            	5.96041879e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16367934e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06486120e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.51787235e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1011            	5.96033987e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16368130e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06486370e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.51934691e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1012            	5.96026097e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16368327e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06486620e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.52082142e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1013            	5.96018208e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16368523e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06486869e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.52229588e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1014            	5.96010321e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16368718e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06487118e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.52377030e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1015            	5.96002435e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16368913e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06487366e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.52524467e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1016            	5.95994550e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16369108e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06487614e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.52671899e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1017            	5.95986667e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16369303e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06487862e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.52819327e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1018            	5.95978785e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16369497e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06488109e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.52966750e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1019            	5.95970905e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16369691e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06488356e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.53114168e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1020            	5.95963026e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16369885e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06488602e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.53261581e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1021            	5.95955149e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16370078e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06488848e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.53408990e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1022            	5.95947273e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16370271e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06489093e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.53556394e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1023            	5.95939399e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16370464e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06489338e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.53703794e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1024            	5.95931527e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16370656e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06489583e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.53851189e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1025            	5.95923656e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16370848e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06489827e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.53998579e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1026            	5.95915788e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16371040e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06490071e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.54145964e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1027            	5.95907922e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16371232e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06490315e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.54293344e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1028            	5.95900057e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16371423e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06490558e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.54440720e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1029            	5.95892194e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16371614e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06490801e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.54588091e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1030            	5.95884332e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16371804e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06491043e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.54735458e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1031            	5.95876469e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16371994e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06491285e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.54882820e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1032            	5.95868624e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16372184e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06491526e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.55030176e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1033            	5.95860782e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16372374e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06491767e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.55177529e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1034            	5.95852943e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16372563e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06492008e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.55324876e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1035            	5.95845108e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16372752e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06492248e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.55472219e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1036            	5.95837276e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16372940e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06492488e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.55619557e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1037            	5.95829445e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16373129e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06492728e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.55766890e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1038            	5.95821615e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16373317e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06492967e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.55914218e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1039            	5.95813840e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16373504e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06493206e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.56061542e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1040            	5.95806260e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16373692e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06493444e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.56208861e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1041            	5.95798755e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16373879e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06493682e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.56356175e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1042            	5.95791256e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16374065e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06493920e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.56503485e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1043            	5.95783743e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16374252e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06494157e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.56650789e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1044            	5.95776222e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16374438e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06494394e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.56798089e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1045            	5.95768706e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16374624e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06494630e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.56945385e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
