# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
69              	7.37719756e-03	(1.05685316e-01 4.00664797e-04 5.00000000e-01)	23	7.11579741e-03	(1.39604096e-01 4.00664797e-04 5.00000000e-01)	28	6.02786646e-01	(1.39604096e-01 4.00664797e-04 5.00000000e-01)	28	1.12222705e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
70              	7.35631624e-03	(1.05685316e-01 4.00664797e-04 5.00000000e-01)	23	7.09361821e-03	(1.39604096e-01 4.00664797e-04 5.00000000e-01)	28	6.00415923e-01	(1.39604096e-01 4.00664797e-04 5.00000000e-01)	28	1.13871764e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
71              	7.34158200e-03	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	7.06880697e-03	(1.39604096e-01 4.00664797e-04 5.00000000e-01)	28	5.97610961e-01	(1.39604096e-01 4.00664797e-04 5.00000000e-01)	28	1.15516379e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
72              	7.34744952e-03	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	7.04883107e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.94478322e-01	(1.39604096e-01 4.00664797e-04 5.00000000e-01)	28	1.17157156e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
73              	7.36020059e-03	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	7.02768235e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.91960178e-01	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	1.18793557e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
74              	7.37756354e-03	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	7.00578644e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.89298076e-01	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	1.20425557e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
75              	7.39842571e-03	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	6.98419993e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.86546139e-01	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	1.22052961e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
76              	7.41749875e-03	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	6.96398708e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.83837294e-01	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	1.23675650e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
77              	7.43348647e-03	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	6.94597570e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.81304619e-01	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	1.25293478e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
78              	7.44354159e-03	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	6.91816788e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.79050883e-01	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	1.26906315e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
79              	7.44576676e-03	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	6.88837933e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.75577069e-01	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	1.28514034e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
80              	7.43727276e-03	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	6.86612756e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.71863556e-01	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	1.30116523e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
81              	7.41478888e-03	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	6.84766294e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.69094829e-01	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	1.31713681e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
