# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	min(p)	location	cell	processor
300                 	6.396908940801e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
301                 	6.396914657388e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
302                 	6.396920479537e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
303                 	6.396925215348e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
304                 	6.396930331342e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
305                 	6.396935355007e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
306                 	6.396940317103e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
307                 	6.396945139997e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
308                 	6.396949400119e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
309                 	6.396953652514e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
310                 	6.396958054311e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
311                 	6.396961979264e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
312                 	6.396965990691e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
313                 	6.396969525186e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
314                 	6.396973197084e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
315                 	6.396976962813e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
316                 	6.396980685743e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
317                 	6.396983836252e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
318                 	6.396986841789e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
319                 	6.396989992726e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
320                 	6.396993240095e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
321                 	6.396996004993e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
322                 	6.396998818816e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
323                 	6.397001055765e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
324                 	6.397003956042e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
325                 	6.397007098481e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
326                 	6.397008798396e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
327                 	6.397011130272e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
328                 	6.397013651596e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
329                 	6.397016374867e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
330                 	6.397018112669e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
331                 	6.397019939002e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
332                 	6.397022283256e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
333                 	6.397024520139e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
334                 	6.397025995425e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
335                 	6.397027241003e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
336                 	6.397029636894e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
337                 	6.397031352908e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
338                 	6.397032571270e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
