# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
57              	8.66707931e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.00730426e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	6.54370567e-06	(1.97852077e+00 3.44404024e-03 5.00000000e-01)	6799
58              	8.73248341e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.08251232e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	6.94891877e-06	(1.97852077e+00 3.44404024e-03 5.00000000e-01)	6799
59              	8.79639854e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.15450769e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.36301489e-06	(1.97852077e+00 3.44404024e-03 5.00000000e-01)	6799
60              	8.85933001e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.22323484e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.78455020e-06	(1.97852077e+00 3.44404024e-03 5.00000000e-01)	6799
61              	8.92114254e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.28874371e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	8.21257740e-06	(1.97852077e+00 3.44404024e-03 5.00000000e-01)	6799
62              	8.98209332e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.35111899e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	8.66827240e-06	(1.97852077e+00 3.89092034e-03 5.00000000e-01)	6935
63              	9.04231249e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.41045221e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	9.14534580e-06	(1.97852077e+00 3.89092034e-03 5.00000000e-01)	6935
64              	9.10153006e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.46683858e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	9.62826062e-06	(1.97852077e+00 3.89092034e-03 5.00000000e-01)	6935
65              	9.15980930e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.52036639e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	1.01159558e-05	(1.97852077e+00 3.89092034e-03 5.00000000e-01)	6935
66              	9.21713955e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.57112944e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	1.06072388e-05	(1.97852077e+00 3.89092034e-03 5.00000000e-01)	6935
67              	9.27360698e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.61922926e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	1.11234632e-05	(1.97852077e+00 4.39578401e-03 5.00000000e-01)	7071
68              	9.32923315e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.66475657e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	1.16685951e-05	(1.97852077e+00 4.39578401e-03 5.00000000e-01)	7071
69              	9.38404118e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.70780525e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	1.22167514e-05	(1.97852077e+00 4.39578401e-03 5.00000000e-01)	7071
70              	9.43794576e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.74848326e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	1.27668906e-05	(1.97852077e+00 4.39578401e-03 5.00000000e-01)	7071
71              	9.49102361e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.78688797e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	1.33179863e-05	(1.97852077e+00 4.39578401e-03 5.00000000e-01)	7071
72              	9.54337181e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.82311284e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	1.38688143e-05	(1.97852077e+00 4.39578401e-03 5.00000000e-01)	7071
73              	9.59491189e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.85725047e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	1.44643489e-05	(1.97852077e+00 4.96615489e-03 5.00000000e-01)	7207
74              	9.64569282e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.88939013e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	1.50744102e-05	(1.97852077e+00 4.96615489e-03 5.00000000e-01)	7207
75              	9.69568536e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.91961720e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	1.56843019e-05	(1.97852077e+00 4.96615489e-03 5.00000000e-01)	7207
76              	9.74490895e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.94801580e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	1.62930745e-05	(1.97852077e+00 4.96615489e-03 5.00000000e-01)	7207
77              	9.79338784e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.97468388e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	1.68996682e-05	(1.97852077e+00 4.96615489e-03 5.00000000e-01)	7207
78              	9.84116600e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.99967993e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	1.75031390e-05	(1.97852077e+00 4.96615489e-03 5.00000000e-01)	7207
79              	9.88830208e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.02308009e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	1.81194414e-05	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343
80              	9.93478258e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.04494621e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	1.87865675e-05	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343
81              	9.98057191e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.06534322e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	1.94512005e-05	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343
