# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
82              	1.00256632e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.08433639e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	2.01123361e-05	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343
83              	1.00700784e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.10199126e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	2.07693837e-05	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343
84              	1.01138264e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.11837091e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	2.14216159e-05	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343
85              	1.01569283e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.13353764e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	2.20684400e-05	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343
86              	1.01994041e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.14755150e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	2.27095189e-05	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343
87              	1.02412495e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.16047135e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	2.33874008e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
88              	1.02824871e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.17235311e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	2.40967184e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
89              	1.03230945e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.18325107e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	2.48004624e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
90              	1.03630431e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.19347025e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	2.54982287e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
91              	1.04023434e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.20421316e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	2.61896665e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
92              	1.04409910e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21410052e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	2.68743056e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
93              	1.04790934e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.22316509e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	2.75516743e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
94              	1.05165319e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23144822e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	2.82216261e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
95              	1.05534240e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23898858e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	2.88841445e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
96              	1.05897125e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.24582401e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	2.95495222e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
97              	1.06253909e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.25199222e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	3.02808805e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
98              	1.06605001e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.25753052e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	3.10048032e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
99              	1.06950154e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.26247549e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	3.17209649e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
100             	1.07289289e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.26686287e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	3.24292897e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
101             	1.07622683e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.27072743e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	3.31294928e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
102             	1.07950609e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.27410290e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	3.38213151e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
103             	1.08272502e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.27702176e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	3.45046187e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
104             	1.08588755e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.27951520e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	3.51793681e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
105             	1.08899599e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.28161298e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	3.58456060e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
106             	1.09204635e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.28334351e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	3.65035462e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
107             	1.09503977e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.28473392e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	3.71531854e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
108             	1.09797928e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.28580998e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	3.77947620e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751
109             	1.10086924e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.28659615e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	3.85093086e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751
110             	1.10370327e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.28711562e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	3.92145130e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751
111             	1.10648397e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.28739033e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	3.99107182e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751
112             	1.10921180e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.28744107e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	4.05977889e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751
113             	1.11188980e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.28728754e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	4.12759943e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751
114             	1.11451607e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.28694834e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	4.19446587e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751
115             	1.11709005e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.28644112e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	4.26039262e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751
116             	1.11961123e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.28578247e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	4.32537626e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751
117             	1.12208259e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.28498809e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	4.38942499e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751
118             	1.12450620e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.28407270e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	4.45254860e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751
119             	1.12688051e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.28305015e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	4.51476961e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751
120             	1.12920272e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.28193343e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	4.57609856e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751
121             	1.13147595e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.28073466e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	4.63655691e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751
122             	1.13370177e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.27946516e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	4.69616127e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751
123             	1.13588058e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.27813545e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	4.75490890e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751
124             	1.13801087e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.27675532e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	4.81282247e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751
125             	1.14009375e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.27533380e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	4.86988268e-05	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751
126             	1.14212911e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.27387924e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	4.93278849e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
127             	1.14411709e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.27239934e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	4.99483682e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
128             	1.14605850e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.27090116e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	5.05601639e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
129             	1.14795458e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.26939118e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	5.11625379e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
130             	1.14980519e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.26787532e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	5.17549341e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
131             	1.15161200e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.26635896e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	5.23377960e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
132             	1.15337508e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.26484700e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	5.29109942e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
133             	1.15509383e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.26334385e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	5.34743748e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
134             	1.15677035e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.26185349e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	5.40280780e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
135             	1.15840641e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.26037949e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	5.45722350e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
136             	1.16000117e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.25892503e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	5.51070116e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
137             	1.16155606e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.25749293e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	5.56323429e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
138             	1.16306993e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.25608565e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	5.61485821e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
139             	1.16454278e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.25470537e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	5.66556620e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
140             	1.16597661e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.25335394e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	5.71535645e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
141             	1.16737250e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.25203295e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	5.76424036e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
142             	1.16873077e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.25074373e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	5.81222962e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
143             	1.17005204e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.24948739e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	5.85932533e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
144             	1.17133691e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.24826482e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	5.90553097e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
145             	1.17258577e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.24707670e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	5.95090247e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
146             	1.17379970e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.24592355e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	5.99545176e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
147             	1.17497965e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.24480572e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	6.03918103e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
148             	1.17612685e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.24372341e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	6.08209468e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
149             	1.17724129e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.24267667e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	6.12418747e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
150             	1.17832423e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.24166543e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	6.16550384e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
151             	1.17937561e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.24068953e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	6.20608582e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
152             	1.18039728e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23974867e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	6.24592238e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
153             	1.18138978e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23884249e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	6.28499760e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
154             	1.18235395e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23797053e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	6.32330104e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
155             	1.18328947e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23713227e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	6.36085231e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
156             	1.18419819e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23632710e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	6.39770032e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
157             	1.18508037e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23555440e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	6.43618619e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
158             	1.18593803e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23481345e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	6.47483782e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
159             	1.18677034e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23410353e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	6.51266905e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
