# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
75              	1.22495918e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.44147497e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.10565826e-06	(3.81516084e-02 2.72194680e-04 5.00000000e-01)	3110
76              	1.22638713e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.45961942e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.12360877e-06	(3.81516084e-02 2.72194680e-04 5.00000000e-01)	3110
77              	1.22778498e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.47698459e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.14146273e-06	(3.81516084e-02 2.72194680e-04 5.00000000e-01)	3110
78              	1.22964993e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.49359665e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.15924707e-06	(4.24563479e-02 2.85335282e-04 5.00000000e-01)	3211
79              	1.23117798e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.50948539e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.17765392e-06	(4.24563479e-02 2.85335282e-04 5.00000000e-01)	3211
80              	1.23276378e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.52468042e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.19598156e-06	(4.24563479e-02 2.85335282e-04 5.00000000e-01)	3211
81              	1.23395529e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.53920528e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.21421019e-06	(4.24563479e-02 2.85335282e-04 5.00000000e-01)	3211
82              	1.23565137e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.55309114e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.23233878e-06	(4.24563479e-02 2.85335282e-04 5.00000000e-01)	3211
83              	1.23654056e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.56636810e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.25036061e-06	(4.24563479e-02 2.85335282e-04 5.00000000e-01)	3211
84              	1.23810571e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.57906329e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.26829213e-06	(4.24563479e-02 2.98845558e-04 5.00000000e-01)	3311
85              	1.23920890e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.59120433e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.28659493e-06	(4.24563479e-02 2.98845558e-04 5.00000000e-01)	3311
86              	1.24140558e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.60281541e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.30491157e-06	(4.68933393e-02 2.98845558e-04 5.00000000e-01)	3312
87              	1.24232641e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.61391795e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.32361418e-06	(4.68933393e-02 3.12735908e-04 5.00000000e-01)	3412
88              	1.24325007e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.62453096e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.34238042e-06	(4.68933393e-02 3.12735908e-04 5.00000000e-01)	3412
89              	1.24402386e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.63467384e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.36105023e-06	(4.68933393e-02 3.12735908e-04 5.00000000e-01)	3412
90              	1.24569509e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.64436614e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.37960461e-06	(4.68933393e-02 3.12735908e-04 5.00000000e-01)	3412
91              	1.24696285e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.65362746e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.39805002e-06	(4.68933393e-02 3.12735908e-04 5.00000000e-01)	3412
92              	1.24775366e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.66247714e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.41637550e-06	(4.68933393e-02 3.12735908e-04 5.00000000e-01)	3412
93              	1.24865349e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.67093422e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.43523262e-06	(5.14666457e-02 3.27017025e-04 5.00000000e-01)	3513
94              	1.24972195e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.67901735e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.45407805e-06	(5.14666457e-02 3.27017025e-04 5.00000000e-01)	3513
95              	1.25089898e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.68674459e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.47281337e-06	(5.14666457e-02 3.27017025e-04 5.00000000e-01)	3513
96              	1.25190028e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.69413214e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.49175957e-06	(5.14666457e-02 3.41699902e-04 5.00000000e-01)	3613
97              	1.25339135e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.70170161e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.51085271e-06	(5.14666457e-02 3.41699902e-04 5.00000000e-01)	3613
98              	1.25410290e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.71101033e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.52983903e-06	(5.14666457e-02 3.41699902e-04 5.00000000e-01)	3613
99              	1.25544283e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.71995646e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.54872305e-06	(5.14666457e-02 3.41699902e-04 5.00000000e-01)	3613
100             	1.25614552e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.72855299e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.56776776e-06	(5.61804552e-02 3.56795840e-04 5.00000000e-01)	3714
101             	1.25744764e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.73681246e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.58717624e-06	(5.61804552e-02 3.56795840e-04 5.00000000e-01)	3714
102             	1.25806313e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.74474822e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.60647389e-06	(5.61804552e-02 3.56795840e-04 5.00000000e-01)	3714
103             	1.25976766e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.75237519e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.62565776e-06	(5.61804552e-02 3.56795840e-04 5.00000000e-01)	3714
104             	1.26080618e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.75970979e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.64472374e-06	(5.61804552e-02 3.56795840e-04 5.00000000e-01)	3714
105             	1.26285817e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.76675326e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.66400487e-06	(5.61804552e-02 3.72316461e-04 5.00000000e-01)	3814
106             	1.26305551e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.77352427e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.68343508e-06	(5.61804552e-02 3.72316461e-04 5.00000000e-01)	3814
107             	1.26415332e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.78003237e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.70283148e-06	(6.10390842e-02 3.72316461e-04 5.00000000e-01)	3815
108             	1.26518170e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.78629152e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.72275036e-06	(6.10390842e-02 3.88273712e-04 5.00000000e-01)	3915
109             	1.26712947e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.79231388e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.74259260e-06	(6.10390842e-02 3.88273712e-04 5.00000000e-01)	3915
110             	1.26825689e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.79811684e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.76232338e-06	(6.10390842e-02 3.88273712e-04 5.00000000e-01)	3915
111             	1.26886815e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.80371635e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.78193967e-06	(6.10390842e-02 3.88273712e-04 5.00000000e-01)	3915
112             	1.27001280e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.80909607e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.80153797e-06	(6.60469820e-02 4.04679875e-04 5.00000000e-01)	4016
113             	1.27140743e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.81427432e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.82166456e-06	(6.60469820e-02 4.04679875e-04 5.00000000e-01)	4016
114             	1.27261152e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.81925167e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.84167949e-06	(6.60469820e-02 4.04679875e-04 5.00000000e-01)	4016
115             	1.27375334e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.82402784e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.86157856e-06	(6.60469820e-02 4.04679875e-04 5.00000000e-01)	4016
116             	1.27476179e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.82860091e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.88137802e-06	(6.60469820e-02 4.21547581e-04 5.00000000e-01)	4116
117             	1.27567142e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.83297456e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.90167967e-06	(6.60469820e-02 4.21547581e-04 5.00000000e-01)	4116
118             	1.27663078e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.83716004e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.92186980e-06	(6.60469820e-02 4.21547581e-04 5.00000000e-01)	4116
119             	1.27744215e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.84117348e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.94207430e-06	(7.12087344e-02 4.38889812e-04 5.00000000e-01)	4217
120             	1.27829438e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.84502003e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.96276925e-06	(7.12087344e-02 4.38889812e-04 5.00000000e-01)	4217
121             	1.27907292e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.84870816e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.98335672e-06	(7.12087344e-02 4.38889812e-04 5.00000000e-01)	4217
122             	1.28035641e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.85224651e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.00383470e-06	(7.12087344e-02 4.38889812e-04 5.00000000e-01)	4217
123             	1.28176239e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.85564324e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.02419755e-06	(7.12087344e-02 4.38889812e-04 5.00000000e-01)	4217
124             	1.28293212e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.85890591e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.04503242e-06	(7.65290683e-02 4.56719920e-04 5.00000000e-01)	4318
125             	1.28317784e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.86204142e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.06588564e-06	(7.65290683e-02 4.56719920e-04 5.00000000e-01)	4318
126             	1.28381109e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.86505656e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.08662722e-06	(7.65290683e-02 4.56719920e-04 5.00000000e-01)	4318
127             	1.28511687e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.86795804e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.10725524e-06	(7.65290683e-02 4.56719920e-04 5.00000000e-01)	4318
128             	1.28630034e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.87075141e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.12834520e-06	(8.20128557e-02 4.75051628e-04 5.00000000e-01)	4419
129             	1.28684633e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.87343952e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.14946103e-06	(8.20128557e-02 4.75051628e-04 5.00000000e-01)	4419
130             	1.28725889e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.87602690e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.17046729e-06	(8.20128557e-02 4.75051628e-04 5.00000000e-01)	4419
131             	1.28853998e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.87851773e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.19155177e-06	(8.20128557e-02 4.93899048e-04 5.00000000e-01)	4519
132             	1.28966778e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.88091667e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.21300289e-06	(8.20128557e-02 4.93899048e-04 5.00000000e-01)	4519
133             	1.29082528e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.88322752e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.23434478e-06	(8.20128557e-02 4.93899048e-04 5.00000000e-01)	4519
134             	1.29188081e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.88545423e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.25565376e-06	(8.76651182e-02 5.13276687e-04 5.00000000e-01)	4620
135             	1.29297694e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.88760031e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.27749607e-06	(8.76651182e-02 5.13276687e-04 5.00000000e-01)	4620
136             	1.29385613e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.88966821e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.29922997e-06	(8.76651182e-02 5.13276687e-04 5.00000000e-01)	4620
137             	1.29484079e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.89166090e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.32085168e-06	(8.76651182e-02 5.13276687e-04 5.00000000e-01)	4620
138             	1.29551032e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.89358182e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.34256777e-06	(9.34910318e-02 5.33199463e-04 5.00000000e-01)	4721
139             	1.29643958e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.89543301e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.36468141e-06	(9.34910318e-02 5.33199463e-04 5.00000000e-01)	4721
140             	1.29714472e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.89721732e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.38668835e-06	(9.34910318e-02 5.33199463e-04 5.00000000e-01)	4721
141             	1.29845560e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.89893674e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.40858648e-06	(9.34910318e-02 5.33199463e-04 5.00000000e-01)	4721
142             	1.29977631e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.90059356e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.43081426e-06	(9.94959316e-02 5.53682711e-04 5.00000000e-01)	4822
143             	1.30086079e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.90218981e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.45321237e-06	(9.94959316e-02 5.53682711e-04 5.00000000e-01)	4822
144             	1.30097698e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.90372599e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.47550589e-06	(9.94959316e-02 5.53682711e-04 5.00000000e-01)	4822
145             	1.30138215e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.90520510e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.49771826e-06	(1.05685316e-01 5.74742199e-04 5.00000000e-01)	4923
146             	1.30272203e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.90662799e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.52051161e-06	(1.05685316e-01 5.74742199e-04 5.00000000e-01)	4923
147             	1.30393619e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.90799634e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.54320049e-06	(1.05685316e-01 5.74742199e-04 5.00000000e-01)	4923
148             	1.30442342e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.90931106e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.56578220e-06	(1.05685316e-01 5.74742199e-04 5.00000000e-01)	4923
149             	1.30493635e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.91057315e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.58862651e-06	(1.12064854e-01 5.96394136e-04 5.00000000e-01)	5024
150             	1.30598217e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.91178429e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.61171057e-06	(1.12064854e-01 5.96394136e-04 5.00000000e-01)	5024
151             	1.30734937e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.91294568e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.63469053e-06	(1.12064854e-01 5.96394136e-04 5.00000000e-01)	5024
152             	1.30840849e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.91405796e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.65760642e-06	(1.18640386e-01 6.18655191e-04 5.00000000e-01)	5125
153             	1.30925473e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.91512443e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.68109418e-06	(1.18640386e-01 6.18655191e-04 5.00000000e-01)	5125
154             	1.31035595e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.91614473e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.70448087e-06	(1.18640386e-01 6.18655191e-04 5.00000000e-01)	5125
155             	1.31121777e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.91712048e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.72776353e-06	(1.18640386e-01 6.18655191e-04 5.00000000e-01)	5125
156             	1.31212384e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.91805253e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.75139389e-06	(1.25417934e-01 6.41542500e-04 5.00000000e-01)	5226
157             	1.31284952e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.91894223e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	2.77518800e-06	(1.25417934e-01 6.41542500e-04 5.00000000e-01)	5226
