# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(kl)	location	cell	processor	min(kt)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor
2896            	-1.63856509e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099301e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026640e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043976e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2897            	-1.63856509e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099301e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026640e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043975e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2898            	-1.63856507e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099301e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026639e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043975e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2899            	-1.63856507e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099301e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026638e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043975e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2900            	-1.63856533e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099301e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026636e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043974e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2901            	-1.63856533e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099300e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026632e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043974e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2902            	-1.63856547e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099300e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026628e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043974e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2903            	-1.63856513e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099300e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026624e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043974e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2904            	-1.63856513e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099300e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026620e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043974e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2905            	-1.63856493e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099300e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026616e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043974e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2906            	-1.63856512e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099299e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026613e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043974e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2907            	-1.63856512e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099299e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026611e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043974e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2908            	-1.63856496e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099299e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026609e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043974e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2909            	-1.63856504e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099299e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026608e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043974e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2910            	-1.63856504e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099299e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026608e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043973e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2911            	-1.63856490e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099299e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026608e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043973e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2912            	-1.63856490e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099299e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026609e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043973e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2913            	-1.63856526e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099299e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026611e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043973e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2914            	-1.63856509e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099299e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026613e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043972e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2915            	-1.63856509e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099299e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026615e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043972e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2916            	-1.63856511e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099299e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026617e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043972e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2917            	-1.63856511e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099299e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026619e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043971e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2918            	-1.63856564e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099299e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026620e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043971e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2919            	-1.63856569e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099299e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026622e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043971e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2920            	-1.63856569e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099299e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026623e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043971e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2921            	-1.63856532e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099299e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026624e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043971e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2922            	-1.63856532e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099299e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026624e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043971e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2923            	-1.63856573e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099299e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026625e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043971e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2924            	-1.63856575e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099299e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026624e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043971e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2925            	-1.63856575e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099299e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026624e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043971e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2926            	-1.63856533e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099299e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026624e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043972e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2927            	-1.63856533e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099299e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026623e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043972e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2928            	-1.63856528e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099299e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026624e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043972e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2929            	-1.63856538e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099299e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026624e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043972e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2930            	-1.63856538e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099299e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026624e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043972e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2931            	-1.63856546e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099299e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026624e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043972e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2932            	-1.63856543e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099299e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026624e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043972e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2933            	-1.63856543e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099299e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026624e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043971e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2934            	-1.63856528e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099300e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026624e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043971e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2935            	-1.63856528e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099300e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026624e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043971e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2936            	-1.63856566e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099300e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026623e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043971e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2937            	-1.63856586e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099300e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026623e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043971e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2938            	-1.63856586e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099300e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026622e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043971e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2939            	-1.63856573e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099301e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026621e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043970e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2940            	-1.63856573e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099301e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026619e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043970e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2941            	-1.63856589e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099301e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026616e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043970e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2942            	-1.63856610e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099301e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026614e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043970e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2943            	-1.63856610e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099302e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026611e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043970e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2944            	-1.63856561e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099302e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026608e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043970e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2945            	-1.63856561e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099302e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026605e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043970e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2946            	-1.63856581e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099303e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026603e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043970e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2947            	-1.63856563e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099303e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026600e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043970e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2948            	-1.63856563e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099303e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026598e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043970e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2949            	-1.63856561e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099304e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026597e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043970e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2950            	-1.63856561e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099304e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026595e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043970e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2951            	-1.63856535e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099304e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026595e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043970e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2952            	-1.63856519e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099305e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026594e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043970e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2953            	-1.63856519e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099305e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026595e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043969e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2954            	-1.63856579e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099305e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026594e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043969e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2955            	-1.63856558e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099306e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026594e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043968e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2956            	-1.63856558e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099306e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026594e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043968e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
