# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
0.403191        	9.08955563e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14578125e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.98240989e-07	(1.98389057e+00 4.38595388e-04 5.00000000e-01)	71262
0.410296        	9.18648106e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14578272e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.98075563e-07	(1.98389057e+00 4.52187892e-04 5.00000000e-01)	71806
0.417401        	9.27588812e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14578419e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.97912661e-07	(1.98389057e+00 4.52187892e-04 5.00000000e-01)	71806
0.424506        	9.36416811e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14578564e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.97733750e-07	(1.98389057e+00 4.66201072e-04 5.00000000e-01)	72350
0.431524        	9.46415865e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14578710e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.97555005e-07	(1.98389057e+00 4.66201072e-04 5.00000000e-01)	72350
0.438542        	9.55587690e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14578857e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.97362327e-07	(1.98389057e+00 4.80647963e-04 5.00000000e-01)	72894
0.445561        	9.64599008e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14579003e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.97169172e-07	(1.98389057e+00 4.80647963e-04 5.00000000e-01)	72894
0.452491        	9.74843479e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14579152e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96963354e-07	(1.98389057e+00 4.95542005e-04 5.00000000e-01)	73438
0.459422        	9.84178709e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14579302e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96756471e-07	(1.98389057e+00 4.95542005e-04 5.00000000e-01)	73438
0.466264        	9.94539626e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14579454e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96537951e-07	(1.98389057e+00 5.10897056e-04 5.00000000e-01)	73982
0.473107        	1.00396226e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14579607e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96318769e-07	(1.98389057e+00 5.10897056e-04 5.00000000e-01)	73982
0.47995         	1.01319685e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14579756e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96088145e-07	(1.98389057e+00 5.26727399e-04 5.00000000e-01)	74526
