# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
8.280702        	5.10186214e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35012094e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.55946998e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.285088        	5.10198131e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35010654e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.56208896e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.289474        	5.10210431e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35009214e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.56470510e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.29386         	5.10225601e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35007772e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.56731840e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.298246        	5.10242765e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35006329e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.56992888e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.302632        	5.10267374e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35004886e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.57253655e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.307018        	5.10281004e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35003441e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.57514141e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.311404        	5.10289860e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35001994e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.57774347e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.315789        	5.10306946e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35000547e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.58034276e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.320175        	5.10328623e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34999099e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.58293926e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.324561        	5.10340644e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34997650e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.58553300e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.328947        	5.10346211e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34996200e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.58812397e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.333333        	5.10360594e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34994749e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.59071219e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.337719        	5.10387512e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34993297e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.59329766e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.342105        	5.10399194e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34991844e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.59588040e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.346491        	5.10409082e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34990390e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.59846040e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.350877        	5.10423991e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34988935e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.60103768e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.355263        	5.10447772e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34987479e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.60361223e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.359649        	5.10459596e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34986023e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.60618408e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.364035        	5.10478245e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34984566e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.60875323e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.368421        	5.10488508e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34983108e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.61131968e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.372807        	5.10503120e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34981649e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.61388344e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.377193        	5.10512877e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34980189e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.61644453e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.381579        	5.10531404e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34978729e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.61900295e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.385965        	5.10553413e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34977268e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.62155870e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.390351        	5.10560955e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34975806e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.62411180e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.394737        	5.10565036e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34974344e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.62666226e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.399123        	5.10585043e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34972881e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.62921008e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.403509        	5.10612513e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34971418e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.63175527e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.407895        	5.10629040e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34969954e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.63429783e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.412281        	5.10627320e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34968490e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.63683778e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.416667        	5.10643709e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34967025e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.63937511e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.421053        	5.10666665e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34965561e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.64190984e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.425439        	5.10684482e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34964096e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.64444197e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.429825        	5.10679135e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34962630e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.64697150e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.434211        	5.10698053e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34961165e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.64952093e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.438596        	5.10723871e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34959700e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.65213400e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.442982        	5.10736106e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34958234e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.65474437e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.447368        	5.10743201e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34956768e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.65735205e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.451754        	5.10756654e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34955303e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.65995704e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.45614         	5.10780489e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34953837e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.66255934e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.460526        	5.10796706e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34952372e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.66515898e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.464912        	5.10815682e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34950907e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.66775595e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.469298        	5.10821127e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34949441e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.67035026e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.473684        	5.10827355e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34947976e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.67294192e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.47807         	5.10840375e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34946512e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.67553094e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.482456        	5.10855628e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34945047e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.67811733e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.486842        	5.10862345e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34943583e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.68070110e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.491228        	5.10884904e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34942119e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.68328225e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.495614        	5.10922221e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34940655e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.68586080e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.5             	5.10933499e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34939192e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.68843676e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.504386        	5.10943804e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34937729e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.69101012e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.508772        	5.10945701e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34936267e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.69358091e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.513158        	5.10944162e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34934805e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.69614913e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.517544        	5.10970612e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34933344e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.69871478e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.52193         	5.11002170e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34931883e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.70127789e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.526316        	5.11014140e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34930423e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.70383844e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.530702        	5.11024265e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34928963e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.70639646e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.535088        	5.11028183e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34927504e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.70895195e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.539474        	5.11044382e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34926045e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.71150492e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.54386         	5.11059182e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34924588e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.71405537e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.548246        	5.11064210e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34923130e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.71660332e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.552632        	5.11071416e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34921674e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.71914876e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.557018        	5.11087471e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34920218e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.72169170e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.561404        	5.11093193e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34918763e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.72423216e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.565789        	5.11104368e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34917309e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.72677013e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.570175        	5.11126764e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34915856e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.72930562e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.574561        	5.11138367e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34914403e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.73183864e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.578947        	5.11142479e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34912952e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.73436920e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.583333        	5.11157526e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34911501e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.73689729e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.587719        	5.11171840e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34910051e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.73942294e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.592105        	5.11192656e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34908602e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.74194613e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.596491        	5.11199628e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34907155e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.74446687e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.600877        	5.11220479e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34905708e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.74698518e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.605263        	5.11231623e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34904262e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.74950106e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.609649        	5.11238745e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34902817e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.75201450e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
8.614035        	5.11258002e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34901373e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.75452553e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
