# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
1509            	1.36534876e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49878424e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44856516e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.17189203e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1510            	1.36543590e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49878505e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44857000e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.17267030e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1511            	1.36552293e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49878586e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44857485e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.17344857e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1512            	1.36560987e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49878666e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44857970e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.17422685e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1513            	1.36569668e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49878746e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44858455e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.17500513e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1514            	1.36578333e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49878827e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44858941e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.17578341e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1515            	1.36586980e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49878907e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44859427e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.17656169e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1516            	1.36595613e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49878987e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44859913e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.17733998e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1517            	1.36604234e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49879067e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44860400e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.17811828e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1518            	1.36612846e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49879147e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44860888e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.17889657e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1519            	1.36621447e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49879226e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44861375e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.17967487e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1520            	1.36630038e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49879306e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44861863e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.18045318e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1521            	1.36638618e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49879386e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44862351e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.18123148e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1522            	1.36647186e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49879465e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44862840e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.18200980e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1523            	1.36655744e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49879544e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44863329e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.18278811e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1524            	1.36664291e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49879623e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44863818e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.18356643e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1525            	1.36672827e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49879703e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44864307e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.18434475e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1526            	1.36681353e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49879782e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44864797e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.18512308e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1527            	1.36689867e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49879860e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44865287e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.18590140e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1528            	1.36698370e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49879939e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44865777e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.18667974e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1529            	1.36706863e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49880018e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44866267e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.18745807e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1530            	1.36715346e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49880097e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44866758e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.18823641e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1531            	1.36723818e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49880175e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44867249e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.18901476e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1532            	1.36732279e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49880253e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44867740e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.18979310e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1533            	1.36740731e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49880332e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44868231e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.19057145e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1534            	1.36749172e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49880410e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44868723e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.19134981e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1535            	1.36757603e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49880488e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44869215e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.19212816e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1536            	1.36766024e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49880566e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44869707e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.19290652e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1537            	1.36774434e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49880644e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44870200e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.19368489e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1538            	1.36782835e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49880722e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44870693e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.19446326e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1539            	1.36791225e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49880799e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44871185e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.19524163e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1540            	1.36799604e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49880877e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44871679e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.19602000e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1541            	1.36807974e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49880954e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44872172e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.19679838e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1542            	1.36816333e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49881032e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44872666e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.19757676e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1543            	1.36824682e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49881109e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44873160e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.19835515e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1544            	1.36833021e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49881186e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44873654e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.19913354e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1545            	1.36841349e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49881263e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44874149e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.19991193e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1546            	1.36849665e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49881340e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44874643e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.20069032e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1547            	1.36857972e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49881417e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44875138e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.20146872e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1548            	1.36866271e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49881494e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44875634e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.20224713e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1549            	1.36874564e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49881570e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44876129e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.20302553e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1550            	1.36882848e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49881647e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44876625e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.20380394e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1551            	1.36891124e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49881723e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44877121e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.20458236e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1552            	1.36899391e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49881800e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44877618e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.20536077e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1553            	1.36907649e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49881876e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44878114e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.20613919e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1554            	1.36915898e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49881952e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44878611e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.20691762e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1555            	1.36924136e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49882028e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44879108e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.20769604e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1556            	1.36932365e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49882104e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44879606e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.20847447e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1557            	1.36940584e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49882180e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44880104e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.20925291e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1558            	1.36948794e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49882256e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44880602e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.21003135e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1559            	1.36956995e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49882332e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44881100e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.21080979e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1560            	1.36965188e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49882407e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44881599e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.21158823e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1561            	1.36973373e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49882483e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44882098e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.21236668e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1562            	1.36981551e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49882558e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44882597e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.21314513e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1563            	1.36989721e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49882634e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44883097e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.21392359e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1564            	1.36997882e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49882709e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44883597e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.21470205e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1565            	1.37006033e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49882784e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44884097e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.21548051e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1566            	1.37014171e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49882859e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44884597e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.21625898e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1567            	1.37022297e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49882934e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44885098e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.21703745e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1568            	1.37030410e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49883009e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44885599e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.21781592e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1569            	1.37038512e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49883083e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44886101e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.21859440e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1570            	1.37046603e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49883158e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44886602e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.21937288e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1571            	1.37054683e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49883233e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44887104e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.22015136e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1572            	1.37062753e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49883307e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44887607e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.22092985e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1573            	1.37070816e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49883381e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44888109e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.22170834e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1574            	1.37078870e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49883456e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44888612e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.22248683e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1575            	1.37086912e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49883530e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44889116e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.22326532e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1576            	1.37094941e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49883604e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44889619e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.22404382e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1577            	1.37102958e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49883678e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44890123e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.22482232e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1578            	1.37110967e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49883752e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44890628e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.22560082e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1579            	1.37118972e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49883826e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44891132e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.22637932e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1580            	1.37126970e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49883899e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44891637e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.22715783e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1581            	1.37134958e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49883973e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44892142e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.22793634e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1582            	1.37142937e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49884046e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44892648e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.22871486e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1583            	1.37150907e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49884120e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44893154e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.22949337e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
