# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
644             	-1.40114537e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(7.12238180e-02 1.00232707e-06 5.00000000e-01)	40	2.50191908e-12	(2.20982808e-01 1.44305481e-05 5.00000000e-01)	882	1.67222093e-24	(7.12238180e-02 1.00232707e-06 5.00000000e-01)	40
645             	-1.39757274e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(7.12238180e-02 1.00232707e-06 5.00000000e-01)	40	2.41083910e-12	(2.20982808e-01 1.44305481e-05 5.00000000e-01)	882	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
646             	-1.39416209e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(7.12238180e-02 1.00232707e-06 5.00000000e-01)	40	2.32562340e-12	(2.20982808e-01 1.44305481e-05 5.00000000e-01)	882	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
647             	-1.39085213e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(7.12238180e-02 1.00232707e-06 5.00000000e-01)	40	2.24611578e-12	(2.20982808e-01 1.44305481e-05 5.00000000e-01)	882	1.65317815e-24	(6.65442890e-02 1.00232707e-06 5.00000000e-01)	39
648             	-1.38774146e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(6.65442890e-02 1.00232707e-06 5.00000000e-01)	39	2.16396174e-12	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.64412492e-24	(6.65442890e-02 1.00232707e-06 5.00000000e-01)	39
649             	-1.38476014e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(6.65442890e-02 1.00232707e-06 5.00000000e-01)	39	2.04383262e-12	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
650             	-1.38185848e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(6.65442890e-02 1.00232707e-06 5.00000000e-01)	39	1.92978241e-12	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
651             	-1.37911768e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(6.65442890e-02 1.00232707e-06 5.00000000e-01)	39	1.82153261e-12	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
652             	-1.37645315e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(6.65442890e-02 1.00232707e-06 5.00000000e-01)	39	1.71881966e-12	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.66279813e-24	(6.19200784e-02 1.00232707e-06 5.00000000e-01)	38
653             	-1.37394273e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(6.19200784e-02 1.00232707e-06 5.00000000e-01)	38	1.62139257e-12	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.63584142e-24	(6.19200784e-02 1.00232707e-06 5.00000000e-01)	38
654             	-1.37167587e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(6.19200784e-02 1.00232707e-06 5.00000000e-01)	38	1.52901184e-12	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
655             	-1.36964484e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(6.19200784e-02 1.00232707e-06 5.00000000e-01)	38	1.44144809e-12	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
656             	-1.36772430e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(6.19200784e-02 1.00232707e-06 5.00000000e-01)	38	1.35848105e-12	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
657             	-1.36583481e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(6.19200784e-02 1.00232707e-06 5.00000000e-01)	38	1.27989918e-12	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
658             	-1.36404762e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(6.19200784e-02 1.00232707e-06 5.00000000e-01)	38	1.20550000e-12	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.66131682e-24	(5.73492342e-02 1.00232707e-06 5.00000000e-01)	37
659             	-1.36233029e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(5.73492342e-02 1.00232707e-06 5.00000000e-01)	37	1.13509049e-12	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.63889992e-24	(5.73492342e-02 1.00232707e-06 5.00000000e-01)	37
660             	-1.36060108e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(5.73492342e-02 1.00232707e-06 5.00000000e-01)	37	1.06848693e-12	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
661             	-1.35888554e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(5.73492342e-02 1.00232707e-06 5.00000000e-01)	37	1.00551422e-12	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
662             	-1.35713287e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(5.73492342e-02 1.00232707e-06 5.00000000e-01)	37	9.46004913e-13	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
663             	-1.35534156e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(5.73492342e-02 1.00232707e-06 5.00000000e-01)	37	8.89798192e-13	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
664             	-1.35356029e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(5.73492342e-02 1.00232707e-06 5.00000000e-01)	37	8.36740140e-13	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
665             	-1.35179734e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(5.73492342e-02 1.00232707e-06 5.00000000e-01)	37	7.86684669e-13	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.65735853e-24	(5.28298722e-02 1.00232707e-06 5.00000000e-01)	36
666             	-1.34998238e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(5.28298722e-02 1.00232707e-06 5.00000000e-01)	36	7.39493642e-13	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.64495810e-24	(5.28298722e-02 1.00232707e-06 5.00000000e-01)	36
667             	-1.34809454e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(5.28298722e-02 1.00232707e-06 5.00000000e-01)	36	6.95035764e-13	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
668             	-1.34609831e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(5.28298722e-02 1.00232707e-06 5.00000000e-01)	36	6.53186523e-13	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
669             	-1.34405736e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(5.28298722e-02 1.00232707e-06 5.00000000e-01)	36	6.13829644e-13	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
670             	-1.34195442e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(5.28298722e-02 1.00232707e-06 5.00000000e-01)	36	5.76857320e-13	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
671             	-1.33981302e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(5.28298722e-02 1.00232707e-06 5.00000000e-01)	36	5.42170002e-13	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
672             	-1.33754940e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(5.28298722e-02 1.00232707e-06 5.00000000e-01)	36	5.09679879e-13	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
673             	-1.33507328e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(5.28298722e-02 1.00232707e-06 5.00000000e-01)	36	4.79313092e-13	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.65687793e-24	(4.83601720e-02 1.00232707e-06 5.00000000e-01)	35
674             	-1.33238895e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(4.83601720e-02 1.00232707e-06 5.00000000e-01)	35	4.51021976e-13	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.64825260e-24	(4.83601720e-02 1.00232707e-06 5.00000000e-01)	35
675             	-1.32964293e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(4.83601720e-02 1.00232707e-06 5.00000000e-01)	35	4.24836208e-13	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
676             	-1.32691656e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(4.83601720e-02 1.00232707e-06 5.00000000e-01)	35	4.01667458e-13	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
677             	-1.32436172e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(4.83601720e-02 1.00232707e-06 5.00000000e-01)	35	3.82709503e-13	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
678             	-1.32193217e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(4.83601720e-02 1.00232707e-06 5.00000000e-01)	35	3.67093238e-13	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
679             	-1.31949679e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(4.83601720e-02 1.00232707e-06 5.00000000e-01)	35	3.54151031e-13	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
680             	-1.31692008e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(4.83601720e-02 1.00232707e-06 5.00000000e-01)	35	3.43359147e-13	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
681             	-1.31428678e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(4.83601720e-02 1.00232707e-06 5.00000000e-01)	35	3.34307535e-13	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
682             	-1.31173492e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(4.83601720e-02 1.00232707e-06 5.00000000e-01)	35	3.26695924e-13	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.65812609e-24	(4.39383745e-02 1.00232707e-06 5.00000000e-01)	34
683             	-1.30936418e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(4.39383745e-02 1.00232707e-06 5.00000000e-01)	34	3.20288358e-13	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.65051933e-24	(4.39383745e-02 1.00232707e-06 5.00000000e-01)	34
684             	-1.30715969e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(4.39383745e-02 1.00232707e-06 5.00000000e-01)	34	3.14890510e-13	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
685             	-1.30502859e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(4.39383745e-02 1.00232707e-06 5.00000000e-01)	34	3.10340186e-13	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
686             	-1.30298980e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(4.39383745e-02 1.00232707e-06 5.00000000e-01)	34	3.06498887e-13	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
687             	-1.30091037e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(4.39383745e-02 1.00232707e-06 5.00000000e-01)	34	3.03249728e-13	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
688             	-1.29879514e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(4.39383745e-02 1.00232707e-06 5.00000000e-01)	34	3.00494236e-13	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
689             	-1.29673468e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(4.39383745e-02 1.00232707e-06 5.00000000e-01)	34	2.98149452e-13	(2.13838531e-01 3.13772932e-05 5.00000000e-01)	1561	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
690             	-1.29476671e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(4.39383745e-02 1.00232707e-06 5.00000000e-01)	34	2.92476963e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
691             	-1.29296820e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(4.39383745e-02 1.00232707e-06 5.00000000e-01)	34	2.87535409e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
692             	-1.29139787e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(4.39383745e-02 1.00232707e-06 5.00000000e-01)	34	2.83302337e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.65543337e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
693             	-1.28982799e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33	2.79648231e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.65735033e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
694             	-1.28799532e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33	2.76469818e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
695             	-1.28601021e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33	2.73684223e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
696             	-1.28402131e-03	(2.20982808e-01 9.94526341e-05 5.00000000e-01)	2786	2.22044605e-16	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33	2.71225118e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
697             	-1.28204248e-03	(2.20982808e-01 9.94526341e-05 5.00000000e-01)	2786	2.22044605e-16	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33	2.69040627e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
698             	-1.27992022e-03	(2.20982808e-01 9.94526341e-05 5.00000000e-01)	2786	2.22044605e-16	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33	2.67089917e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
699             	-1.27760743e-03	(2.20982808e-01 9.94526341e-05 5.00000000e-01)	2786	2.22044605e-16	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33	2.65342766e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
700             	-1.27502829e-03	(2.20982808e-01 9.94526341e-05 5.00000000e-01)	2786	2.22044605e-16	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33	2.63785806e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
701             	-1.27238802e-03	(2.20982808e-01 9.94526341e-05 5.00000000e-01)	2786	2.22044605e-16	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33	2.62407581e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
702             	-1.26982186e-03	(2.20982808e-01 9.94526341e-05 5.00000000e-01)	2786	2.22044605e-16	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33	2.61193502e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
703             	-1.26731488e-03	(2.20982808e-01 9.94526341e-05 5.00000000e-01)	2786	2.22044605e-16	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33	2.60126240e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
704             	-1.26487664e-03	(2.20982808e-01 9.94526341e-05 5.00000000e-01)	2786	2.22044605e-16	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33	2.59187530e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.66152917e-24	(3.52317362e-02 1.00232707e-06 5.00000000e-01)	32
705             	-1.26252869e-03	(2.20982808e-01 9.94526341e-05 5.00000000e-01)	2786	2.22044605e-16	(3.52317362e-02 1.00232707e-06 5.00000000e-01)	32	2.58359782e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.65648362e-24	(3.52317362e-02 1.00232707e-06 5.00000000e-01)	32
706             	-1.26021161e-03	(2.20982808e-01 9.94526341e-05 5.00000000e-01)	2786	2.22044605e-16	(3.52317362e-02 1.00232707e-06 5.00000000e-01)	32	2.57627070e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
707             	-1.25814525e-03	(2.20982808e-01 9.94526341e-05 5.00000000e-01)	2786	2.22044605e-16	(3.52317362e-02 1.00232707e-06 5.00000000e-01)	32	2.56975554e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
708             	-1.25650675e-03	(2.20982808e-01 9.94526341e-05 5.00000000e-01)	2786	2.22044605e-16	(3.52317362e-02 1.00232707e-06 5.00000000e-01)	32	2.56393544e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
709             	-1.25552462e-03	(2.20982808e-01 9.94526341e-05 5.00000000e-01)	2786	2.22044605e-16	(3.52317362e-02 1.00232707e-06 5.00000000e-01)	32	2.55871335e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
710             	-1.25520415e-03	(2.20982808e-01 9.94526341e-05 5.00000000e-01)	2786	2.22044605e-16	(3.52317362e-02 1.00232707e-06 5.00000000e-01)	32	2.55400966e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
711             	-1.25511214e-03	(2.20982808e-01 9.94526341e-05 5.00000000e-01)	2786	2.22044605e-16	(3.52317362e-02 1.00232707e-06 5.00000000e-01)	32	2.54975955e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
712             	-1.25509989e-03	(2.20982808e-01 9.94526341e-05 5.00000000e-01)	2786	2.22044605e-16	(3.52317362e-02 1.00232707e-06 5.00000000e-01)	32	2.54591043e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
713             	-1.25513020e-03	(2.20982808e-01 9.94526341e-05 5.00000000e-01)	2786	2.22044605e-16	(3.52317362e-02 1.00232707e-06 5.00000000e-01)	32	2.54241965e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
714             	-1.25543684e-03	(2.20982808e-01 9.94526341e-05 5.00000000e-01)	2786	2.22044605e-16	(3.52317362e-02 1.00232707e-06 5.00000000e-01)	32	2.53925260e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
715             	-1.25612504e-03	(2.20982808e-01 9.94526341e-05 5.00000000e-01)	2786	2.22044605e-16	(3.52317362e-02 1.00232707e-06 5.00000000e-01)	32	2.53638089e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
716             	-1.25703135e-03	(2.20982808e-01 9.94526341e-05 5.00000000e-01)	2786	2.22044605e-16	(3.52317362e-02 1.00232707e-06 5.00000000e-01)	32	2.53378096e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
717             	-1.25797765e-03	(2.20982808e-01 9.94526341e-05 5.00000000e-01)	2786	2.22044605e-16	(3.52317362e-02 1.00232707e-06 5.00000000e-01)	32	2.53143269e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
718             	-1.25880157e-03	(2.20982808e-01 9.94526341e-05 5.00000000e-01)	2786	2.22044605e-16	(3.52317362e-02 1.00232707e-06 5.00000000e-01)	32	2.52931842e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
719             	-1.25925263e-03	(2.20982808e-01 9.94526341e-05 5.00000000e-01)	2786	2.22044605e-16	(3.52317362e-02 1.00232707e-06 5.00000000e-01)	32	2.52742197e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
