# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
57              	-2.90749129e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	3.49038545e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.93997953e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.56143179e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
58              	-2.90976277e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	3.39429237e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.95346496e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.49014887e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
59              	-2.91107907e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	3.29988209e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.96316212e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.42018074e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
60              	-2.91168940e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	3.20720804e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.96938442e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.35155990e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
61              	-2.91138377e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	3.11631327e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.97242657e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.28431131e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
62              	-2.91029450e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	3.02723426e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.97256503e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.21845772e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
63              	-2.90846341e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	2.94000080e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.97005777e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.15401672e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
64              	-2.90560892e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	2.85463627e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.96514431e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.09100136e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
65              	-2.90211140e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	2.77115816e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.95804602e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.02942054e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
66              	-2.89799441e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	2.68957850e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.94896685e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.96927941e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
