# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(kl)	location	cell	processor	max(kt)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor
1331            	5.94859596e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966165e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396228e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490521e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1332            	5.94859596e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966165e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396227e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490520e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1333            	5.94859603e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966164e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396226e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490519e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1334            	5.94859594e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966164e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396225e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490517e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1335            	5.94859594e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966164e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396223e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490515e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1336            	5.94859584e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966163e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396222e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490514e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1337            	5.94859584e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966163e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396221e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490512e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1338            	5.94859575e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966163e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396219e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490511e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1339            	5.94859575e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966163e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396218e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490509e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1340            	5.94859560e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966163e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396217e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490508e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1341            	5.94859561e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396216e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490506e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1342            	5.94859561e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396214e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490506e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1343            	5.94859561e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396213e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490503e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1344            	5.94859562e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396212e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490501e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1345            	5.94859562e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396210e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490499e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1346            	5.94859575e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396209e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490498e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1347            	5.94859575e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396208e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490497e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1348            	5.94859587e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396207e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490496e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1349            	5.94859587e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396205e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490495e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1350            	5.94859594e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396204e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490494e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1351            	5.94859592e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396203e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490494e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1352            	5.94859592e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396202e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490494e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1353            	5.94859593e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396201e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490494e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1354            	5.94859588e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396200e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490494e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1355            	5.94859588e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396198e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490495e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1356            	5.94859571e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396197e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490494e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1357            	5.94859571e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396196e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490495e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1358            	5.94859565e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396195e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490495e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1359            	5.94859562e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396194e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490495e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1360            	5.94859562e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396194e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490497e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1361            	5.94859555e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396193e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490497e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1362            	5.94859562e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396192e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490497e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1363            	5.94859562e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396191e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490498e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1364            	5.94859571e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396190e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490498e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1365            	5.94859571e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396189e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490499e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1366            	5.94859575e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396189e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490499e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1367            	5.94859575e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396188e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490499e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1368            	5.94859587e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396187e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490499e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1369            	5.94859588e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396186e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490498e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1370            	5.94859588e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396186e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490498e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1371            	5.94859591e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396185e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490498e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1372            	5.94859586e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396185e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490497e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1373            	5.94859586e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396184e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490497e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1374            	5.94859574e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396183e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490496e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1375            	5.94859574e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396183e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490495e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1376            	5.94859570e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396182e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490495e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1377            	5.94859566e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396182e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490494e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1378            	5.94859566e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396181e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490492e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1379            	5.94859550e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396181e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490492e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1380            	5.94859557e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396180e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490491e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1381            	5.94859557e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396180e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490488e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1382            	5.94859563e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396180e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490488e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1383            	5.94859565e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396179e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490487e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1384            	5.94859565e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396179e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490485e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1385            	5.94859578e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396179e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490485e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1386            	5.94859578e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396178e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490483e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1387            	5.94859583e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396178e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490482e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1388            	5.94859584e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396178e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490481e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1389            	5.94859584e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396177e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490480e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1390            	5.94859585e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396177e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490479e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1391            	5.94859582e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396177e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490478e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1392            	5.94859582e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396177e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490477e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
