# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell	processor
249                 	1.013938015144e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
250                 	1.013799206917e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
251                 	1.013662083930e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
252                 	1.013526625398e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
253                 	1.013392810775e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
254                 	1.013260619766e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
255                 	1.013130032305e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
256                 	1.013001028549e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
257                 	1.012873588893e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
258                 	1.012747693963e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
259                 	1.012623324614e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
260                 	1.012500461921e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
261                 	1.012379087165e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
262                 	1.012259181855e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
263                 	1.012140727703e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
264                 	1.012023706622e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
265                 	1.011908100770e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
266                 	1.011793892518e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
267                 	1.011681064456e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
268                 	1.011569599410e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
269                 	1.011459480389e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
270                 	1.011350690612e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
271                 	1.011243213498e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
272                 	1.011137032682e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
