# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
1805            	-2.40446523e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153185e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43875886e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83229539e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1806            	-2.43089408e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153086e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43875928e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83229077e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1807            	-2.42965883e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152970e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43876689e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83228532e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1808            	-2.39631317e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152867e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43878164e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83228044e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1809            	-2.36592085e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152830e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43880275e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83227873e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1810            	-2.33631617e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152906e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43882788e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83228231e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1811            	-2.32770494e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153093e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43885167e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83229109e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1812            	-2.31996915e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153324e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43886772e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83230196e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1813            	-2.31011818e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153512e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43887181e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83231075e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1814            	-2.30178380e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153594e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43886295e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83231460e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1815            	-2.30449905e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153564e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43884335e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83231319e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1816            	-2.31068084e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153461e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43881787e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83230839e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1817            	-2.30850508e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153340e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43879278e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83230267e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1818            	-2.31160147e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153238e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43877304e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83229791e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1819            	-2.35064619e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153163e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43876086e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83229435e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1820            	-2.42480649e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153079e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43875662e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83229042e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1821            	-2.43100836e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152969e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43876019e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83228526e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1822            	-2.41607783e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152849e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43877095e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83227960e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1823            	-2.37965943e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152762e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43878893e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83227552e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1824            	-2.34653609e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152766e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43881262e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83227574e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1825            	-2.32395392e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152897e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43883870e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83228189e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1826            	-2.32163822e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153123e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43886014e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83229249e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1827            	-2.31189652e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153355e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43887121e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83230340e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1828            	-2.30277466e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153508e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43886925e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83231059e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1829            	-2.30073752e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153542e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43885508e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83231216e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1830            	-2.30630351e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153471e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43883249e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83230884e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1831            	-2.30851146e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153348e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43880734e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83230306e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1832            	-2.30480158e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153227e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43878548e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83229738e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1833            	-2.32467693e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153135e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43877026e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83229306e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1834            	-2.39392770e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153054e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43876268e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83228924e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1835            	-2.42465254e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152958e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43876271e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83228475e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1836            	-2.42384523e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152844e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43876996e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83227937e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1837            	-2.39169243e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152740e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43878438e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83227452e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1838            	-2.36059278e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152702e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43880523e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83227270e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1839            	-2.32976944e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152774e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43883025e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83227610e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1840            	-2.32040538e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152959e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43885417e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83228477e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1841            	-2.31393732e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153193e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43887054e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83229576e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1842            	-2.30477536e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153386e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43887511e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83230483e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1843            	-2.29780393e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153475e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43886691e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83230901e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1844            	-2.30297734e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153450e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43884829e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83230786e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1845            	-2.30616369e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153349e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43882434e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83230312e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1846            	-2.30397542e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153226e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43880124e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83229734e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1847            	-2.30778976e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153123e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43878342e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83229248e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1848            	-2.34797194e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153044e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43877264e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83228879e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1849            	-2.41992035e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152960e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43876926e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83228482e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1850            	-2.42472867e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152852e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43877322e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83227977e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1851            	-2.40894702e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152736e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43878412e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83227433e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1852            	-2.37274106e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152656e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43880214e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83227056e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1853            	-2.34047194e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152668e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43882577e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83227113e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1854            	-2.31818667e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152803e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43885162e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83227744e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1855            	-2.31529776e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153028e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43887260e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83228801e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1856            	-2.30514264e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153257e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43888299e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83229877e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1857            	-2.29476205e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153404e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43888011e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83230570e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1858            	-2.29009242e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153434e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43886470e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83230710e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1859            	-2.29807333e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153364e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43884044e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83230380e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1860            	-2.30074854e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153245e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43881323e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83229820e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1861            	-2.29746765e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153129e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43878936e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83229280e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1862            	-2.31573822e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153043e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43877259e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83228875e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1863            	-2.38232956e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152968e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43876403e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83228523e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1864            	-2.41941830e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152876e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43876363e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83228090e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1865            	-2.41871313e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152762e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43877078e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83227554e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1866            	-2.38809215e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152655e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43878515e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83227049e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1867            	-2.35439710e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152609e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43880600e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83226834e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1868            	-2.32404275e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152675e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43883101e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83227143e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1869            	-2.31370764e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152857e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43885504e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83228001e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1870            	-2.30713255e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153096e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43887160e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83229121e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1871            	-2.29821470e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153299e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43887639e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83230076e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1872            	-2.29118132e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153398e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43886837e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83230543e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1873            	-2.29637969e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153380e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43884988e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83230459e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1874            	-2.29965459e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153281e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43882594e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83229993e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1875            	-2.29770504e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153156e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43880274e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83229404e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1876            	-2.30135843e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24153048e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43878477e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83228897e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1877            	-2.34148689e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152966e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43877389e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83228511e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1878            	-2.41423130e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152879e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43877050e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83228104e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1879            	-2.41948905e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152771e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43877460e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83227596e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1880            	-2.40363208e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152656e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43878568e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83227054e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1881            	-2.36758632e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152576e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43880393e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83226681e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1882            	-2.33421276e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152589e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43882785e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83226741e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1883            	-2.31183608e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24152725e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43885406e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83227379e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
