# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
50              	-6.89015888e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.38253940e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43459595e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.49470105e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
51              	-6.95074049e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.36793914e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43450631e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.42611397e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
52              	-7.01747631e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.35364058e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43445447e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.35894420e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
53              	-7.08147661e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.33962129e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43442573e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.29308630e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
54              	-7.13633736e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.32586757e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43441088e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.22847600e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
55              	-7.18473428e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.31237338e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43440422e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.16508489e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
56              	-7.22568906e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.29913404e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43440211e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.10289094e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
57              	-7.25767907e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.28614274e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43440231e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.04186221e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
58              	-7.28104778e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27338987e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43440351e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.98195357e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
59              	-7.29139464e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26086551e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43440513e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.92311837e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
