# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(nuTilda)	location	cell	min(nut)	location	cell
84              	1.14339658e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.05636574e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
85              	1.13794939e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.94084681e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
86              	1.13258566e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.82873944e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
87              	1.12730295e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.71990168e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
88              	1.12209892e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.61419930e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
89              	1.11697135e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.51150522e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
90              	1.11191807e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.41169908e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
91              	1.10693704e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.31466680e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
92              	1.10202629e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.22030019e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
93              	1.09718393e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.12849653e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
94              	1.09240813e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.03915830e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
95              	1.08769717e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.95219279e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
96              	1.08304936e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.86751187e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
97              	1.07846310e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.78503165e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
98              	1.07393683e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.70467228e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
99              	1.06946906e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.62635769e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
100             	1.06505836e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.55001536e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
101             	1.06070336e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.47557613e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
102             	1.05640271e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.40297401e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
103             	1.05215513e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.33214599e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
104             	1.04795939e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.26303186e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
105             	1.04381429e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.19557409e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
106             	1.03971869e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.12971768e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
107             	1.03567145e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.06540998e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
108             	1.03167152e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.00260062e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
109             	1.02771785e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.94124133e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
110             	1.02380944e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.88128590e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
111             	1.01994532e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.82269002e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
112             	1.01612454e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.76541119e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
