# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(nuTilda)	location	cell	min(nut)	location	cell
160             	8.70678473e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.02409352e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
161             	8.68245052e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.00147701e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
162             	8.65830264e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.97922232e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
163             	8.63433858e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.95732178e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
164             	8.61055588e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.93576790e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
165             	8.58695214e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.91455339e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
166             	8.56352500e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.89367117e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
167             	8.54027213e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.87311435e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
168             	8.51719128e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.85287620e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
169             	8.49428022e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.83295017e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
170             	8.47153677e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.81332991e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
171             	8.44895879e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.79400920e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
172             	8.42654418e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.77498200e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
173             	8.40429090e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.75624241e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
174             	8.38219692e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.73778468e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
175             	8.36026026e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.71960323e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
176             	8.33847898e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.70169260e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
177             	8.31685118e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.68404745e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
178             	8.29537497e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.66666261e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
179             	8.27404853e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.64953301e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
180             	8.25287003e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.63265370e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
181             	8.23183772e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.61601988e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
182             	8.21094984e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.59962684e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
183             	8.19020468e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.58346998e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
184             	8.16960054e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.56754483e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
185             	8.14913578e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.55184701e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
186             	8.12880876e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.53637225e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
187             	8.10861785e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.52111636e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
188             	8.08856149e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.50607527e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
189             	8.06863810e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.49124499e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
190             	8.04884614e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.47662162e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
191             	8.02918409e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.46220135e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
192             	8.00965045e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.44798045e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
193             	7.99024374e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.43395528e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
194             	7.97096250e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.42012227e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
195             	7.95180530e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.40647794e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
196             	7.93277070e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.39301889e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
197             	7.91385733e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.37974177e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
198             	7.89506380e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.36664333e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
199             	7.87638876e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.35372038e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
200             	7.85783090e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.34096982e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
201             	7.83938889e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.32838859e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
202             	7.82106145e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.31597373e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
203             	7.80284733e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.30372231e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
204             	7.78474528e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.29163151e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
205             	7.76675409e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.27969853e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
206             	7.74887256e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.26792066e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
207             	7.73109953e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.25629525e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
208             	7.71343383e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.24481969e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
209             	7.69587433e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.23349144e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
210             	7.67841993e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.22230802e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
211             	7.66106953e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.21126699e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
212             	7.64382206e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.20036598e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
213             	7.62667647e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.18960267e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
214             	7.60963171e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.17897476e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
215             	7.59268677e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.16848004e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
216             	7.57584064e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.15811632e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
217             	7.55909234e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.14788146e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
218             	7.54244091e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.13777338e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
219             	7.52588538e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.12779003e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
220             	7.50942482e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.11792939e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
221             	7.49305830e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.10818951e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
222             	7.47678492e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.09856846e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
223             	7.46060377e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.08906435e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
224             	7.44451399e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.07967534e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
225             	7.42851469e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.07039961e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
226             	7.41257185e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.06123539e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
227             	7.39666769e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.05215024e-15	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
228             	7.38085065e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.04315693e-15	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
229             	7.36511991e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.03427013e-15	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
230             	7.34947464e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.02548820e-15	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
231             	7.33391404e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.01680953e-15	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
232             	7.31843730e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.00823254e-15	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
233             	7.30304365e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	9.99755663e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
234             	7.28773231e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	9.91377387e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
235             	7.27250252e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	9.83096214e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
236             	7.25735352e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	9.74910680e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
237             	7.24228458e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	9.66819346e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
238             	7.22729497e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	9.58820801e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
239             	7.21238395e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	9.50913663e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
240             	7.19755084e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	9.43096573e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
241             	7.18279491e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	9.35368198e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
242             	7.16811549e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	9.27727231e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
243             	7.15351189e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	9.20172388e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
244             	7.13898345e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	9.12702409e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
245             	7.12452948e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	9.05316059e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
246             	7.11014936e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.98012124e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
247             	7.09584242e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.90789412e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
248             	7.08160805e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.83646754e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
249             	7.06744560e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.76583001e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
250             	7.05335446e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.69597026e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
251             	7.03933403e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.62687721e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
252             	7.02538370e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.55854000e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
253             	7.01150289e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.49094794e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
254             	6.99769099e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.42409056e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
255             	6.98394746e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.35795755e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
256             	6.97027170e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.29253879e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
257             	6.95666317e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.22782437e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
258             	6.94312130e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.16380450e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
259             	6.92964557e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.10046961e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
260             	6.91623542e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.03781027e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
261             	6.90289033e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.97581723e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
262             	6.88960978e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.91448140e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
263             	6.87639325e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.85379384e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
264             	6.86324024e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.79374578e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
265             	6.85015024e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.73432858e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
266             	6.83712276e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.67553376e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
267             	6.82415731e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.61735299e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
268             	6.81125342e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.55977808e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
269             	6.79841060e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.50280099e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
270             	6.78562840e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.44641379e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
271             	6.77290635e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.39060871e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
272             	6.76024400e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.33537809e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
273             	6.74764090e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.28071443e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
274             	6.73509662e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.22661032e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
275             	6.72261070e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.17305851e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
276             	6.71018274e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.12005184e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
277             	6.69781229e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.06758329e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
278             	6.68549896e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.01564595e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
279             	6.67324232e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.96423302e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
280             	6.66104198e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.91333781e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
281             	6.64889752e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.86295376e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
282             	6.63680857e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.81307440e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
283             	6.62477473e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.76369337e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
284             	6.61279561e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.71480441e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
285             	6.60087085e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.66640137e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
286             	6.58900007e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.61847819e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
287             	6.57718290e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.57102892e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
288             	6.56541898e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.52404769e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
289             	6.55370796e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.47752874e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
290             	6.54204949e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.43146640e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
291             	6.53044322e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.38585507e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
292             	6.51888880e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.34068927e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
293             	6.50738591e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.29596358e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
294             	6.49593421e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.25167268e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
295             	6.48453337e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.20781132e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
296             	6.47318308e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.16437435e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
297             	6.46188301e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.12135670e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
298             	6.45063284e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.07875335e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
299             	6.43943228e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.03655938e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
300             	6.42828102e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.99476995e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
301             	6.41717874e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.95338028e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
302             	6.40612517e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.91238567e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
303             	6.39512000e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.87178149e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
304             	6.38416294e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.83156316e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
305             	6.37325371e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.79172621e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
306             	6.36239203e-09	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.75226621e-16	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
