# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
1267            	-4.68759450e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16981246e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.90771685e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13607175e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1268            	-4.68789512e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16984459e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.90545320e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13608907e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1269            	-4.68819539e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16987668e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.90319310e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13610636e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1270            	-4.68849537e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16990873e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.90093654e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13612363e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1271            	-4.68879508e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16994074e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.89868352e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13614088e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1272            	-4.68909452e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16997270e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.89643402e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13615811e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1273            	-4.68939371e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17000463e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.89418804e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13617531e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1274            	-4.68969262e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17003651e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.89194556e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13619249e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1275            	-4.68999121e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17006835e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.88970659e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13620964e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1276            	-4.69028944e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17010014e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.88747112e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13622677e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1277            	-4.69058731e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17013190e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.88523912e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13624388e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1278            	-4.69088478e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17016361e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.88301061e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13626097e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1279            	-4.69118187e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17019529e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.88078556e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13627803e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1280            	-4.69147855e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17022692e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.87856398e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13629507e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1281            	-4.69177485e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17025851e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.87634585e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13631209e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1282            	-4.69207077e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17029006e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.87413116e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13632908e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1283            	-4.69236630e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17032156e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.87191991e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13634605e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1284            	-4.69266144e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17035303e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.86971209e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13636300e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1285            	-4.69295617e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17038446e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.86750769e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13637993e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1286            	-4.69325051e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17041584e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.86530670e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13639683e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1287            	-4.69354446e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17044718e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.86310912e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13641372e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1288            	-4.69383803e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17047849e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.86091494e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13643057e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1289            	-4.69413123e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17050975e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.85872415e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13644741e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1290            	-4.69442406e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17054097e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.85653674e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13646422e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1291            	-4.69471654e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17057215e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.85435271e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13648102e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1292            	-4.69500866e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17060329e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.85217204e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13649778e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1293            	-4.69530041e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17063439e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.84999473e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13651453e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1294            	-4.69559173e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17066546e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.84782077e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13653126e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1295            	-4.69588245e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17069648e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.84565016e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13654796e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1296            	-4.69617242e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17072746e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.84348289e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13656464e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1297            	-4.69646163e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17075840e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.84131894e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13658130e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1298            	-4.69675009e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17078930e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.83915831e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13659793e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1299            	-4.69703789e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17082016e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.83700100e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13661455e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1300            	-4.69732515e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17085098e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.83484699e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13663114e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1301            	-4.69761195e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17088176e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.83269629e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13664771e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1302            	-4.69789836e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17091250e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.83054887e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13666426e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1303            	-4.69818442e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17094321e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.82840474e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13668079e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1304            	-4.69847017e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17097387e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.82626388e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13669729e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1305            	-4.69875562e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17100449e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.82412630e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13671378e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1306            	-4.69904076e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17103508e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.82199197e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13673024e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1307            	-4.69932559e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17106562e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.81986090e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13674668e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1308            	-4.69961011e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17109613e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.81773308e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13676310e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1309            	-4.69989431e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17112660e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.81560850e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13677950e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1310            	-4.70017819e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17115703e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.81348715e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13679587e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1311            	-4.70046173e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17118742e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.81136902e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13681222e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1312            	-4.70074495e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17121777e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.80925411e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13682856e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1313            	-4.70102782e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17124808e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.80714242e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13684487e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1314            	-4.70131036e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17127835e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.80503392e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13686116e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1315            	-4.70159256e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17130859e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.80292862e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13687743e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1316            	-4.70187443e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17133879e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.80082652e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13689368e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1317            	-4.70215602e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17136894e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.79872759e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13690990e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1318            	-4.70243736e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17139906e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.79663184e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13692611e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1319            	-4.70271846e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17142915e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.79453926e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13694229e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1320            	-4.70299931e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17145919e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.79244983e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13695846e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1321            	-4.70327988e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17148920e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.79036356e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13697460e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1322            	-4.70356014e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17151917e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.78828044e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13699072e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1323            	-4.70384008e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17154910e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.78620046e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13700682e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1324            	-4.70411971e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17157899e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.78412361e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13702290e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1325            	-4.70439900e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17160884e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.78204989e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13703896e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1326            	-4.70467770e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17163866e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.77997928e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13705499e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1327            	-4.70495572e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17166844e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.77791179e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13707101e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1328            	-4.70523316e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17169818e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.77584740e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13708701e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1329            	-4.70551019e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17172789e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.77378611e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13710298e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1330            	-4.70578687e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17175755e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.77172791e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13711894e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1331            	-4.70606320e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17178718e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.76967280e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13713487e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1332            	-4.70633912e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17181677e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.76762076e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13715079e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1333            	-4.70661459e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17184633e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.76557180e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13716668e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1334            	-4.70688958e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17187585e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.76352590e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13718255e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1335            	-4.70716555e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17190533e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.76148305e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13719841e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1336            	-4.70744305e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17193478e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.75944326e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13721424e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1337            	-4.70772216e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17196418e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.75740651e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13723005e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1338            	-4.70800269e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17199355e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.75537280e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13724584e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1339            	-4.70828432e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17202289e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.75334212e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13726161e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1340            	-4.70856670e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17205219e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.75131446e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13727737e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1341            	-4.70884947e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17208145e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.74928982e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13729310e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1342            	-4.70913241e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17211067e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.74726819e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13730881e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1343            	-4.70941531e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17213986e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.74524957e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13732450e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
