# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
51              	-2.24588297e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.62488254e+00 3.82638520e-03 5.00000000e-01)	493	1.37957432e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.06337445e-29	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
52              	-2.40626021e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.67793547e+00 3.82638520e-03 5.00000000e-01)	494	1.33863317e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.11866250e-29	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
53              	-2.57270044e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.73261832e+00 3.82638520e-03 5.00000000e-01)	495	1.30057401e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.21527318e-29	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
54              	-2.73434794e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.78898115e+00 3.82638520e-03 5.00000000e-01)	496	1.26512562e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.36237968e-29	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
55              	-2.88509970e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 3.82638520e-03 5.00000000e-01)	497	1.23204781e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.57334210e-29	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
56              	-3.01518110e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 3.82638520e-03 5.00000000e-01)	497	1.20112730e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.86405586e-29	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
57              	-3.09569528e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499	1.17217412e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83195605e-29	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699
58              	-3.12500093e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499	1.14501868e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.84404808e-29	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699
59              	-3.11388817e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499	1.11950920e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.93665088e-29	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699
60              	-3.06872412e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.21319469e+00 4.75548180e-03 5.00000000e-01)	584	1.09550951e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.11059646e-29	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699
61              	-2.99996903e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.25359959e+00 4.75548180e-03 5.00000000e-01)	585	1.07289718e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.36592438e-29	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699
62              	-2.92589687e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.29524581e+00 4.75548180e-03 5.00000000e-01)	586	1.05156205e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.70030315e-29	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699
63              	-2.86327858e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.33817151e+00 4.75548180e-03 5.00000000e-01)	587	1.03140479e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.77228463e-29	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
64              	-2.81133818e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.33817151e+00 4.75548180e-03 5.00000000e-01)	587	1.01233569e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.82493826e-29	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
65              	-2.79012035e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.38241599e+00 4.75548180e-03 5.00000000e-01)	588	9.94273568e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.95123002e-29	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
66              	-2.80198761e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.42801977e+00 4.75548180e-03 5.00000000e-01)	589	9.77144876e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.14026972e-29	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
67              	-2.84315928e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.42801977e+00 4.75548180e-03 5.00000000e-01)	589	9.60882818e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.38276474e-29	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
68              	-2.90944643e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.47502460e+00 4.75548180e-03 5.00000000e-01)	590	9.45426636e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.67315042e-29	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
69              	-2.99697846e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.52347354e+00 4.75548180e-03 5.00000000e-01)	591	9.30720969e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.00942595e-29	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
70              	-3.10312305e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.52347354e+00 4.75548180e-03 5.00000000e-01)	591	9.16715295e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.39276346e-29	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
71              	-3.23815058e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.57341094e+00 4.75548180e-03 5.00000000e-01)	592	9.03363418e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.70341583e-29	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
72              	-3.39667116e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.62488254e+00 4.75548180e-03 5.00000000e-01)	593	8.90623047e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.85882387e-29	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
73              	-3.57349454e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.67793547e+00 4.75548180e-03 5.00000000e-01)	594	8.78455400e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.06195240e-29	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
74              	-3.75793645e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.73261832e+00 4.75548180e-03 5.00000000e-01)	595	8.66824851e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.31572887e-29	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
75              	-3.94301908e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.73261832e+00 4.75548180e-03 5.00000000e-01)	595	8.55698616e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.62355327e-29	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
76              	-4.12205829e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.78898115e+00 4.75548180e-03 5.00000000e-01)	596	8.45046490e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.98569422e-29	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
77              	-4.28807361e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 4.75548180e-03 5.00000000e-01)	597	8.34840612e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.39983418e-29	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
78              	-4.43707666e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 4.75548180e-03 5.00000000e-01)	597	8.25055253e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.86025331e-29	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
79              	-4.56211279e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.90695483e+00 4.75548180e-03 5.00000000e-01)	598	8.15666628e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.35788526e-29	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
80              	-4.65513061e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599	8.06652746e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.81279925e-29	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
81              	-4.71423590e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599	7.97993276e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.06766522e-29	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
