# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
866             	-3.12929290e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731304e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075664e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653539e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
867             	-3.12934000e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729763e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074461e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652258e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
868             	-3.12921897e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728459e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073462e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83650451e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
869             	-3.12932432e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727569e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072806e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83647900e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
870             	-3.12895135e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727281e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072633e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83645255e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
871             	-3.12964885e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727661e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072987e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644277e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
872             	-3.12772269e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728871e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073975e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644336e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
873             	-3.12757522e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73730705e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075428e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83646910e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
874             	-3.12820743e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73732839e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077085e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83649528e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
875             	-3.13057403e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734744e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078543e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652291e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
876             	-3.13196483e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736003e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079488e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654326e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
877             	-3.13190397e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736447e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079796e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655690e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
878             	-3.13092738e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736151e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079530e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656172e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
879             	-3.12997957e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735283e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078821e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656008e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
880             	-3.12941424e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734012e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077800e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655322e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
881             	-3.12933864e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73732494e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076593e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654381e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
882             	-3.12925119e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73730899e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075337e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653256e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
883             	-3.12934057e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729391e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074167e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83651885e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
884             	-3.12919646e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728164e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073235e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83649885e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
885             	-3.12929906e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727391e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072677e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83647251e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
886             	-3.12910793e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727247e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072622e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644691e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
887             	-3.12925787e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727824e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073130e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83643982e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
888             	-3.12764622e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729198e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074244e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644943e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
889             	-3.12747955e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731150e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075783e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83647603e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
890             	-3.12886145e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733271e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077426e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83650342e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
891             	-3.13103067e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735037e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078773e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652922e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
892             	-3.13207688e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736083e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079551e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654802e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
893             	-3.13172553e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736310e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079692e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655906e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
894             	-3.13067408e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735835e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079287e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656190e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
895             	-3.12973852e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734833e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078474e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655864e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
896             	-3.12940071e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733470e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077383e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655094e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
897             	-3.12927331e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731911e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076147e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654085e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
898             	-3.12927978e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73730321e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074901e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652923e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
899             	-3.12925425e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728879e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073788e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83651428e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
900             	-3.12923292e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727774e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072956e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83649226e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
901             	-3.12907344e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727185e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072544e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83646575e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
902             	-3.12946714e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727236e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072641e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644419e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
903             	-3.12852929e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728078e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073352e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83643662e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
904             	-3.12783436e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729632e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074599e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83645674e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
905             	-3.12749813e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731686e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076209e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83648236e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
906             	-3.12953429e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733771e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077816e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83651130e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
907             	-3.13149980e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735392e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079047e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653492e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
908             	-3.13220231e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736240e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079670e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655231e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
909             	-3.13153466e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736282e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079667e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656071e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
910             	-3.13042658e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735664e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079152e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656179e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
911             	-3.12953589e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734566e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078264e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655678e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
912             	-3.12935058e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733139e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077122e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654848e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
913             	-3.12932233e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731542e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075857e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653788e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
914             	-3.12933213e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729945e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074606e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652593e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
915             	-3.12917811e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728541e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073526e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83650968e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
916             	-3.12923166e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727518e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072763e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83648613e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
917             	-3.12897578e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727061e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072457e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83645952e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
918             	-3.12968254e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727250e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072665e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644401e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
919             	-3.12806026e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728271e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073512e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83643842e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
920             	-3.12768219e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729971e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074869e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83646201e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
921             	-3.12772235e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73732100e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076531e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83648758e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
922             	-3.13002932e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734148e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078107e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83651644e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
923             	-3.13179492e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735646e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079240e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653863e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
924             	-3.13209085e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736344e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079745e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655464e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
925             	-3.13124840e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736261e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079643e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656140e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
926             	-3.13018902e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735555e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079057e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656132e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
927             	-3.12949692e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734396e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078121e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655550e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
928             	-3.12933894e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73732942e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076958e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654660e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
929             	-3.12929972e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731354e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075702e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653573e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
930             	-3.12934487e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729804e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074491e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652304e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
931             	-3.12920404e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728485e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073480e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83650517e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
932             	-3.12930804e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727573e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072806e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83647981e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
933             	-3.12895560e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727258e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072612e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83645326e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
934             	-3.12966058e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727609e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072944e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644290e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
935             	-3.12774841e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728795e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073915e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644267e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
936             	-3.12758169e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73730615e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075358e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83646823e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
937             	-3.12813928e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73732752e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077019e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83649434e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
938             	-3.13051298e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734676e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078493e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652215e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
939             	-3.13195676e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735962e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079459e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654273e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
940             	-3.13192660e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736435e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079790e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655667e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
941             	-3.13096582e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736163e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079543e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656176e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
942             	-3.13000491e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735312e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078847e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656030e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
943             	-3.12941221e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734053e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077835e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655356e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
