# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(U)	max(k)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor	max(ReThetat)	location	cell	processor	max(gammaInt)	location	cell	processor
1250            	6.19676043e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132622e+00 6.40035196e-01 1.33807507e-19)	1.91009893e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65716775e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535411e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.14715473e-01 1.05220581e-01 5.00000000e-02)	15262	0
1251            	6.19676000e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132596e+00 6.40035194e-01 1.33807502e-19)	1.91009888e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65716599e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535276e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.18057616e-01 1.05220581e-01 5.00000000e-02)	15263	0
1252            	6.19676000e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132606e+00 6.40035195e-01 1.33807507e-19)	1.91009883e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65716356e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535267e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.24846832e-01 1.05220581e-01 5.00000000e-02)	15265	0
1253            	6.19675939e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132586e+00 6.40035193e-01 1.33807502e-19)	1.91009878e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65716168e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535217e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.38947757e-01 1.05220581e-01 5.00000000e-02)	15236	0
1254            	6.19675939e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132590e+00 6.40035194e-01 1.33807506e-19)	1.91009874e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65715929e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535174e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.77201145e-01 1.05220581e-01 5.00000000e-02)	15250	0
1255            	6.19675839e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132575e+00 6.40035193e-01 1.33807502e-19)	1.91009869e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65715738e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535173e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.38947757e-01 1.05220581e-01 5.00000000e-02)	15236	0
1256            	6.19675839e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132573e+00 6.40035193e-01 1.33807506e-19)	1.91009865e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65715513e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535098e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.92266657e-01 1.05220581e-01 5.00000000e-02)	15255	0
1257            	6.19675721e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132566e+00 6.40035192e-01 1.33807502e-19)	1.91009860e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65715311e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535157e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.60124415e-01 1.05220581e-01 5.00000000e-02)	15244	0
1258            	6.19675721e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132555e+00 6.40035192e-01 1.33807506e-19)	1.91009856e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65715101e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535069e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.92266657e-01 1.05220581e-01 5.00000000e-02)	15255	0
1259            	6.19675606e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132558e+00 6.40035191e-01 1.33807502e-19)	1.91009851e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65714883e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535165e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.21434614e-01 1.05220581e-01 5.00000000e-02)	15264	0
1260            	6.19675606e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132540e+00 6.40035192e-01 1.33807506e-19)	1.91009847e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65714684e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535089e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.08134316e-01 1.05220581e-01 5.00000000e-02)	15260	0
1261            	6.19675480e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132548e+00 6.40035190e-01 1.33807501e-19)	1.91009842e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65714452e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535187e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.72583021e-01 1.05220581e-01 5.00000000e-02)	15278	0
1262            	6.19675480e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132526e+00 6.40035191e-01 1.33807505e-19)	1.91009838e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65714256e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535146e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.53457330e-01 1.05220581e-01 5.00000000e-02)	15273	0
1263            	6.19675377e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132541e+00 6.40035189e-01 1.33807501e-19)	1.91009834e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65713997e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535269e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.53457330e-01 1.05220581e-01 5.00000000e-02)	15273	0
1264            	6.19675377e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132518e+00 6.40035190e-01 1.33807505e-19)	1.91009830e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65713807e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535256e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.57203511e-01 1.05220581e-01 5.00000000e-02)	15274	0
1265            	6.19675336e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132532e+00 6.40035189e-01 1.33807501e-19)	1.91009826e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65713536e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535375e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.46080565e-01 1.05220581e-01 5.00000000e-02)	15271	0
1266            	6.19675336e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132515e+00 6.40035189e-01 1.33807505e-19)	1.91009821e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65713350e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535373e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.68678102e-01 1.05220581e-01 5.00000000e-02)	15277	0
1267            	6.19675350e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132522e+00 6.40035188e-01 1.33807501e-19)	1.91009817e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65713095e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535425e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.57380220e-01 1.05220581e-01 5.00000000e-02)	15243	0
1268            	6.19675350e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132516e+00 6.40035189e-01 1.33807504e-19)	1.91009813e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65712905e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535427e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.08134316e-01 1.05220581e-01 5.00000000e-02)	15260	0
1269            	6.19675418e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132506e+00 6.40035187e-01 1.33807501e-19)	1.91009808e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65712692e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535376e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.28294635e-01 1.05220581e-01 5.00000000e-02)	15266	0
1270            	6.19675418e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132513e+00 6.40035188e-01 1.33807504e-19)	1.91009804e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65712490e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535365e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(9.24510609e-02 1.18619891e-01 5.00000000e-02)	15861	3
1271            	6.19675462e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132491e+00 6.40035187e-01 1.33807501e-19)	1.91009799e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65712329e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535206e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.64813488e-01 1.05220581e-01 5.00000000e-02)	15276	0
1272            	6.19675462e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132505e+00 6.40035187e-01 1.33807504e-19)	1.91009794e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65712107e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535211e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(4.13943603e-01 1.05220581e-01 5.00000000e-02)	15288	0
1273            	6.19675422e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132478e+00 6.40035186e-01 1.33807500e-19)	1.91009790e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65711970e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535027e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(9.98483668e-02 1.18619891e-01 5.00000000e-02)	15868	3
1274            	6.19675422e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132490e+00 6.40035187e-01 1.33807504e-19)	1.91009785e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65711733e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535045e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(1.00949666e-01 1.18619891e-01 5.00000000e-02)	15869	3
1275            	6.19675278e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132468e+00 6.40035185e-01 1.33807500e-19)	1.91009780e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65711589e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05534920e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(9.87584348e-02 1.18619891e-01 5.00000000e-02)	15867	3
1276            	6.19675278e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132469e+00 6.40035186e-01 1.33807503e-19)	1.91009775e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65711355e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05534951e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(1.00949666e-01 1.18619891e-01 5.00000000e-02)	15869	3
1277            	6.19675093e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132466e+00 6.40035185e-01 1.33807500e-19)	1.91009770e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65711159e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05534987e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(1.00949666e-01 1.18619891e-01 5.00000000e-02)	15869	3
1278            	6.19675093e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132455e+00 6.40035185e-01 1.33807503e-19)	1.91009766e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65710948e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535007e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(1.07802890e-01 1.18619891e-01 5.00000000e-02)	15474	0
1279            	6.19674953e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132457e+00 6.40035184e-01 1.33807500e-19)	1.91009761e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65710726e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535114e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(1.00949666e-01 1.18619891e-01 5.00000000e-02)	15869	3
1280            	6.19674953e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132443e+00 6.40035185e-01 1.33807503e-19)	1.91009756e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65710544e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535100e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(1.07802890e-01 1.18619891e-01 5.00000000e-02)	15474	0
1281            	6.19674918e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132450e+00 6.40035183e-01 1.33807500e-19)	1.91009751e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65710313e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535221e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(9.24510609e-02 1.18619891e-01 5.00000000e-02)	15861	3
1282            	6.19674918e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132440e+00 6.40035184e-01 1.33807503e-19)	1.91009746e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65710149e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535178e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.64595983e-02 5.77388473e-02 5.00000000e-02)	13909	3
1283            	6.19674956e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132435e+00 6.40035183e-01 1.33807500e-19)	1.91009740e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65709947e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535198e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(1.02062450e-01 1.18619891e-01 5.00000000e-02)	15870	3
1284            	6.19674956e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132435e+00 6.40035183e-01 1.33807503e-19)	1.91009735e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65709781e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535140e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(1.03186840e-01 1.18619891e-01 5.00000000e-02)	15871	3
1285            	6.19674996e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132424e+00 6.40035182e-01 1.33807499e-19)	1.91009730e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65709603e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535082e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(1.06630856e-01 1.18619891e-01 5.00000000e-02)	15473	0
1286            	6.19674996e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132431e+00 6.40035183e-01 1.33807502e-19)	1.91009725e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65709419e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535039e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.27050394e-02 5.77388473e-02 5.00000000e-02)	13903	3
1287            	6.19674965e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132412e+00 6.40035182e-01 1.33807499e-19)	1.91009720e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65709262e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05534924e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.45531061e-02 5.77388473e-02 5.00000000e-02)	13906	3
1288            	6.19674965e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132418e+00 6.40035182e-01 1.33807502e-19)	1.91009715e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65709063e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05534899e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.33146816e-02 5.77388473e-02 5.00000000e-02)	13904	3
1289            	6.19674875e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132405e+00 6.40035181e-01 1.33807499e-19)	1.91009710e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65708892e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05534851e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.64595983e-02 5.77388473e-02 5.00000000e-02)	13909	3
1290            	6.19674875e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132402e+00 6.40035182e-01 1.33807502e-19)	1.91009705e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65708695e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05534836e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.71083967e-02 5.77388473e-02 5.00000000e-02)	13910	3
1291            	6.19674727e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132399e+00 6.40035181e-01 1.33807499e-19)	1.91009701e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65708508e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05534857e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.51820218e-02 5.77388473e-02 5.00000000e-02)	13907	3
1292            	6.19674727e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132384e+00 6.40035181e-01 1.33807502e-19)	1.91009696e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65708326e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05534850e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(1.89010935e-01 1.05220581e-01 5.00000000e-02)	15214	0
1293            	6.19674566e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132393e+00 6.40035180e-01 1.33807499e-19)	1.91009691e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65708111e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05534956e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.08072937e-01 1.05220581e-01 5.00000000e-02)	15223	0
1294            	6.19674566e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132371e+00 6.40035181e-01 1.33807501e-19)	1.91009687e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65707951e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05534955e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.10302908e-01 1.05220581e-01 5.00000000e-02)	15224	0
1295            	6.19674500e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132388e+00 6.40035180e-01 1.33807499e-19)	1.91009682e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65707719e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535091e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.12556135e-01 1.05220581e-01 5.00000000e-02)	15225	0
1296            	6.19674500e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132366e+00 6.40035180e-01 1.33807501e-19)	1.91009677e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65707574e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535092e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.60124415e-01 1.05220581e-01 5.00000000e-02)	15244	0
