# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell	processor
275                 	1.147923629458e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
276                 	1.147923629449e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
277                 	1.147923629606e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
278                 	1.147923629939e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
279                 	1.147923630036e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
280                 	1.147923630092e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
281                 	1.147923630255e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
282                 	1.147923630428e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
283                 	1.147923630607e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
284                 	1.147923630745e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
285                 	1.147923630725e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
286                 	1.147923630798e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
287                 	1.147923630860e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
288                 	1.147923631132e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
289                 	1.147923631627e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
290                 	1.147923631949e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
291                 	1.147923632376e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
292                 	1.147923632677e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
293                 	1.147923632946e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
294                 	1.147923633077e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
295                 	1.147923632974e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
296                 	1.147923633116e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
297                 	1.147923633307e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
298                 	1.147923633381e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
299                 	1.147923633548e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
300                 	1.147923633709e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
301                 	1.147923633815e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
302                 	1.147923633834e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
303                 	1.147923633867e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
304                 	1.147923633958e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
305                 	1.147923634033e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
306                 	1.147923634039e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
307                 	1.147923634048e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
308                 	1.147923634054e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
309                 	1.147923634051e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
310                 	1.147923634047e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
311                 	1.147923634044e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
312                 	1.147923634046e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
313                 	1.147923634050e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
314                 	1.147923634060e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
315                 	1.147923634074e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
316                 	1.147923634094e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
317                 	1.147923634117e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
318                 	1.147923634146e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
319                 	1.147923634178e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
320                 	1.147923634216e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
321                 	1.147923634255e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
322                 	1.147923634298e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
323                 	1.147923634340e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
324                 	1.147923634385e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
325                 	1.147923634426e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
326                 	1.147923634470e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
327                 	1.147923634507e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
328                 	1.147923634546e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
329                 	1.147923634577e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
330                 	1.147923634611e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
331                 	1.147923634636e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
332                 	1.147923634665e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
333                 	1.147923634683e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
334                 	1.147923634706e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
335                 	1.147923634720e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
336                 	1.147923634738e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
337                 	1.147923634748e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
338                 	1.147923634762e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
339                 	1.147923634769e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
340                 	1.147923634780e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
341                 	1.147923634785e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
342                 	1.147923634793e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
343                 	1.147923634798e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
344                 	1.147923634805e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
345                 	1.147923634809e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
346                 	1.147923634814e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
347                 	1.147923634818e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
348                 	1.147923634823e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
349                 	1.147923634827e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
350                 	1.147923634831e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
351                 	1.147923634835e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
352                 	1.147923634839e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
353                 	1.147923634842e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
354                 	1.147923634846e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
355                 	1.147923634848e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
356                 	1.147923634852e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
357                 	1.147923634854e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
358                 	1.147923634856e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
359                 	1.147923634857e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
360                 	1.147923634859e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
361                 	1.147923634859e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
362                 	1.147923634860e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
363                 	1.147923634859e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
364                 	1.147923634859e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
365                 	1.147923634856e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
366                 	1.147923634855e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
367                 	1.147923634852e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
368                 	1.147923634850e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
369                 	1.147923634845e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
370                 	1.147923634842e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
371                 	1.147923634836e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
372                 	1.147923634833e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
373                 	1.147923634826e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
374                 	1.147923634822e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
375                 	1.147923634814e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
376                 	1.147923634809e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
377                 	1.147923634801e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
378                 	1.147923634796e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
379                 	1.147923634787e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
380                 	1.147923634781e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
381                 	1.147923634772e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
382                 	1.147923634766e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
383                 	1.147923634757e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
384                 	1.147923634750e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
385                 	1.147923634741e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
386                 	1.147923634734e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
387                 	1.147923634725e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
388                 	1.147923634718e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
389                 	1.147923634708e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
390                 	1.147923634701e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
391                 	1.147923634692e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
392                 	1.147923634684e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
393                 	1.147923634674e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
394                 	1.147923634667e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
395                 	1.147923634657e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
396                 	1.147923634649e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
397                 	1.147923634639e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
398                 	1.147923634631e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
399                 	1.147923634621e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
400                 	1.147923634613e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
401                 	1.147923634602e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
402                 	1.147923634594e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
403                 	1.147923634583e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
404                 	1.147923634574e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
405                 	1.147923634563e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
406                 	1.147923634554e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
407                 	1.147923634543e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
408                 	1.147923634533e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
409                 	1.147923634521e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
410                 	1.147923634511e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
411                 	1.147923634499e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
412                 	1.147923634489e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
413                 	1.147923634477e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
414                 	1.147923634466e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
415                 	1.147923634454e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
416                 	1.147923634443e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
417                 	1.147923634430e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
418                 	1.147923634419e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
419                 	1.147923634406e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
420                 	1.147923634395e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
421                 	1.147923634382e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
422                 	1.147923634371e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
423                 	1.147923634358e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
424                 	1.147923634347e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
425                 	1.147923634335e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
426                 	1.147923634324e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
427                 	1.147923634311e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
428                 	1.147923634301e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
429                 	1.147923634288e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
430                 	1.147923634278e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
431                 	1.147923634266e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
432                 	1.147923634256e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
433                 	1.147923634245e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
434                 	1.147923634235e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
435                 	1.147923634224e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
436                 	1.147923634215e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
437                 	1.147923634205e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
438                 	1.147923634197e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
439                 	1.147923634187e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
440                 	1.147923634180e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
441                 	1.147923634171e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
442                 	1.147923634164e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
443                 	1.147923634156e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
444                 	1.147923634149e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
445                 	1.147923634142e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
446                 	1.147923634136e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
447                 	1.147923634129e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
448                 	1.147923634124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
449                 	1.147923634118e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
450                 	1.147923634113e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
451                 	1.147923634108e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
452                 	1.147923634104e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
453                 	1.147923634099e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
454                 	1.147923634095e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
455                 	1.147923634090e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
456                 	1.147923634087e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
457                 	1.147923634083e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
458                 	1.147923634080e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
459                 	1.147923634076e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
460                 	1.147923634073e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
461                 	1.147923634069e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
462                 	1.147923634066e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
463                 	1.147923634062e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
464                 	1.147923634060e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
465                 	1.147923634055e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
466                 	1.147923634053e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
467                 	1.147923634048e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
468                 	1.147923634045e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
469                 	1.147923634041e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
470                 	1.147923634038e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
471                 	1.147923634033e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
472                 	1.147923634029e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
473                 	1.147923634024e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
474                 	1.147923634020e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
475                 	1.147923634014e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
476                 	1.147923634010e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
477                 	1.147923634004e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
478                 	1.147923633999e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
479                 	1.147923633992e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
480                 	1.147923633987e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
481                 	1.147923633980e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
482                 	1.147923633974e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
483                 	1.147923633967e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
484                 	1.147923633960e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
485                 	1.147923633952e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
486                 	1.147923633946e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
487                 	1.147923633937e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
488                 	1.147923633930e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
489                 	1.147923633921e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
490                 	1.147923633914e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
491                 	1.147923633905e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
492                 	1.147923633897e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
493                 	1.147923633887e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
494                 	1.147923633879e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
495                 	1.147923633869e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
496                 	1.147923633861e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
497                 	1.147923633851e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
498                 	1.147923633842e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
499                 	1.147923633832e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
500                 	1.147923633823e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
501                 	1.147923633813e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
502                 	1.147923633803e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
503                 	1.147923633793e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
504                 	1.147923633784e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
505                 	1.147923633773e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
506                 	1.147923633763e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
507                 	1.147923633752e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
508                 	1.147923633743e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
509                 	1.147923633732e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
510                 	1.147923633722e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
511                 	1.147923633711e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
512                 	1.147923633701e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
513                 	1.147923633690e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
514                 	1.147923633680e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
515                 	1.147923633669e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
516                 	1.147923633659e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
517                 	1.147923633647e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
518                 	1.147923633637e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
519                 	1.147923633625e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
520                 	1.147923633615e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
521                 	1.147923633603e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
522                 	1.147923633593e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
523                 	1.147923633581e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
524                 	1.147923633570e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
525                 	1.147923633558e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
526                 	1.147923633548e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
527                 	1.147923633535e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
528                 	1.147923633524e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
529                 	1.147923633512e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
530                 	1.147923633501e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
531                 	1.147923633488e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
532                 	1.147923633477e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
533                 	1.147923633464e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
534                 	1.147923633453e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
535                 	1.147923633440e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
536                 	1.147923633428e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
537                 	1.147923633415e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
538                 	1.147923633403e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
539                 	1.147923633390e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
540                 	1.147923633378e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
541                 	1.147923633365e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
542                 	1.147923633353e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
543                 	1.147923633339e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
544                 	1.147923633327e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
545                 	1.147923633313e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
546                 	1.147923633300e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
547                 	1.147923633287e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
548                 	1.147923633274e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
549                 	1.147923633260e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
550                 	1.147923633247e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
551                 	1.147923633233e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
552                 	1.147923633220e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
553                 	1.147923633206e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
