# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell	processor
275                 	1.182404061683e+00	(6.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	10
276                 	1.182023527712e+00	(6.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	10
277                 	1.181707208009e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
278                 	1.181603714969e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
279                 	1.181506303737e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
280                 	1.181415202347e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
281                 	1.181330588911e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
282                 	1.181252596378e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
283                 	1.181181316515e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
284                 	1.181116805332e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
285                 	1.181059086283e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
286                 	1.181008155779e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
287                 	1.180963986017e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
288                 	1.180926527135e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
289                 	1.180895711253e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
290                 	1.180871452422e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
291                 	1.180853650957e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
292                 	1.180842192442e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
293                 	1.180836950530e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
294                 	1.180837786849e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
295                 	1.180844552381e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
296                 	1.180857088074e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
297                 	1.180875226235e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
298                 	1.180898790400e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
299                 	1.180927595187e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
300                 	1.180961448628e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
301                 	1.238516787882e+00	(1.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	111	6
302                 	1.181043487269e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
303                 	1.181091251494e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
304                 	1.181143224067e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
305                 	1.181199187288e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
306                 	1.181258923752e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
307                 	1.181322224299e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
308                 	1.181388894103e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
309                 	1.181458761855e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
310                 	1.181531686954e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
311                 	1.181607574738e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
312                 	1.181686387666e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
313                 	1.181768161712e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
314                 	1.181853023373e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
315                 	1.189356903561e+00	(2.760000000000e+00 1.229358735696e-02 5.000000000000e-02)	21	2
316                 	1.484436272641e+00	(1.200000000000e-01 8.852283895375e-02 5.000000000000e-02)	61	6
317                 	2.142320672727e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	110	6
318                 	1.279999722038e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	97	6
319                 	1.216224736743e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	5	3
320                 	2.193554797270e+00	(1.200000000000e-01 8.852283895375e-02 5.000000000000e-02)	61	6
321                 	3.362037300760e+00	(1.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	111	6
322                 	3.646260995740e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	97	6
323                 	2.750619614506e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	110	6
324                 	2.675435164951e+00	(2.000000000000e-01 8.479615958579e-02 5.000000000000e-02)	38	6
325                 	1.675662522396e+00	(3.600000000000e-01 9.017565966428e-02 5.000000000000e-02)	76	6
326                 	1.422789683967e+00	(3.600000000000e-01 9.017565966428e-02 5.000000000000e-02)	76	6
327                 	1.343416934533e+00	(4.400000000000e-01 8.852283895375e-02 5.000000000000e-02)	65	6
328                 	1.299031154411e+00	(5.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	42	6
329                 	1.251967370805e+00	(5.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	42	6
330                 	1.237769342660e+00	(3.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	8	3
331                 	1.236895164173e+00	(3.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	3
332                 	1.235935998836e+00	(3.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	10	3
333                 	1.234928226373e+00	(3.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	3
334                 	1.234050390194e+00	(3.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	3
335                 	1.233201810606e+00	(3.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	3
336                 	1.232362816077e+00	(3.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	3
337                 	1.231582673295e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	12
338                 	1.230780455682e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	12
339                 	1.304491673895e+00	(1.200000000000e-01 1.229358735696e-02 5.000000000000e-02)	13	4
340                 	1.997063838675e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	97	6
341                 	1.749336044182e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	97	6
342                 	1.290937036492e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	97	6
343                 	1.226871098125e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	12
344                 	3.133880614979e+00	(1.200000000000e-01 9.775571538547e-02 5.000000000000e-02)	150	6
345                 	9.965111804722e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6
346                 	5.590856245013e+00	(2.000000000000e-01 9.870379855227e-02 5.000000000000e-02)	164	6
347                 	5.649361448624e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6
348                 	7.200340659461e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	110	6
349                 	4.250493101365e+01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	163	6
350                 	2.750683045694e+01	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
351                 	1.142782375893e+02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
352                 	1.637787561399e+02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
353                 	1.593734488105e+02	(1.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	137	6
354                 	2.122766816414e+02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
355                 	9.521523890562e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
356                 	4.473930952580e+02	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	163	6
357                 	1.341882798027e+02	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	163	6
358                 	2.547918743464e+02	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	183	6
359                 	3.894003328934e+02	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	182	6
360                 	4.116284116454e+02	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	6
361                 	2.753292364838e+02	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	7
362                 	2.789223038527e+02	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	6
363                 	3.524657832146e+02	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	182	6
364                 	4.361006535828e+02	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	6
365                 	1.902515124841e+02	(6.000000000000e-01 9.775571538547e-02 5.000000000000e-02)	156	6
366                 	4.915387159223e+02	(6.000000000000e-01 9.561803526425e-02 5.000000000000e-02)	130	6
367                 	2.610789359930e+02	(6.000000000000e-01 9.672928572232e-02 5.000000000000e-02)	143	6
368                 	5.233829259791e+02	(4.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	180	6
369                 	2.657908051675e+02	(4.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	180	6
370                 	7.311859040132e+02	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	7
371                 	2.773079870202e+02	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	7
372                 	1.970986631523e+03	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	7
373                 	2.951489126166e+02	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	7
374                 	3.852234096001e+03	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	7
375                 	1.479944635199e+03	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
376                 	8.091942040997e+02	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	7
377                 	9.466212715653e+02	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	7
378                 	8.433953467614e+02	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	7
379                 	9.186962279674e+02	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	7
380                 	7.595905427493e+02	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	7
381                 	8.744723251906e+02	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	7
382                 	5.104341767560e+02	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	7
383                 	4.053892869903e+02	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	7
384                 	2.669239218742e+02	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	7
385                 	2.499772510711e+02	(2.440000000000e+00 9.672928572232e-02 5.000000000000e-02)	141	0
386                 	1.168844783270e+03	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	0
387                 	4.525774616874e+02	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	0
388                 	1.222143494794e+03	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	0
389                 	2.292367564813e+02	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	0
390                 	3.464161706718e+02	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	0
391                 	2.140164515189e+02	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	0
392                 	1.929203448589e+02	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	0
393                 	2.376113302754e+02	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	0
394                 	1.932634219519e+02	(2.760000000000e+00 9.441495469782e-02 5.000000000000e-02)	119	0
395                 	1.286201819779e+02	(2.760000000000e+00 9.561803526425e-02 5.000000000000e-02)	132	0
396                 	9.918935427533e+01	(2.760000000000e+00 9.672928572232e-02 5.000000000000e-02)	145	0
397                 	1.013167640999e+02	(2.760000000000e+00 9.672928572232e-02 5.000000000000e-02)	145	0
398                 	1.074364910394e+02	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	0
399                 	6.283555414811e+01	(2.760000000000e+00 9.441495469782e-02 5.000000000000e-02)	119	0
400                 	6.010855444649e+01	(2.760000000000e+00 9.170232198675e-02 5.000000000000e-02)	93	0
401                 	3.240811787832e+01	(2.760000000000e+00 9.311245548279e-02 5.000000000000e-02)	106	0
402                 	2.466612038320e+01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	0
403                 	2.291969591452e+01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	0
404                 	2.099668583617e+01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	0
405                 	1.936662491258e+01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	0
406                 	1.797778562978e+01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	0
407                 	1.670907975844e+01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	0
408                 	1.552487578685e+01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	0
409                 	1.441390124307e+01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	0
410                 	1.338613213786e+01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	0
411                 	1.243940123573e+01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	0
412                 	1.156192656210e+01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	0
413                 	1.097871344747e+01	(8.400000000000e-01 9.775571538547e-02 5.000000000000e-02)	159	6
414                 	1.056370659536e+01	(8.400000000000e-01 9.775571538547e-02 5.000000000000e-02)	159	6
415                 	1.016553703885e+01	(8.400000000000e-01 9.775571538547e-02 5.000000000000e-02)	159	6
416                 	9.783498696937e+00	(8.400000000000e-01 9.775571538547e-02 5.000000000000e-02)	159	6
417                 	9.416909872722e+00	(8.400000000000e-01 9.775571538547e-02 5.000000000000e-02)	159	6
418                 	9.065085476843e+00	(8.400000000000e-01 9.775571538547e-02 5.000000000000e-02)	159	6
419                 	8.737449061032e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
420                 	8.435703621755e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
421                 	8.144914743506e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
422                 	7.864698908801e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
423                 	7.594712063097e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
424                 	7.334617777507e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
425                 	7.084099026393e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
426                 	6.842855219790e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
427                 	6.610595059721e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
428                 	6.387030314734e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
429                 	6.171871212851e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
430                 	5.964825527316e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
431                 	5.765602530572e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
432                 	5.573915624226e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
433                 	5.389482037918e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
434                 	5.212024827913e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
435                 	5.041272978604e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
436                 	4.876963195255e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
437                 	4.718840625320e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
438                 	4.566658910426e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
439                 	4.424617039455e+00	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	0
440                 	4.279177954796e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
441                 	4.143462832697e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
442                 	4.012835623138e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
443                 	3.887069932545e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
444                 	3.766012316601e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
445                 	3.649497107804e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
446                 	3.537327405936e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
447                 	3.429334236701e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
448                 	3.325455183975e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
449                 	3.225598724600e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
450                 	3.129623096463e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
451                 	3.037379893987e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
452                 	2.948767632329e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
453                 	2.863727360875e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
454                 	2.781702730971e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
455                 	2.702885214431e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
456                 	2.627453539992e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
457                 	2.554807110506e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
458                 	2.484970213206e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
459                 	2.418108568950e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
460                 	2.353742480345e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
461                 	2.291886309273e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
462                 	2.232699554033e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
463                 	2.175958030608e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
464                 	2.121087661531e+00	(9.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	147	6
465                 	2.068844439031e+00	(9.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	134	6
466                 	2.019147432288e+00	(9.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	134	6
467                 	1.971304238245e+00	(9.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	134	6
468                 	1.925472710335e+00	(9.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	134	6
469                 	1.881627794322e+00	(9.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	134	6
470                 	1.839382256146e+00	(9.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	134	6
471                 	1.798937095461e+00	(9.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	134	6
472                 	1.760174432340e+00	(9.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	134	6
473                 	1.723326303968e+00	(9.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	134	6
474                 	1.687760249831e+00	(9.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	134	6
475                 	1.653441996244e+00	(9.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	134	6
476                 	1.620873373648e+00	(9.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	134	6
477                 	1.589734514121e+00	(9.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	134	6
478                 	1.559621836390e+00	(9.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	134	6
479                 	1.530679466354e+00	(9.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	134	6
480                 	1.503743963289e+00	(9.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	121	6
481                 	1.478042247922e+00	(9.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	121	6
482                 	1.450558186858e+00	(9.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	121	6
483                 	1.424836013915e+00	(9.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	121	6
484                 	1.399724663882e+00	(9.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	121	6
485                 	1.377049053918e+00	(9.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	121	6
486                 	1.354931037463e+00	(9.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	121	6
487                 	1.334195348499e+00	(9.200000000000e-01 9.311245548279e-02 5.000000000000e-02)	108	6
488                 	1.315294915184e+00	(9.200000000000e-01 9.311245548279e-02 5.000000000000e-02)	108	6
489                 	1.297295169280e+00	(9.200000000000e-01 9.311245548279e-02 5.000000000000e-02)	108	6
490                 	1.278389021198e+00	(1.000000000000e+00 9.311245548279e-02 5.000000000000e-02)	109	6
491                 	1.265675009974e+00	(1.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	5
492                 	1.255462946217e+00	(1.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	5
493                 	1.245656293563e+00	(1.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	5
494                 	1.236243537863e+00	(1.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	5
495                 	1.227223076548e+00	(1.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	5
496                 	1.218583038966e+00	(1.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	5
497                 	1.210303389320e+00	(1.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	5
498                 	1.202367188188e+00	(1.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	5
499                 	1.194759382838e+00	(1.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	5
500                 	1.187466461527e+00	(1.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	5
501                 	1.180476325645e+00	(1.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	5
502                 	1.173777481834e+00	(1.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	5
503                 	1.171453122440e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
504                 	1.171437654227e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
505                 	1.171427230612e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
506                 	1.171422282202e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
507                 	1.171423147125e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
508                 	1.171430056469e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
509                 	1.171443124728e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
510                 	1.171462336690e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
511                 	1.171487559591e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
512                 	1.171518528662e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
513                 	1.171554873226e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
514                 	1.171596114898e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
515                 	1.171641704128e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
516                 	1.171691002908e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
517                 	1.171743344423e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
518                 	1.171798025597e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
519                 	1.171854338950e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
520                 	1.171911585709e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
521                 	1.171969092037e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
522                 	1.172026212651e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
523                 	1.172082353078e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
524                 	1.272713672509e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	97	6
525                 	1.172189557599e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
526                 	1.172239684452e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
527                 	1.172286960382e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
528                 	1.414988982484e+00	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	37	6
529                 	1.172371680906e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
530                 	1.172408605879e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
531                 	1.172441634226e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
532                 	1.172470609853e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
533                 	1.220738931758e+00	(2.000000000000e-01 6.593007180526e-02 5.000000000000e-02)	138	4
534                 	1.222524162048e+00	(2.000000000000e-01 6.593007180526e-02 5.000000000000e-02)	138	4
535                 	1.284503256640e+00	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	49	6
536                 	1.188508467850e+00	(2.000000000000e-01 8.673343453802e-02 5.000000000000e-02)	50	6
537                 	1.172551862010e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
538                 	1.172555248375e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
539                 	1.172554418398e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
540                 	1.172549450775e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
541                 	1.172540439732e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
542                 	1.172527497021e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
543                 	1.172510750393e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
544                 	1.172490344453e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
545                 	1.172466433575e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
546                 	1.172439186127e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
547                 	1.172408779630e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
548                 	1.220328260552e+00	(1.200000000000e-01 9.170232198675e-02 5.000000000000e-02)	85	6
549                 	1.172339248439e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
550                 	1.172300522341e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
551                 	1.172259434569e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
552                 	1.172216204428e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
553                 	1.172171059415e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
