# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(nut)	location	cell
0               	8.50000000e+04	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	0.00000000e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.000478525     	8.50000347e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.59917803e-13	(3.11407825e-01 7.94641248e-04 5.00000000e-02)	16061
0.000482177     	8.50000346e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.10603353e-13	(3.11407825e-01 7.94641248e-04 5.00000000e-02)	16061
0.000485827     	8.50000345e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.58034552e-13	(3.11407825e-01 7.94641248e-04 5.00000000e-02)	16061
0.000489474     	8.50000344e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.02482329e-13	(3.11407825e-01 7.94641248e-04 5.00000000e-02)	16061
0.000493119     	8.50000343e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.43939025e-13	(3.11407825e-01 7.94641248e-04 5.00000000e-02)	16061
0.000496763     	8.50000342e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.82966691e-13	(3.11407825e-01 7.94641248e-04 5.00000000e-02)	16061
0.000500405     	8.50000342e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.20847877e-13	(3.11407825e-01 7.94641248e-04 5.00000000e-02)	16061
0.000504046     	8.50000341e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.60078922e-13	(3.11407825e-01 7.94641248e-04 5.00000000e-02)	16061
0.000507687     	8.50000340e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.05373050e-13	(3.11407825e-01 7.94641248e-04 5.00000000e-02)	16061
0.000511329     	8.50000339e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.64393655e-13	(3.14715473e-01 7.94641248e-04 5.00000000e-02)	16062
0.00051497      	8.50000339e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.03048684e-13	(3.14715473e-01 7.94641248e-04 5.00000000e-02)	16062
0.000518612     	8.50000338e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.85410545e-13	(3.14715473e-01 7.94641248e-04 5.00000000e-02)	16062
