# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(nut)	location	cell
0               	8.50000000e+04	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	0.00000000e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0120274       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.45399510e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0120312       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.45455579e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.012035        	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.45510926e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0120388       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.45567535e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0120426       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.45623616e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0120464       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.45679181e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0120502       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.45732083e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.012054        	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.45788313e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0120578       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.45844164e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0120616       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.45899099e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0120654       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.45954701e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0120692       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.46009379e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.012073        	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.46066916e-11	(2.82563940e+00 4.68072781e-03 5.00000000e-02)	31272
0.0120768       	8.50000112e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.45964290e-11	(3.35298487e-01 3.17089454e-03 5.00000000e-02)	27468
0.0120806       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.44943141e-11	(3.35298487e-01 3.17089454e-03 5.00000000e-02)	27468
0.0120843       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.43934778e-11	(3.35298487e-01 3.17089454e-03 5.00000000e-02)	27468
0.0120881       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.42942140e-11	(3.35298487e-01 3.17089454e-03 5.00000000e-02)	27468
0.0120919       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.41964393e-11	(3.35298487e-01 3.17089454e-03 5.00000000e-02)	27468
0.0120957       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.41003076e-11	(3.35298487e-01 3.17089454e-03 5.00000000e-02)	27468
0.0120995       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.40059645e-11	(3.35298487e-01 3.17089454e-03 5.00000000e-02)	27468
0.0121033       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.39131046e-11	(3.35298487e-01 3.17089454e-03 5.00000000e-02)	27468
0.0121071       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.38222089e-11	(3.35298487e-01 3.17089454e-03 5.00000000e-02)	27468
0.0121109       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.37332372e-11	(3.35298487e-01 3.17089454e-03 5.00000000e-02)	27468
0.0121146       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.36461124e-11	(3.35298487e-01 3.17089454e-03 5.00000000e-02)	27468
0.0121184       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.35611047e-11	(3.35298487e-01 3.17089454e-03 5.00000000e-02)	27468
0.0121222       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.34603210e-11	(3.31778395e-01 3.17089454e-03 5.00000000e-02)	27467
0.012126        	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.33468901e-11	(3.31778395e-01 3.17089454e-03 5.00000000e-02)	27467
0.0121298       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.32348995e-11	(3.31778395e-01 3.17089454e-03 5.00000000e-02)	27467
0.0121335       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.31242907e-11	(3.31778395e-01 3.17089454e-03 5.00000000e-02)	27467
0.0121373       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.30152170e-11	(3.31778395e-01 3.17089454e-03 5.00000000e-02)	27467
0.0121411       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.29078024e-11	(3.31778395e-01 3.17089454e-03 5.00000000e-02)	27467
0.0121449       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.28020050e-11	(3.31778395e-01 3.17089454e-03 5.00000000e-02)	27467
0.0121487       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.26979755e-11	(3.31778395e-01 3.17089454e-03 5.00000000e-02)	27467
0.0121524       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	8.06281334e-12	(3.53290335e-02 3.17089454e-03 5.00000000e-02)	27264
0.0121562       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.24956559e-11	(3.31778395e-01 3.17089454e-03 5.00000000e-02)	27467
0.01216         	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.23974956e-11	(3.31778395e-01 3.17089454e-03 5.00000000e-02)	27467
0.0121638       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.23013866e-11	(3.31778395e-01 3.17089454e-03 5.00000000e-02)	27467
0.0121675       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.22076116e-11	(3.31778395e-01 3.17089454e-03 5.00000000e-02)	27467
0.0121713       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.21159991e-11	(3.31778395e-01 3.17089454e-03 5.00000000e-02)	27467
0.0121751       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.20044888e-11	(3.28294635e-01 3.17089454e-03 5.00000000e-02)	27466
0.0121788       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.18828226e-11	(3.28294635e-01 3.17089454e-03 5.00000000e-02)	27466
0.0121826       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.17626595e-11	(3.28294635e-01 3.17089454e-03 5.00000000e-02)	27466
0.0121864       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.16442259e-11	(3.28294635e-01 3.17089454e-03 5.00000000e-02)	27466
0.0121902       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.15274742e-11	(3.28294635e-01 3.17089454e-03 5.00000000e-02)	27466
0.0121939       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.14123658e-11	(3.28294635e-01 3.17089454e-03 5.00000000e-02)	27466
0.0121977       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.12993073e-11	(3.28294635e-01 3.17089454e-03 5.00000000e-02)	27466
0.0122015       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.11880864e-11	(3.28294635e-01 3.17089454e-03 5.00000000e-02)	27466
0.0122052       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10789765e-11	(3.28294635e-01 3.17089454e-03 5.00000000e-02)	27466
0.012209        	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.09721111e-11	(3.28294635e-01 3.17089454e-03 5.00000000e-02)	27466
0.0122127       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.08677174e-11	(3.28294635e-01 3.17089454e-03 5.00000000e-02)	27466
0.0122165       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.07661599e-11	(3.28294635e-01 3.17089454e-03 5.00000000e-02)	27466
0.0122203       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.06665055e-11	(3.28294635e-01 3.17089454e-03 5.00000000e-02)	27466
0.012224        	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.05693116e-11	(3.28294635e-01 3.17089454e-03 5.00000000e-02)	27466
0.0122278       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.04419162e-11	(3.24846832e-01 3.17089454e-03 5.00000000e-02)	27465
0.0122315       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.03114194e-11	(3.24846832e-01 3.17089454e-03 5.00000000e-02)	27465
0.0122353       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.01824996e-11	(3.24846832e-01 3.17089454e-03 5.00000000e-02)	27465
0.0122391       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.00554065e-11	(3.24846832e-01 3.17089454e-03 5.00000000e-02)	27465
0.0122428       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	9.93005607e-12	(3.24846832e-01 3.17089454e-03 5.00000000e-02)	27465
0.0122466       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	9.80673655e-12	(3.24846832e-01 3.17089454e-03 5.00000000e-02)	27465
0.0122503       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	9.68542877e-12	(3.24846832e-01 3.17089454e-03 5.00000000e-02)	27465
0.0122541       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	9.56641617e-12	(3.24846832e-01 3.17089454e-03 5.00000000e-02)	27465
0.0122578       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	9.44977744e-12	(3.24846832e-01 3.17089454e-03 5.00000000e-02)	27465
0.0122616       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	9.33559286e-12	(3.24846832e-01 3.17089454e-03 5.00000000e-02)	27465
0.0122653       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	9.22414974e-12	(3.24846832e-01 3.17089454e-03 5.00000000e-02)	27465
0.0122691       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	9.11548042e-12	(3.24846832e-01 3.17089454e-03 5.00000000e-02)	27465
0.0122728       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	9.00972958e-12	(3.24846832e-01 3.17089454e-03 5.00000000e-02)	27465
0.0122766       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	8.90725206e-12	(3.24846832e-01 3.17089454e-03 5.00000000e-02)	27465
0.0122803       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	8.77937982e-12	(3.21434614e-01 3.17089454e-03 5.00000000e-02)	27464
0.0122841       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	8.63920226e-12	(3.21434614e-01 3.17089454e-03 5.00000000e-02)	27464
0.0122878       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	8.50070756e-12	(3.21434614e-01 3.17089454e-03 5.00000000e-02)	27464
0.0122916       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	8.36425853e-12	(3.21434614e-01 3.17089454e-03 5.00000000e-02)	27464
0.0122953       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	8.22985041e-12	(3.21434614e-01 3.17089454e-03 5.00000000e-02)	27464
0.0122991       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	8.09773905e-12	(3.21434614e-01 3.17089454e-03 5.00000000e-02)	27464
0.0123028       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.96792468e-12	(3.21434614e-01 3.17089454e-03 5.00000000e-02)	27464
0.0123066       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.84071715e-12	(3.21434614e-01 3.17089454e-03 5.00000000e-02)	27464
0.0123103       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.71633624e-12	(3.21434614e-01 3.17089454e-03 5.00000000e-02)	27464
0.012314        	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.59495308e-12	(3.21434614e-01 3.17089454e-03 5.00000000e-02)	27464
0.0123178       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.47681058e-12	(3.21434614e-01 3.17089454e-03 5.00000000e-02)	27464
0.0123215       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.36205124e-12	(3.21434614e-01 3.17089454e-03 5.00000000e-02)	27464
0.0123253       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.23471003e-12	(3.18057616e-01 3.17089454e-03 5.00000000e-02)	27463
0.012329        	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.08090216e-12	(3.18057616e-01 3.17089454e-03 5.00000000e-02)	27463
0.0123327       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.92866397e-12	(3.18057616e-01 3.17089454e-03 5.00000000e-02)	27463
0.0123365       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.77820021e-12	(3.18057616e-01 3.17089454e-03 5.00000000e-02)	27463
0.0123402       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.62958548e-12	(3.18057616e-01 3.17089454e-03 5.00000000e-02)	27463
0.0123439       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.48333960e-12	(3.18057616e-01 3.17089454e-03 5.00000000e-02)	27463
0.0123477       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.33950269e-12	(3.18057616e-01 3.17089454e-03 5.00000000e-02)	27463
0.0123514       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.19833993e-12	(3.18057616e-01 3.17089454e-03 5.00000000e-02)	27463
0.0123551       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.06021142e-12	(3.18057616e-01 3.17089454e-03 5.00000000e-02)	27463
0.0123589       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.92516460e-12	(3.18057616e-01 3.17089454e-03 5.00000000e-02)	27463
0.0123626       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.79375750e-12	(3.18057616e-01 3.17089454e-03 5.00000000e-02)	27463
0.0123663       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.66626139e-12	(3.18057616e-01 3.17089454e-03 5.00000000e-02)	27463
0.0123701       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.54212542e-12	(3.14715473e-01 3.17089454e-03 5.00000000e-02)	27462
0.0123738       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.37204414e-12	(3.14715473e-01 3.17089454e-03 5.00000000e-02)	27462
0.0123775       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.20322991e-12	(3.14715473e-01 3.17089454e-03 5.00000000e-02)	27462
0.0123813       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03589167e-12	(3.14715473e-01 3.17089454e-03 5.00000000e-02)	27462
0.012385        	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.87007553e-12	(3.14715473e-01 3.17089454e-03 5.00000000e-02)	27462
0.0123887       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.70615286e-12	(3.14715473e-01 3.17089454e-03 5.00000000e-02)	27462
0.0123924       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.54452379e-12	(3.14715473e-01 3.17089454e-03 5.00000000e-02)	27462
0.0123962       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.38549972e-12	(3.14715473e-01 3.17089454e-03 5.00000000e-02)	27462
0.0123999       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.22939411e-12	(3.14715473e-01 3.17089454e-03 5.00000000e-02)	27462
0.0124036       	8.50000111e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.07669093e-12	(3.14715473e-01 3.17089454e-03 5.00000000e-02)	27462
0.0124073       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.92812735e-12	(3.14715473e-01 3.17089454e-03 5.00000000e-02)	27462
0.012411        	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.78409853e-12	(3.14715473e-01 3.17089454e-03 5.00000000e-02)	27462
0.0124148       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.64536899e-12	(3.14715473e-01 3.17089454e-03 5.00000000e-02)	27462
0.0124185       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.51268219e-12	(3.14715473e-01 3.17089454e-03 5.00000000e-02)	27462
0.0124222       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.38693184e-12	(3.14715473e-01 3.17089454e-03 5.00000000e-02)	27462
0.0124259       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.20668528e-12	(3.11407825e-01 3.17089454e-03 5.00000000e-02)	27461
0.0124296       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.01584248e-12	(3.11407825e-01 3.17089454e-03 5.00000000e-02)	27461
0.0124334       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.82507982e-12	(3.11407825e-01 3.17089454e-03 5.00000000e-02)	27461
0.0124371       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.63462696e-12	(3.11407825e-01 3.17089454e-03 5.00000000e-02)	27461
0.0124408       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.44478442e-12	(3.11407825e-01 3.17089454e-03 5.00000000e-02)	27461
0.0124445       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.25602853e-12	(3.11407825e-01 3.17089454e-03 5.00000000e-02)	27461
0.0124482       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.06880321e-12	(3.11407825e-01 3.17089454e-03 5.00000000e-02)	27461
0.0124519       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.88388758e-12	(3.11407825e-01 3.17089454e-03 5.00000000e-02)	27461
0.0124556       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70240642e-12	(3.11407825e-01 3.17089454e-03 5.00000000e-02)	27461
0.0124594       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.52583858e-12	(3.11407825e-01 3.17089454e-03 5.00000000e-02)	27461
0.0124631       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.35642991e-12	(3.11407825e-01 3.17089454e-03 5.00000000e-02)	27461
0.0124668       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.19768149e-12	(3.11407825e-01 3.17089454e-03 5.00000000e-02)	27461
0.0124705       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.05472708e-12	(3.11407825e-01 3.17089454e-03 5.00000000e-02)	27461
0.0124742       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	9.35669565e-13	(3.11407825e-01 3.17089454e-03 5.00000000e-02)	27461
0.0124779       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	8.50489628e-13	(3.11407825e-01 3.17089454e-03 5.00000000e-02)	27461
0.0124816       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	8.10749542e-13	(3.11407825e-01 3.17089454e-03 5.00000000e-02)	27461
0.0124853       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	8.23328892e-13	(3.11407825e-01 3.17089454e-03 5.00000000e-02)	27461
0.012489        	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	8.86827246e-13	(3.11407825e-01 3.17089454e-03 5.00000000e-02)	27461
0.0124927       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	9.92010278e-13	(3.11407825e-01 3.17089454e-03 5.00000000e-02)	27461
0.0124964       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.12808749e-12	(3.11407825e-01 3.17089454e-03 5.00000000e-02)	27461
0.0125002       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.28586502e-12	(3.11407825e-01 3.17089454e-03 5.00000000e-02)	27461
0.0125039       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.41636701e-12	(3.08134316e-01 3.17089454e-03 5.00000000e-02)	27460
0.0125076       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.45191860e-12	(3.08134316e-01 3.17089454e-03 5.00000000e-02)	27460
0.0125113       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.51475612e-12	(3.08134316e-01 3.17089454e-03 5.00000000e-02)	27460
0.012515        	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.60186003e-12	(3.08134316e-01 3.17089454e-03 5.00000000e-02)	27460
0.0125187       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.70981346e-12	(3.08134316e-01 3.17089454e-03 5.00000000e-02)	27460
0.0125224       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.83531761e-12	(3.08134316e-01 3.17089454e-03 5.00000000e-02)	27460
0.0125261       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.97517154e-12	(3.08134316e-01 3.17089454e-03 5.00000000e-02)	27460
0.0125298       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.12689720e-12	(3.08134316e-01 3.17089454e-03 5.00000000e-02)	27460
0.0125335       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.28824441e-12	(3.08134316e-01 3.17089454e-03 5.00000000e-02)	27460
0.0125372       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.45765215e-12	(3.08134316e-01 3.17089454e-03 5.00000000e-02)	27460
0.0125409       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.63376461e-12	(3.08134316e-01 3.17089454e-03 5.00000000e-02)	27460
0.0125446       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.81552227e-12	(3.08134316e-01 3.17089454e-03 5.00000000e-02)	27460
0.0125483       	8.50000110e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	3.00213576e-12	(3.08134316e-01 3.17089454e-03 5.00000000e-02)	27460
