# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
6.355263        	-4.20063678e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.42658382e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13781736e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.47884303e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.359649        	-4.20970690e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.42717058e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13781920e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.48113508e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.364035        	-4.21941552e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.42775354e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13782104e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.48341225e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.368421        	-4.22951559e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.42833269e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13782289e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.48567457e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.372807        	-4.23981689e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.42890805e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13782475e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.48792206e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.377193        	-4.24998607e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.42947961e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13782660e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.49015474e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.381579        	-4.25937966e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.43004739e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13782846e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.49237263e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.385965        	-4.26804852e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.43061139e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13783032e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.49457576e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.390351        	-4.27627814e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.43117162e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13783219e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.49676413e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.394737        	-4.28496781e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.43172806e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13783406e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.49893775e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.399123        	-4.29429196e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.43228074e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13783593e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.50109665e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.403509        	-4.30324370e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.43282965e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13783780e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.50324081e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.407895        	-4.31170109e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.43337479e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13783968e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.50537026e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.412281        	-4.32012975e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.43391616e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13784156e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.50748499e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.416667        	-4.32838771e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.43445376e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13784344e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.50958502e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.421053        	-4.33631586e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.43498761e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13784532e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.51167034e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.425439        	-4.34380840e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.43551769e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13784721e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.51374096e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.429825        	-4.35117614e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.43604400e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13784909e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.51579690e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.434211        	-4.35878603e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.43656657e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13785098e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.51783815e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.438596        	-4.36620176e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.43708538e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13785286e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.51986475e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.442982        	-4.37366527e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.43760044e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13785475e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.52187670e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.447368        	-4.38122475e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.43811175e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13785664e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.52387404e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.451754        	-4.38907526e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.43861934e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13785852e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.52585679e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.45614         	-4.39692712e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.43912320e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13786041e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.52782499e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.460526        	-4.40461534e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.43962334e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13786230e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.52977867e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.464912        	-4.41218182e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.44011978e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13786419e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.53171789e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.469298        	-4.41993362e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.44061252e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13786607e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.53364268e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.473684        	-4.42814379e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.44110159e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13786796e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.53555309e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.47807         	-4.43655023e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.44158699e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13786985e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.53744920e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.482456        	-4.44476965e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.44206875e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13787173e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.53933106e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.486842        	-4.45217077e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.44254688e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13787361e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.54119876e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.491228        	-4.45861042e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.44302140e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13787550e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.54305236e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.495614        	-4.46462187e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.44349234e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13787738e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.54489197e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.5             	-4.47111958e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.44395972e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13787926e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.54671767e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.504386        	-4.47792378e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.44442357e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13788114e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.54852956e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.508772        	-4.48569252e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.44488390e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13788301e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.55032772e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.513158        	-4.49391912e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.44534074e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13788489e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.55211226e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.517544        	-4.50200398e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.44579412e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13788676e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.55388328e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.52193         	-4.51036364e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.44624407e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13788864e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.55564088e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.526316        	-4.51933358e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.44669060e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13789051e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.55738517e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.530702        	-4.52845021e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.44713376e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13789237e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.55911625e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.535088        	-4.53728692e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.44757356e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13789424e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.56083422e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.539474        	-4.54594365e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.44801003e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13789610e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.56253919e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.54386         	-4.55375328e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.44844320e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13789796e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.56423126e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.548246        	-4.56086999e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.44887310e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13789982e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.56591055e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.552632        	-4.56775654e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.44929975e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13790168e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.56757715e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.557018        	-4.57459550e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.44972318e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13790353e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.56923116e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.561404        	-4.58227551e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.45014341e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13790537e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.57087270e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.565789        	-4.59025444e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.45056047e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13790722e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.57250184e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.570175        	-4.59804478e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.45097439e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13790906e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.57411870e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.574561        	-4.60583757e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.45138518e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13791089e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.57572337e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.578947        	-4.61338667e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.45179288e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13791272e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.57731594e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.583333        	-4.62085807e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.45219750e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13791455e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.57889649e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.587719        	-4.62820245e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.45259907e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13791637e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.58046512e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.592105        	-4.63553399e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.45299761e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13791818e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.58202192e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.596491        	-4.64272323e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.45339314e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13791999e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.58356696e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.600877        	-4.64988072e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.45378568e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13792179e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.58510032e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.605263        	-4.65719560e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.45417525e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13792358e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.58662208e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.609649        	-4.66471058e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.45456188e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13792537e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.58813233e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.614035        	-4.67241402e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.45494557e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13792715e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.58963113e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.618421        	-4.68027257e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.45532635e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13792892e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.59111855e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.622807        	-4.68807459e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.45570423e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13793068e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.59259466e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.627193        	-4.69597154e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.45607924e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13793243e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.59405953e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.631579        	-4.70361865e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.45645138e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13793418e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.59551322e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.635965        	-4.71138561e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.45682068e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13793591e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.59695579e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.640351        	-4.71927014e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.45718715e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13793764e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.59838730e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.644737        	-4.72695114e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.45755080e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13793935e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.59980780e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.649123        	-4.73492957e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.45791164e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13794106e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.60121736e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.653509        	-4.74339597e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.45826970e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13794275e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.60261602e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.657895        	-4.75132393e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.45862498e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13794443e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.60400383e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.662281        	-4.75821401e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.45897750e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13794611e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.60538085e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.666667        	-4.76410437e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.45932726e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13794777e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.60674712e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.671053        	-4.76985826e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.45967429e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13794942e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.60810268e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.675439        	-4.77621264e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46001858e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13795106e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.60944760e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.679825        	-4.78269424e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46036017e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13795270e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.61078190e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.684211        	-4.78958573e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46069904e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13795432e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.61210564e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.688596        	-4.79750921e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46103523e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13795592e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.61341886e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.692982        	-4.80633502e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46136873e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13795752e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.61472161e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.697368        	-4.81515979e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46169957e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13795911e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.61601394e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
