# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
1562            	-5.92133336e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.41040242e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.93726688e-07	(1.99463019e+00 3.04053240e-04 5.00000000e-01)	64735	2.06290579e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1563            	-5.92116645e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.39559675e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.92557075e-07	(1.99463019e+00 3.04053240e-04 5.00000000e-01)	64735	2.05597944e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1564            	-5.92099592e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.38083822e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.91407106e-07	(1.99463019e+00 3.04053240e-04 5.00000000e-01)	64735	2.04907514e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1565            	-5.92082194e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.36612668e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.90276526e-07	(1.99463019e+00 3.04053240e-04 5.00000000e-01)	64735	2.04219282e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1566            	-5.92064474e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.35146198e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.89165085e-07	(1.99463019e+00 3.04053240e-04 5.00000000e-01)	64735	2.03533243e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1567            	-5.92046454e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.33684398e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.88072534e-07	(1.99463019e+00 3.04053240e-04 5.00000000e-01)	64735	2.02849387e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1568            	-5.92028154e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.32227253e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.86998631e-07	(1.99463019e+00 3.04053240e-04 5.00000000e-01)	64735	2.02167711e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1569            	-5.92009493e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.30774750e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.85943135e-07	(1.99463019e+00 3.04053240e-04 5.00000000e-01)	64735	2.01488205e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1570            	-5.91990258e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.29326873e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.84905811e-07	(1.99463019e+00 3.04053240e-04 5.00000000e-01)	64735	2.00810864e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1571            	-5.91970444e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.27883608e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.83788258e-07	(1.99463019e+00 2.94906199e-04 5.00000000e-01)	64191	2.00135681e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1572            	-5.91950171e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.26444941e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.82562007e-07	(1.99463019e+00 2.94906199e-04 5.00000000e-01)	64191	1.99462649e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1573            	-5.91929497e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.25010859e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.81355777e-07	(1.99463019e+00 2.94906199e-04 5.00000000e-01)	64191	1.98791761e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1574            	-5.91908833e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.23581345e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.80169300e-07	(1.99463019e+00 2.94906199e-04 5.00000000e-01)	64191	1.98123012e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1575            	-5.91888047e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.22156387e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.79002308e-07	(1.99463019e+00 2.94906199e-04 5.00000000e-01)	64191	1.97456394e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1576            	-5.91866745e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.20735971e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.77854537e-07	(1.99463019e+00 2.94906199e-04 5.00000000e-01)	64191	1.96791900e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1577            	-5.91844845e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.19320081e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.76725730e-07	(1.99463019e+00 2.94906199e-04 5.00000000e-01)	64191	1.96129525e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1578            	-5.91822436e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.17908705e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.75615628e-07	(1.99463019e+00 2.94906199e-04 5.00000000e-01)	64191	1.95469261e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1579            	-5.91799653e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.16501828e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.74523981e-07	(1.99463019e+00 2.94906199e-04 5.00000000e-01)	64191	1.94811102e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1580            	-5.91776526e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.15099437e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.73450540e-07	(1.99463019e+00 2.94906199e-04 5.00000000e-01)	64191	1.94155042e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1581            	-5.91753044e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.13701516e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.72395063e-07	(1.99463019e+00 2.94906199e-04 5.00000000e-01)	64191	1.93501074e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1582            	-5.91729164e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.12308054e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.71357310e-07	(1.99463019e+00 2.94906199e-04 5.00000000e-01)	64191	1.92849191e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1583            	-5.91704833e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.10919035e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.70337046e-07	(1.99463019e+00 2.94906199e-04 5.00000000e-01)	64191	1.92199387e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1584            	-5.91680056e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.09534446e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.69334042e-07	(1.99463019e+00 2.94906199e-04 5.00000000e-01)	64191	1.91551656e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1585            	-5.91654886e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.08154274e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.68348071e-07	(1.99463019e+00 2.94906199e-04 5.00000000e-01)	64191	1.90905991e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1586            	-5.91629052e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.06778504e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.67378908e-07	(1.99463019e+00 2.94906199e-04 5.00000000e-01)	64191	1.90262386e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1587            	-5.91603329e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.05407124e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.66426336e-07	(1.99463019e+00 2.94906199e-04 5.00000000e-01)	64191	1.89620834e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1588            	-5.91577729e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.04040118e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.65490137e-07	(1.99463019e+00 2.94906199e-04 5.00000000e-01)	64191	1.88981330e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1589            	-5.91552055e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.02677475e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.64371988e-07	(1.99463019e+00 2.86033513e-04 5.00000000e-01)	63647	1.88343866e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1590            	-5.91526430e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.01319180e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.63263828e-07	(1.99463019e+00 2.86033513e-04 5.00000000e-01)	63647	1.87708437e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1591            	-5.91500960e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.99965220e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.62173768e-07	(1.99463019e+00 2.86033513e-04 5.00000000e-01)	63647	1.87075036e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1592            	-5.91475588e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.98615582e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.61101563e-07	(1.99463019e+00 2.86033513e-04 5.00000000e-01)	63647	1.86443657e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1593            	-5.91450203e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.97270252e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.60046968e-07	(1.99463019e+00 2.86033513e-04 5.00000000e-01)	63647	1.85814293e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1594            	-5.91424728e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.95929217e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.59009744e-07	(1.99463019e+00 2.86033513e-04 5.00000000e-01)	63647	1.85186939e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1595            	-5.91399120e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.94592463e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.57989653e-07	(1.99463019e+00 2.86033513e-04 5.00000000e-01)	63647	1.84561588e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1596            	-5.91373439e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.93259978e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.56986461e-07	(1.99463019e+00 2.86033513e-04 5.00000000e-01)	63647	1.83938234e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1597            	-5.91347658e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.91931748e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.55999935e-07	(1.99463019e+00 2.86033513e-04 5.00000000e-01)	63647	1.83316871e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1598            	-5.91321764e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.90607759e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.55029849e-07	(1.99463019e+00 2.86033513e-04 5.00000000e-01)	63647	1.82697492e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1599            	-5.91295741e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.89288000e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.54075976e-07	(1.99463019e+00 2.86033513e-04 5.00000000e-01)	63647	1.82080092e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1600            	-5.91269564e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.87972457e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.53138096e-07	(1.99463019e+00 2.86033513e-04 5.00000000e-01)	63647	1.81464664e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1601            	-5.91243201e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.86661116e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.52215993e-07	(1.99463019e+00 2.86033513e-04 5.00000000e-01)	63647	1.80851203e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1602            	-5.91216628e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.85353965e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.51309452e-07	(1.99463019e+00 2.86033513e-04 5.00000000e-01)	63647	1.80239702e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1603            	-5.91189824e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.84050991e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.50418266e-07	(1.99463019e+00 2.86033513e-04 5.00000000e-01)	63647	1.79630155e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1604            	-5.91162774e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.82752181e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.49542229e-07	(1.99463019e+00 2.86033513e-04 5.00000000e-01)	63647	1.79022556e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1605            	-5.91135469e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.81457522e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.48681139e-07	(1.99463019e+00 2.86033513e-04 5.00000000e-01)	63647	1.78416900e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1606            	-5.91107902e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.80167001e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.47825500e-07	(1.99463019e+00 2.77426926e-04 5.00000000e-01)	63103	1.77813179e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1607            	-5.91080069e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.78880605e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.46805936e-07	(1.99463019e+00 2.77426926e-04 5.00000000e-01)	63103	1.77211389e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1608            	-5.91051971e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.77598322e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.45802963e-07	(1.99463019e+00 2.77426926e-04 5.00000000e-01)	63103	1.76611523e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1609            	-5.91023608e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.76320139e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.44816353e-07	(1.99463019e+00 2.77426926e-04 5.00000000e-01)	63103	1.76013575e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1610            	-5.90994981e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.75046044e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.43845883e-07	(1.99463019e+00 2.77426926e-04 5.00000000e-01)	63103	1.75417539e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1611            	-5.90966093e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.73776023e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.42891330e-07	(1.99463019e+00 2.77426926e-04 5.00000000e-01)	63103	1.74823409e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1612            	-5.90936049e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.72510064e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.41952476e-07	(1.99463019e+00 2.77426926e-04 5.00000000e-01)	63103	1.74231180e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1613            	-5.90904827e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.71248154e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.41029105e-07	(1.99463019e+00 2.77426926e-04 5.00000000e-01)	63103	1.73640846e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1614            	-5.90872741e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.69990282e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.40121002e-07	(1.99463019e+00 2.77426926e-04 5.00000000e-01)	63103	1.73052401e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1615            	-5.90839833e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.68736434e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.39227958e-07	(1.99463019e+00 2.77426926e-04 5.00000000e-01)	63103	1.72465838e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1616            	-5.90806279e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.67486598e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.38349763e-07	(1.99463019e+00 2.77426926e-04 5.00000000e-01)	63103	1.71881153e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1617            	-5.90772292e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.66240762e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.37486212e-07	(1.99463019e+00 2.77426926e-04 5.00000000e-01)	63103	1.71298338e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1618            	-5.90738052e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.64998914e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.36637100e-07	(1.99463019e+00 2.77426926e-04 5.00000000e-01)	63103	1.70717390e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1619            	-5.90703695e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.63761040e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.35802228e-07	(1.99463019e+00 2.77426926e-04 5.00000000e-01)	63103	1.70138301e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1620            	-5.90669293e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.62527129e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.34981399e-07	(1.99463019e+00 2.77426926e-04 5.00000000e-01)	63103	1.69561066e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1621            	-5.90634849e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.61297169e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.34174417e-07	(1.99463019e+00 2.77426926e-04 5.00000000e-01)	63103	1.68985679e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1622            	-5.90600338e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.60071147e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.33381094e-07	(1.99463019e+00 2.77426926e-04 5.00000000e-01)	63103	1.68412135e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1623            	-5.90565721e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.58849051e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.32601242e-07	(1.99463019e+00 2.77426926e-04 5.00000000e-01)	63103	1.67840428e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1624            	-5.90530955e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.57630869e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.31834678e-07	(1.99463019e+00 2.77426926e-04 5.00000000e-01)	63103	1.67270552e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1625            	-5.90496097e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.56416589e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.30968670e-07	(1.99463019e+00 2.69078432e-04 5.00000000e-01)	62559	1.66702502e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1626            	-5.90460923e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.55206199e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.30059248e-07	(1.99463019e+00 2.69078432e-04 5.00000000e-01)	62559	1.66136272e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1627            	-5.90425397e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.53999687e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.29164623e-07	(1.99463019e+00 2.69078432e-04 5.00000000e-01)	62559	1.65571856e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1628            	-5.90389536e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.52797040e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.28284591e-07	(1.99463019e+00 2.69078432e-04 5.00000000e-01)	62559	1.65009248e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1629            	-5.90353383e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.51598248e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.27418948e-07	(1.99463019e+00 2.69078432e-04 5.00000000e-01)	62559	1.64448444e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1630            	-5.90316902e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.50403298e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.26567497e-07	(1.99463019e+00 2.69078432e-04 5.00000000e-01)	62559	1.63889437e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1631            	-5.90280031e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.49212178e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.25730041e-07	(1.99463019e+00 2.69078432e-04 5.00000000e-01)	62559	1.63332223e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1632            	-5.90242767e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.48024876e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.24906386e-07	(1.99463019e+00 2.69078432e-04 5.00000000e-01)	62559	1.62776795e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1633            	-5.90205130e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.46841381e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.24096340e-07	(1.99463019e+00 2.69078432e-04 5.00000000e-01)	62559	1.62223147e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1634            	-5.90167153e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.45661681e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.23299715e-07	(1.99463019e+00 2.69078432e-04 5.00000000e-01)	62559	1.61671276e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1635            	-5.90128873e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.44485764e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.22516322e-07	(1.99463019e+00 2.69078432e-04 5.00000000e-01)	62559	1.61121174e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1636            	-5.90090333e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.43313618e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.21745977e-07	(1.99463019e+00 2.69078432e-04 5.00000000e-01)	62559	1.60572837e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1637            	-5.90051583e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.42145232e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.20988497e-07	(1.99463019e+00 2.69078432e-04 5.00000000e-01)	62559	1.60026258e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1638            	-5.90012637e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.40980594e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.20243701e-07	(1.99463019e+00 2.69078432e-04 5.00000000e-01)	62559	1.59481434e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
