# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
48              	-6.51433565e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	1.40611622e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04617983e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.82917568e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
49              	-5.74649829e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	1.50552106e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04317591e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.45335081e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
50              	-4.97050475e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	1.61030110e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04129937e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.01112775e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
51              	-4.19106853e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	1.71990130e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04017626e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.07994706e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
52              	-3.40536678e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	1.83374749e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.03953722e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.15143247e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
53              	-2.62065439e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	1.95125914e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.03919706e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.22521947e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
54              	-1.83757253e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	2.07186012e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.03903410e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.30094630e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
55              	-1.05177581e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	2.19498714e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.03897192e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.37825927e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
56              	-2.58848496e-05	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	2.32009559e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.03896468e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.45681639e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
57              	-1.35147672e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.44666352e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.03898615e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.53628994e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
58              	-1.43933868e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.57419443e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.03902201e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.61636816e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
59              	-1.53140635e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.70221937e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.03906486e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.69675658e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
60              	-1.62656698e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.83029860e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.03911108e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.77717910e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
