# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
1034            	-2.30977248e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.47807230e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.28099670e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1035            	-2.31058503e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.47634387e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.27014369e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1036            	-2.30977246e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.47461875e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.25931142e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1037            	-2.31058501e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.47289694e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.24850000e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1038            	-2.30977244e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.47117848e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.23770955e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1039            	-2.31058500e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46946337e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.22694016e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1040            	-2.30977243e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46775163e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.21619192e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1041            	-2.31058498e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46604326e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.20546491e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1042            	-2.30977241e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46433829e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.19475920e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1043            	-2.31058496e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46263673e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.18407487e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1044            	-2.30977239e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46093858e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.17341197e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1045            	-2.31058495e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45924385e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.16277058e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1046            	-2.30977238e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45755256e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.15215075e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1047            	-2.31058493e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45586471e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.14155253e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1048            	-2.30977236e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45418031e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.13097596e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1049            	-2.31058492e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45249936e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.12042111e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1050            	-2.30977235e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45082188e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.10988800e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1051            	-2.31058490e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44914787e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.09937668e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1052            	-2.30977233e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44747734e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.08888720e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1053            	-2.31058489e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44581029e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.07841958e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1054            	-2.30977231e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44414672e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.06797386e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1055            	-2.31058487e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44248665e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.05755008e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1056            	-2.30977230e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44083008e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.04714825e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1057            	-2.31058485e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.43917701e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.03676843e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1058            	-2.30977228e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.43752745e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.02641061e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1059            	-2.31058484e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.43588140e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.01607485e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1060            	-2.30977227e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.43423886e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.00576114e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1061            	-2.31058482e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.43259984e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.99546953e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1062            	-2.30977225e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.43096434e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.98520003e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1063            	-2.31058481e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.42933236e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.97495265e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1064            	-2.30977224e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.42770391e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.96472742e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1065            	-2.31058479e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.42607899e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.95452436e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1066            	-2.30977222e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.42445719e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.94434084e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1067            	-2.31058478e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.42283790e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.93417316e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1068            	-2.30977221e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.42122094e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.92402004e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1069            	-2.31058476e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.41960631e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.91388162e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1070            	-2.30977219e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.41799411e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.90375839e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1071            	-2.31058475e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.41638440e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.89365085e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1072            	-2.30977218e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.41477726e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.88355941e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1073            	-2.31058474e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.41317274e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.87348444e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1074            	-2.30977217e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.41157089e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.86342623e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1075            	-2.31058472e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.40997176e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.85338505e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1076            	-2.30977215e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.40837537e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.84336112e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1077            	-2.31058471e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.40678176e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.83335465e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1078            	-2.30977214e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.40519095e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.82336581e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1079            	-2.31058469e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.40360298e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.81339476e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1080            	-2.30977212e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.40201787e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.80344164e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1081            	-2.31058468e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.40043564e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.79350660e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1082            	-2.30977211e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.39885630e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.78358975e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1083            	-2.31058467e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.39727988e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.77369120e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1084            	-2.30977210e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.39570639e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.76381106e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1085            	-2.31058465e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.39413584e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.75394942e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1086            	-2.30977208e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.39256826e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.74410637e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1087            	-2.31058464e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.39100365e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.73428201e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1088            	-2.30977207e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.38944203e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.72447640e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1089            	-2.31058463e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.38788341e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.71468963e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1090            	-2.30977205e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.38632780e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.70492176e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1091            	-2.31058461e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.38477521e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.69517285e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1092            	-2.30977204e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.38322565e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.68544298e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1093            	-2.31058460e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.38167913e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.67573221e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1094            	-2.30977203e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.38013566e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.66604058e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1095            	-2.31058459e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.37859525e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.65636816e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1096            	-2.30977202e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.37705791e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.64671500e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1097            	-2.31058457e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.37552364e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.63708114e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1098            	-2.30977200e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.37399246e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.62746663e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1099            	-2.31058456e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.37246436e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.61787152e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1100            	-2.30977199e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.37093936e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.60829586e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1101            	-2.31058455e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.36941746e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.59873967e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1102            	-2.30977198e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.36789867e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.58920300e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1103            	-2.31058454e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.36638299e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.57968589e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1104            	-2.30977197e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.36487044e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.57018837e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1105            	-2.31058452e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.36336101e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.56071048e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1106            	-2.30977195e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.36185471e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.55125224e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1107            	-2.31058451e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.36035136e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.54181253e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1108            	-2.30977194e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.35885060e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.53238909e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1109            	-2.31058450e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.35735221e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.52298046e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
