# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(U)	min(k)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor	min(ReThetat)	location	cell	processor	min(gammaInt)	location	cell	processor
1900            	-1.27400565e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945550e-03 -8.24832456e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237369e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1901            	-1.27516633e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945502e-03 -8.24832457e-20)	3.14916401e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237371e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1902            	-1.27516633e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945478e-03 -8.24832456e-20)	3.14916402e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237371e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1903            	-1.27633434e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945582e-03 -8.24832457e-20)	3.14916402e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237371e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1904            	-1.27633434e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945688e-03 -8.24832456e-20)	3.14916407e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237372e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1905            	-1.27618757e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945806e-03 -8.24832456e-20)	3.14916406e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237372e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1906            	-1.27618757e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945885e-03 -8.24832456e-20)	3.14916408e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237373e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1907            	-1.27529142e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945915e-03 -8.24832456e-20)	3.14916407e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237373e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1908            	-1.27529142e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945931e-03 -8.24832456e-20)	3.14916407e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237372e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1909            	-1.27426597e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945878e-03 -8.24832456e-20)	3.14916407e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237372e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1910            	-1.27426597e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945823e-03 -8.24832456e-20)	3.14916405e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237371e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1911            	-1.27381897e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945725e-03 -8.24832456e-20)	3.14916405e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237372e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1912            	-1.27381897e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945636e-03 -8.24832456e-20)	3.14916403e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237371e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1913            	-1.27405950e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945555e-03 -8.24832456e-20)	3.14916403e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237371e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1914            	-1.27405950e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945481e-03 -8.24832456e-20)	3.14916404e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237371e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1915            	-1.27476812e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945458e-03 -8.24832456e-20)	3.14916403e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237371e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1916            	-1.27476812e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945439e-03 -8.24832456e-20)	3.14916406e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237372e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1917            	-1.27541286e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945476e-03 -8.24832457e-20)	3.14916404e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237371e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1918            	-1.27541286e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945517e-03 -8.24832456e-20)	3.14916407e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237372e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1919            	-1.27573894e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945584e-03 -8.24832457e-20)	3.14916405e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237372e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1920            	-1.27573894e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945658e-03 -8.24832456e-20)	3.14916408e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237373e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1921            	-1.27571559e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945725e-03 -8.24832456e-20)	3.14916405e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237372e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1922            	-1.27571559e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945794e-03 -8.24832456e-20)	3.14916409e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237373e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1923            	-1.27552746e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945845e-03 -8.24832456e-20)	3.14916405e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237372e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1924            	-1.27552746e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945876e-03 -8.24832456e-20)	3.14916410e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237373e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1925            	-1.27533093e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945881e-03 -8.24832456e-20)	3.14916406e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237372e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1926            	-1.27533093e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945864e-03 -8.24832456e-20)	3.14916411e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237373e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1927            	-1.27505992e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945832e-03 -8.24832456e-20)	3.14916407e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237372e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1928            	-1.27505992e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945774e-03 -8.24832456e-20)	3.14916410e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237373e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1929            	-1.27505992e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945725e-03 -8.24832456e-20)	3.14916416e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237375e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1930            	-1.27469087e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945673e-03 -8.24832456e-20)	3.14916411e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237373e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1931            	-1.27469087e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945603e-03 -8.24832456e-20)	3.14916408e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237372e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1932            	-1.27469087e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945539e-03 -8.24832456e-20)	3.14916410e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237373e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1933            	-1.27412813e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945465e-03 -8.24832457e-20)	3.14916412e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237373e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1934            	-1.27412813e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945459e-03 -8.24832456e-20)	3.14916406e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237371e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1935            	-1.27391861e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945502e-03 -8.24832456e-20)	3.14916406e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237372e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1936            	-1.27391861e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945594e-03 -8.24832456e-20)	3.14916401e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237370e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1937            	-1.27486188e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945771e-03 -8.24832455e-20)	3.14916402e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237370e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1938            	-1.27486188e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945836e-03 -8.24832456e-20)	3.14916404e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237371e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1939            	-1.27486188e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945910e-03 -8.24832456e-20)	3.14916402e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237371e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1940            	-1.27637588e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945939e-03 -8.24832455e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237369e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1941            	-1.27637588e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945881e-03 -8.24832456e-20)	3.14916408e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237373e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1942            	-1.27637588e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945838e-03 -8.24832456e-20)	3.14916421e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237377e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1943            	-1.27624798e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945639e-03 -8.24832457e-20)	3.14916410e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237374e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1944            	-1.27624798e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945564e-03 -8.24832456e-20)	3.14916412e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237373e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1945            	-1.27316490e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945566e-03 -8.24832458e-20)	3.14916410e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237373e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
1946            	-1.27316490e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945512e-03 -8.24832456e-20)	3.14916404e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237370e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
