# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
49              	8.65070592e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49152493e-04	(-3.28081024e-01 2.14263790e-05 5.00000000e-01)	19040	8.14157820e-01	(-3.28081024e-01 5.86839787e-06 5.00000000e-01)	5984	2.92528126e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
50              	8.75130564e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49123813e-04	(-3.28081024e-01 2.14263790e-05 5.00000000e-01)	19040	7.94841933e-01	(-3.28081024e-01 6.40226194e-06 5.00000000e-01)	6528	2.99771974e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
51              	8.85169007e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49093705e-04	(-3.28081024e-01 2.14263790e-05 5.00000000e-01)	19040	7.78352141e-01	(-3.28081024e-01 6.40226194e-06 5.00000000e-01)	6528	3.07011762e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
52              	8.95212827e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49062549e-04	(-3.28081024e-01 2.22592996e-05 5.00000000e-01)	19584	7.62380311e-01	(-3.28081024e-01 6.40226194e-06 5.00000000e-01)	6528	3.14247257e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
53              	9.05250011e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49033384e-04	(-3.28081024e-01 2.22592996e-05 5.00000000e-01)	19584	7.46909631e-01	(-3.28081024e-01 6.40226194e-06 5.00000000e-01)	6528	3.21478265e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
54              	9.15267176e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49002902e-04	(-3.28081024e-01 2.22592996e-05 5.00000000e-01)	19584	7.31923513e-01	(-3.28081024e-01 6.40226194e-06 5.00000000e-01)	6528	3.28704623e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
55              	9.25241230e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48971020e-04	(-3.28081024e-01 2.22592996e-05 5.00000000e-01)	19584	7.17405541e-01	(-3.28081024e-01 6.40226194e-06 5.00000000e-01)	6528	3.35926197e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
56              	9.35183660e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48937654e-04	(-3.28081024e-01 2.22592996e-05 5.00000000e-01)	19584	7.03339475e-01	(-3.28081024e-01 6.40226194e-06 5.00000000e-01)	6528	3.43142879e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
57              	9.45097888e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48905255e-04	(-3.28081024e-01 2.31129283e-05 5.00000000e-01)	20128	6.89709198e-01	(-3.28081024e-01 6.40226194e-06 5.00000000e-01)	6528	3.50354582e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
58              	9.55014818e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48873080e-04	(-3.28081024e-01 2.31129283e-05 5.00000000e-01)	20128	6.76499191e-01	(-3.28081024e-01 6.40226194e-06 5.00000000e-01)	6528	3.57561241e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
59              	9.64921960e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48839541e-04	(-3.28081024e-01 2.31129283e-05 5.00000000e-01)	20128	6.63694266e-01	(-3.28081024e-01 6.40226194e-06 5.00000000e-01)	6528	3.64762806e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
60              	9.74804331e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48804566e-04	(-3.28081024e-01 2.31129283e-05 5.00000000e-01)	20128	6.51672191e-01	(-3.28081024e-01 6.94208210e-06 5.00000000e-01)	7072	3.71959246e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
61              	9.84671490e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48768080e-04	(-3.28081024e-01 2.31129283e-05 5.00000000e-01)	20128	6.41040834e-01	(-3.28081024e-01 6.94208210e-06 5.00000000e-01)	7072	3.79150541e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
62              	9.94517180e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48733798e-04	(-3.28081024e-01 2.39880591e-05 5.00000000e-01)	20672	6.30670556e-01	(-3.28081024e-01 6.94208210e-06 5.00000000e-01)	7072	3.86336685e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
63              	1.00434288e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48698701e-04	(-3.28081024e-01 2.39880591e-05 5.00000000e-01)	20672	6.20554929e-01	(-3.28081024e-01 6.94208210e-06 5.00000000e-01)	7072	3.93517682e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
64              	1.01415532e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48662219e-04	(-3.28081024e-01 2.39880591e-05 5.00000000e-01)	20672	6.10687601e-01	(-3.28081024e-01 6.94208210e-06 5.00000000e-01)	7072	4.00693545e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
65              	1.02396319e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48624288e-04	(-3.28081024e-01 2.39880591e-05 5.00000000e-01)	20672	6.01062236e-01	(-3.28081024e-01 6.94208210e-06 5.00000000e-01)	7072	4.07864296e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
66              	1.03376766e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48584843e-04	(-3.28081024e-01 2.39880591e-05 5.00000000e-01)	20672	5.91672494e-01	(-3.28081024e-01 6.94208210e-06 5.00000000e-01)	7072	4.15029964e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
67              	1.04355678e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48547834e-04	(-3.28081024e-01 2.48855063e-05 5.00000000e-01)	21216	5.82511922e-01	(-3.28081024e-01 6.94208210e-06 5.00000000e-01)	7072	4.22190585e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
68              	1.05333285e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48509926e-04	(-3.28081024e-01 2.48855063e-05 5.00000000e-01)	21216	5.73574335e-01	(-3.28081024e-01 6.94208210e-06 5.00000000e-01)	7072	4.29346199e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
69              	1.06309884e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48470630e-04	(-3.28081024e-01 2.48855063e-05 5.00000000e-01)	21216	5.64853584e-01	(-3.28081024e-01 6.94208210e-06 5.00000000e-01)	7072	4.36496853e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
70              	1.07283811e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48429888e-04	(-3.28081024e-01 2.48855063e-05 5.00000000e-01)	21216	5.56343592e-01	(-3.28081024e-01 6.94208210e-06 5.00000000e-01)	7072	4.43642595e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
71              	1.08255215e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48387645e-04	(-3.28081024e-01 2.48855063e-05 5.00000000e-01)	21216	5.48960948e-01	(-3.28081024e-01 7.48836055e-06 5.00000000e-01)	7616	4.50783478e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
72              	1.09226931e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48346913e-04	(-3.28081024e-01 2.58061048e-05 5.00000000e-01)	21760	5.41764854e-01	(-3.28081024e-01 7.48836055e-06 5.00000000e-01)	7616	4.57919561e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
73              	1.10200173e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48306310e-04	(-3.28081024e-01 2.58061048e-05 5.00000000e-01)	21760	5.34707661e-01	(-3.28081024e-01 7.48836055e-06 5.00000000e-01)	7616	4.65050900e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
74              	1.11172501e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48264329e-04	(-3.28081024e-01 2.58061048e-05 5.00000000e-01)	21760	5.27786896e-01	(-3.28081024e-01 7.48836055e-06 5.00000000e-01)	7616	4.72177557e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
75              	1.12142944e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48220919e-04	(-3.28081024e-01 2.58061048e-05 5.00000000e-01)	21760	5.21000078e-01	(-3.28081024e-01 7.48836055e-06 5.00000000e-01)	7616	4.79299594e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
