# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
921             	1.14428528e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49819651e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.61383169e-02	(-3.28081024e-01 2.97374797e-05 5.00000000e-01)	23936	5.87590432e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
922             	1.14542222e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49819828e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.60920423e-02	(-3.28081024e-01 2.97374797e-05 5.00000000e-01)	23936	5.88171683e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
923             	1.14655796e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49820006e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.60459577e-02	(-3.28081024e-01 2.97374797e-05 5.00000000e-01)	23936	5.88752933e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
924             	1.14769295e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49820182e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.60000629e-02	(-3.28081024e-01 2.97374797e-05 5.00000000e-01)	23936	5.89334184e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
925             	1.14882720e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49820359e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.59543572e-02	(-3.28081024e-01 2.97374797e-05 5.00000000e-01)	23936	5.89915436e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
926             	1.14996048e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49820535e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.59088403e-02	(-3.28081024e-01 2.97374797e-05 5.00000000e-01)	23936	5.90496687e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
927             	1.15109280e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49820711e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.58635114e-02	(-3.28081024e-01 2.97374797e-05 5.00000000e-01)	23936	5.91077939e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
928             	1.15222410e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49820886e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.58183700e-02	(-3.28081024e-01 2.97374797e-05 5.00000000e-01)	23936	5.91659191e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
929             	1.15335436e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49821062e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.57734155e-02	(-3.28081024e-01 2.97374797e-05 5.00000000e-01)	23936	5.92240443e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
930             	1.15448358e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49821236e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.57286473e-02	(-3.28081024e-01 2.97374797e-05 5.00000000e-01)	23936	5.92821695e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
931             	1.15561176e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49821411e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.56840648e-02	(-3.28081024e-01 2.97374797e-05 5.00000000e-01)	23936	5.93402948e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
932             	1.15673891e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49821585e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.56396673e-02	(-3.28081024e-01 2.97374797e-05 5.00000000e-01)	23936	5.93984200e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
933             	1.15786502e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49821759e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.55954543e-02	(-3.28081024e-01 2.97374797e-05 5.00000000e-01)	23936	5.94565454e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
934             	1.15899009e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49821932e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.55514250e-02	(-3.28081024e-01 2.97374797e-05 5.00000000e-01)	23936	5.95146707e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
935             	1.16011413e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49822105e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.55081396e-02	(-3.28081024e-01 3.07871400e-05 5.00000000e-01)	24480	5.95727960e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
936             	1.16123717e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49822278e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.54655321e-02	(-3.28081024e-01 3.07871400e-05 5.00000000e-01)	24480	5.96309214e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
937             	1.16235922e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49822451e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.54231067e-02	(-3.28081024e-01 3.07871400e-05 5.00000000e-01)	24480	5.96890468e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
938             	1.16348045e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49822623e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.53808608e-02	(-3.28081024e-01 3.07871400e-05 5.00000000e-01)	24480	5.97471722e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
939             	1.16460145e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49822794e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.53387932e-02	(-3.28081024e-01 3.07871400e-05 5.00000000e-01)	24480	5.98052977e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
940             	1.16572145e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49822966e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.52969029e-02	(-3.28081024e-01 3.07871400e-05 5.00000000e-01)	24480	5.98634231e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
941             	1.16684006e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49823137e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.52551890e-02	(-3.28081024e-01 3.07871400e-05 5.00000000e-01)	24480	5.99215486e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
942             	1.16795762e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49823308e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.52136510e-02	(-3.28081024e-01 3.07871400e-05 5.00000000e-01)	24480	5.99796742e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
943             	1.16907431e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49823478e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.51722881e-02	(-3.28081024e-01 3.07871400e-05 5.00000000e-01)	24480	6.00377997e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
944             	1.17019011e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49823648e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.51310998e-02	(-3.28081024e-01 3.07871400e-05 5.00000000e-01)	24480	6.00959253e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
945             	1.17130498e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49823818e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.50900854e-02	(-3.28081024e-01 3.07871400e-05 5.00000000e-01)	24480	6.01540509e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
946             	1.17241890e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49823987e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.50492443e-02	(-3.28081024e-01 3.07871400e-05 5.00000000e-01)	24480	6.02121765e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
947             	1.17353185e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49824157e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.50085760e-02	(-3.28081024e-01 3.07871400e-05 5.00000000e-01)	24480	6.02703022e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
948             	1.17464388e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49824325e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.49680798e-02	(-3.28081024e-01 3.07871400e-05 5.00000000e-01)	24480	6.03284278e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
949             	1.17575486e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49824494e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.49277553e-02	(-3.28081024e-01 3.07871400e-05 5.00000000e-01)	24480	6.03865535e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
950             	1.17686474e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49824662e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.48876017e-02	(-3.28081024e-01 3.07871400e-05 5.00000000e-01)	24480	6.04446793e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
951             	1.17797351e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49824830e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.48476173e-02	(-3.28081024e-01 3.07871400e-05 5.00000000e-01)	24480	6.05028050e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
952             	1.17908118e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49824997e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.48078017e-02	(-3.28081024e-01 3.07871400e-05 5.00000000e-01)	24480	6.05609308e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
953             	1.18018777e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49825165e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.47681548e-02	(-3.28081024e-01 3.07871400e-05 5.00000000e-01)	24480	6.06190566e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
954             	1.18129327e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49825332e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.47286761e-02	(-3.28081024e-01 3.07871400e-05 5.00000000e-01)	24480	6.06771825e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
955             	1.18239756e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49825498e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.46893653e-02	(-3.28081024e-01 3.07871400e-05 5.00000000e-01)	24480	6.07353084e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
956             	1.18350062e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49825664e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.46502218e-02	(-3.28081024e-01 3.07871400e-05 5.00000000e-01)	24480	6.07934343e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
957             	1.18460246e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49825830e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.46112452e-02	(-3.28081024e-01 3.07871400e-05 5.00000000e-01)	24480	6.08515602e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
958             	1.18570310e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49825996e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.45724348e-02	(-3.28081024e-01 3.07871400e-05 5.00000000e-01)	24480	6.09096862e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
959             	1.18680257e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49826161e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.45337903e-02	(-3.28081024e-01 3.07871400e-05 5.00000000e-01)	24480	6.09678121e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
960             	1.18790093e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49826326e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.44953110e-02	(-3.28081024e-01 3.07871400e-05 5.00000000e-01)	24480	6.10259382e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
961             	1.18899837e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49826491e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.44569964e-02	(-3.28081024e-01 3.07871400e-05 5.00000000e-01)	24480	6.10840642e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
962             	1.19009489e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49826655e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.44188459e-02	(-3.28081024e-01 3.07871400e-05 5.00000000e-01)	24480	6.11421903e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
963             	1.19119048e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49826819e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.43816836e-02	(-3.28081024e-01 3.18654420e-05 5.00000000e-01)	25024	6.12003164e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
964             	1.19228508e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49826983e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.43449182e-02	(-3.28081024e-01 3.18654420e-05 5.00000000e-01)	25024	6.12584425e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
965             	1.19337866e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49827146e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.43083152e-02	(-3.28081024e-01 3.18654420e-05 5.00000000e-01)	25024	6.13165687e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
966             	1.19447121e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49827310e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.42718725e-02	(-3.28081024e-01 3.18654420e-05 5.00000000e-01)	25024	6.13746949e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
967             	1.19556273e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49827472e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.42355890e-02	(-3.28081024e-01 3.18654420e-05 5.00000000e-01)	25024	6.14328212e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
968             	1.19665322e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49827635e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.41994637e-02	(-3.28081024e-01 3.18654420e-05 5.00000000e-01)	25024	6.14909474e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
969             	1.19774264e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49827797e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.41634960e-02	(-3.28081024e-01 3.18654420e-05 5.00000000e-01)	25024	6.15490737e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
970             	1.19883096e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49827959e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.41276852e-02	(-3.28081024e-01 3.18654420e-05 5.00000000e-01)	25024	6.16072000e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
971             	1.19991810e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49828121e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.40920308e-02	(-3.28081024e-01 3.18654420e-05 5.00000000e-01)	25024	6.16653264e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
972             	1.20100401e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49828282e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.40565323e-02	(-3.28081024e-01 3.18654420e-05 5.00000000e-01)	25024	6.17234528e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
973             	1.20208881e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49828443e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.40211890e-02	(-3.28081024e-01 3.18654420e-05 5.00000000e-01)	25024	6.17815792e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
974             	1.20317207e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49828604e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.39860005e-02	(-3.28081024e-01 3.18654420e-05 5.00000000e-01)	25024	6.18397057e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
975             	1.20425293e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49828764e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.39509663e-02	(-3.28081024e-01 3.18654420e-05 5.00000000e-01)	25024	6.18978322e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
976             	1.20533222e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49828924e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.39160857e-02	(-3.28081024e-01 3.18654420e-05 5.00000000e-01)	25024	6.19559587e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
977             	1.20641048e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49829084e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.38813572e-02	(-3.28081024e-01 3.18654420e-05 5.00000000e-01)	25024	6.20140853e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
978             	1.20748785e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49829243e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.38467801e-02	(-3.28081024e-01 3.18654420e-05 5.00000000e-01)	25024	6.20722119e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
979             	1.20856426e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49829403e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.38123546e-02	(-3.28081024e-01 3.18654420e-05 5.00000000e-01)	25024	6.21303385e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
980             	1.20963964e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49829562e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.37780802e-02	(-3.28081024e-01 3.18654420e-05 5.00000000e-01)	25024	6.21884651e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
981             	1.21071397e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49829720e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.37439566e-02	(-3.28081024e-01 3.18654420e-05 5.00000000e-01)	25024	6.22465918e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
982             	1.21178725e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49829878e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.37099834e-02	(-3.28081024e-01 3.18654420e-05 5.00000000e-01)	25024	6.23047186e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
983             	1.21285947e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49830036e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.36761602e-02	(-3.28081024e-01 3.18654420e-05 5.00000000e-01)	25024	6.23628453e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
984             	1.21393064e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49830194e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.36424864e-02	(-3.28081024e-01 3.18654420e-05 5.00000000e-01)	25024	6.24209721e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
985             	1.21500075e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49830352e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.36089616e-02	(-3.28081024e-01 3.18654420e-05 5.00000000e-01)	25024	6.24790990e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
986             	1.21606979e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49830509e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.35755854e-02	(-3.28081024e-01 3.18654420e-05 5.00000000e-01)	25024	6.25372258e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
987             	1.21713767e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49830666e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.35425188e-02	(-3.28081024e-01 3.29733886e-05 5.00000000e-01)	25568	6.25953528e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
988             	1.21820434e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49830822e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.35105002e-02	(-3.28081024e-01 3.29733886e-05 5.00000000e-01)	25568	6.26534797e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
989             	1.21926983e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49830978e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.34786308e-02	(-3.28081024e-01 3.29733886e-05 5.00000000e-01)	25568	6.27116067e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
990             	1.22033417e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49831134e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.34469075e-02	(-3.28081024e-01 3.29733886e-05 5.00000000e-01)	25568	6.27697337e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
991             	1.22139739e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49831290e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.34153285e-02	(-3.28081024e-01 3.29733886e-05 5.00000000e-01)	25568	6.28278607e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
992             	1.22245948e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49831446e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.33838929e-02	(-3.28081024e-01 3.29733886e-05 5.00000000e-01)	25568	6.28859878e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
993             	1.22352046e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49831601e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.33526000e-02	(-3.28081024e-01 3.29733886e-05 5.00000000e-01)	25568	6.29441150e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
994             	1.22458035e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49831756e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.33214491e-02	(-3.28081024e-01 3.29733886e-05 5.00000000e-01)	25568	6.30022421e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
