# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(U)	min(k)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor	min(ReThetat)	location	cell	processor	min(gammaInt)	location	cell	processor
40              	2.72176777e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(6.03445952e-02 4.87668671e-10 -8.30215363e-20)	3.33684033e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.12858363e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.19246869e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61063541e+02	(6.07729154e-03 1.01701236e-05 5.00000000e-02)	3744	3	2.09883577e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
41              	2.73084590e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(5.90259251e-02 5.06791127e-10 -8.29980845e-20)	3.32097673e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.12452534e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.19160136e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61070263e+02	(6.45125187e-03 1.01701236e-05 5.00000000e-02)	3747	3	2.09397038e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
42              	2.74060852e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(5.77585598e-02 5.15351030e-10 -8.29757342e-20)	3.30659123e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.12085654e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.19073704e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61077376e+02	(6.70710399e-03 1.01701236e-05 5.00000000e-02)	3749	3	2.08936680e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
43              	2.74809263e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(5.65393935e-02 -1.03155869e-10 -8.29545615e-20)	3.29354220e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.11753944e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.18987646e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61084873e+02	(7.10097543e-03 1.01701236e-05 5.00000000e-02)	3752	3	2.08500860e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
44              	2.75327057e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(5.53655825e-02 3.98910044e-10 -8.29346134e-20)	3.28170250e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.11454012e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.18902027e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61092769e+02	(7.50729887e-03 1.01701236e-05 5.00000000e-02)	3755	3	2.08088067e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
45              	2.75604931e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(5.42345144e-02 4.16512351e-10 -8.29159157e-20)	3.27095788e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.11182816e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.18816901e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61101060e+02	(7.78529283e-03 1.01701236e-05 5.00000000e-02)	3757	3	2.07696910e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
46              	2.75640913e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(5.31437819e-02 3.14914948e-10 -8.28984501e-20)	3.26120554e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.10937617e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.18732317e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61109742e+02	(8.21325053e-03 1.01701236e-05 5.00000000e-02)	3760	3	2.07326105e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
47              	2.75415670e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(5.20911602e-02 3.71424562e-10 -8.28821514e-20)	3.25235294e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.10715952e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.18648311e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61118827e+02	(8.65473783e-03 1.01701236e-05 5.00000000e-02)	3763	3	2.06974461e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
48              	2.74724543e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(5.10745888e-02 -2.47954253e-11 -8.28670611e-20)	3.24431675e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.10515600e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.18564918e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61128321e+02	(9.11018247e-03 1.01701236e-05 5.00000000e-02)	3766	3	2.06640876e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
49              	2.73962200e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(5.00921556e-02 6.13121534e-10 -8.28532437e-20)	3.23702204e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.10334551e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.18482165e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61138230e+02	(9.58002571e-03 1.01701236e-05 5.00000000e-02)	3769	3	2.06324321e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
50              	2.72645412e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(4.91420839e-02 -1.11564086e-09 -8.28404162e-20)	3.23040162e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.10170986e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.18399101e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61148553e+02	(9.90147795e-03 1.01701236e-05 5.00000000e-02)	3771	3	2.06023838e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
51              	2.71300440e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(4.82227168e-02 -7.22784954e-10 -8.28311319e-20)	3.22439549e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.10023246e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.18317043e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61159309e+02	(1.03963375e-02 1.01701236e-05 5.00000000e-02)	3774	3	2.05738531e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
52              	2.69401362e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(4.73325104e-02 -1.60336716e-09 -8.28222452e-20)	3.21895047e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.09889816e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.18235710e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61170519e+02	(1.07349051e-02 1.01701236e-05 5.00000000e-02)	3776	3	2.05467564e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
53              	2.67215343e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(4.64700243e-02 -1.76847190e-09 -8.28140019e-20)	3.21401987e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.09769300e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.18154826e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61182170e+02	(1.12561129e-02 1.01701236e-05 5.00000000e-02)	3779	3	2.05200682e-02	(2.88500438e+00 1.28732992e-04 5.00000000e-02)	953	1
54              	2.64698585e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(4.56339182e-02 -7.26055216e-10 -8.28062560e-20)	3.20956335e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.09660402e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.18074673e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61194305e+02	(1.16127072e-02 1.01701236e-05 5.00000000e-02)	3781	3	2.04940208e-02	(2.88500438e+00 1.57000272e-04 5.00000000e-02)	1112	1
55              	2.62044594e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(4.48229426e-02 -4.21820177e-11 -8.27990221e-20)	3.20551647e-03	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	12719	1	2.09561909e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.17995108e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61206910e+02	(1.21616662e-02 1.01701236e-05 5.00000000e-02)	3784	3	2.04692983e-02	(2.88500438e+00 1.57000272e-04 5.00000000e-02)	1112	1
56              	2.58808102e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(4.40359322e-02 -2.80537394e-09 -8.27920687e-20)	3.19827700e-03	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	12719	1	2.09472670e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.17916196e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61220009e+02	(1.25372469e-02 1.01701236e-05 5.00000000e-02)	3786	3	2.04454087e-02	(2.88500438e+00 1.87008177e-04 5.00000000e-02)	1271	1
57              	2.55153918e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(4.32717979e-02 -9.84179375e-10 -8.27853620e-20)	3.19120947e-03	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	12560	1	2.09391581e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.17837908e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61233615e+02	(1.29207024e-02 1.01701236e-05 5.00000000e-02)	3788	3	2.04227825e-02	(2.88500438e+00 1.87008177e-04 5.00000000e-02)	1271	1
58              	2.51319862e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(4.25295217e-02 -2.56828671e-10 -8.27788967e-20)	3.18430692e-03	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	12560	1	2.09317567e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.17760238e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61247732e+02	(1.33121977e-02 1.01701236e-05 5.00000000e-02)	3790	3	2.04009568e-02	(2.88500438e+00 2.18863888e-04 5.00000000e-02)	1430	1
59              	2.46799193e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(4.18081506e-02 -1.87615253e-09 -8.27726574e-20)	3.17738257e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	12401	1	2.09249570e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.17683193e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61262363e+02	(1.39148850e-02 1.01701236e-05 5.00000000e-02)	3793	3	2.03802381e-02	(2.88500438e+00 2.18863888e-04 5.00000000e-02)	1430	1
60              	2.41798616e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(4.11067898e-02 -2.13905498e-09 -8.27666557e-20)	3.17073526e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	12401	1	2.09186536e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.17606769e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61276332e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	2.03603858e-02	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	1589	1
61              	2.36596654e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(4.04246007e-02 7.70227651e-10 -8.27608630e-20)	3.14137823e-03	(2.88500438e+00 6.10015059e-04 5.00000000e-02)	2861	1	2.09127404e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.17530966e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61278514e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	2.03414103e-02	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	1589	1
62              	2.30990275e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(3.97607952e-02 8.52772599e-10 -8.27552648e-20)	3.05961427e-03	(2.88500438e+00 6.67918404e-04 5.00000000e-02)	3020	1	2.09071103e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.17455781e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61280631e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	2.03234425e-02	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	1748	1
63              	2.24654382e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(3.91146298e-02 7.33657547e-10 -8.27499462e-20)	2.97598623e-03	(2.88500438e+00 6.67918404e-04 5.00000000e-02)	3020	1	2.09016551e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.17381212e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61282682e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	2.03060641e-02	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	1748	1
64              	2.18114388e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(3.84854025e-02 7.88783173e-10 -8.27447029e-20)	2.89291038e-03	(2.88500438e+00 7.29387281e-04 5.00000000e-02)	3179	1	2.08962657e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.17307253e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61284670e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	2.02897342e-02	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	1748	1
65              	2.11045055e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(3.78724521e-02 8.60574251e-10 -8.27396371e-20)	2.81157961e-03	(2.88500438e+00 7.29387281e-04 5.00000000e-02)	3179	1	2.08908330e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.17233895e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61286597e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	2.02739790e-02	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	1907	1
66              	2.03607669e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(3.72751542e-02 8.61692725e-10 -8.27348691e-20)	2.72813650e-03	(2.88500438e+00 7.94641248e-04 5.00000000e-02)	3338	1	2.08852497e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.17161141e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61288463e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	2.02590543e-02	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	1907	1
67              	1.95695735e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(3.66929204e-02 8.64926529e-10 -8.27303617e-20)	2.64728565e-03	(2.88500438e+00 8.63913380e-04 5.00000000e-02)	3497	1	2.08794115e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.17088983e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61290271e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	2.02449501e-02	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	2066	1
68              	1.86900598e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(3.61251951e-02 8.64457623e-10 -8.27258765e-20)	2.56672026e-03	(2.88500438e+00 8.63913380e-04 5.00000000e-02)	3497	1	2.08732205e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.17017900e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61292022e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	2.02313174e-02	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	2066	1
69              	1.77944621e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(3.55714532e-02 8.40505755e-10 -8.27214408e-20)	2.48729164e-03	(2.88500438e+00 9.37451104e-04 5.00000000e-02)	3656	1	2.08665870e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.16949034e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61293717e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	2.02185539e-02	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	2066	1
70              	1.68160574e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(3.50311990e-02 9.17224416e-10 -8.27170704e-20)	2.41007150e-03	(2.88500438e+00 9.37451104e-04 5.00000000e-02)	3656	1	2.08594333e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.16881676e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61295359e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	2.02063516e-02	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	2225	1
71              	1.58449666e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(3.45039619e-02 7.70688834e-10 -8.27127795e-20)	2.33323578e-03	(2.88500438e+00 1.01551708e-03 5.00000000e-02)	3815	1	2.08516959e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.16815172e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61296948e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	2.01947299e-02	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	2225	1
72              	1.48354391e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(3.39892974e-02 9.33804892e-10 -8.27085776e-20)	2.25956016e-03	(2.88500438e+00 1.01551708e-03 5.00000000e-02)	3815	1	2.08433287e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.16749852e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61298486e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	2.01838699e-02	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	2225	1
73              	1.37480639e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(3.34867819e-02 8.92795183e-10 -8.27045104e-20)	2.18647827e-03	(2.88500438e+00 1.09839016e-03 5.00000000e-02)	3974	1	2.08343058e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.16687580e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61299974e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	2.01734337e-02	(2.88500438e+00 4.55689308e-04 5.00000000e-02)	2384	1
74              	1.26185794e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(3.29960130e-02 9.08108468e-10 -8.27005114e-20)	2.11649771e-03	(2.88500438e+00 1.09839016e-03 5.00000000e-02)	3974	1	2.08246230e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.16632212e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61301413e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	2.01635809e-02	(2.88500438e+00 4.55689308e-04 5.00000000e-02)	2384	1
75              	1.14842037e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(3.25166090e-02 8.42733014e-10 -8.26965637e-20)	2.04829908e-03	(2.88500438e+00 1.18636634e-03 5.00000000e-02)	4133	1	2.08142995e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.16567647e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61302806e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	2.01543928e-02	(2.88500438e+00 4.55689308e-04 5.00000000e-02)	2384	1
76              	1.02986684e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(3.20482062e-02 9.99348030e-10 -8.26927366e-20)	1.98213173e-03	(2.88500438e+00 1.18636634e-03 5.00000000e-02)	4133	1	2.08033780e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.16498308e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61304152e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	2.01456099e-02	(2.88500438e+00 5.04089685e-04 5.00000000e-02)	2543	1
77              	9.08062831e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(3.15904563e-02 9.08572616e-10 -8.26889965e-20)	1.91989535e-03	(2.88500438e+00 1.27975985e-03 5.00000000e-02)	4292	1	2.07919246e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.16428764e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61305455e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	2.01373068e-02	(2.88500438e+00 5.04089685e-04 5.00000000e-02)	2543	1
78              	7.80184479e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(3.11430277e-02 9.93043110e-10 -8.26853962e-20)	1.85762927e-03	(2.88500438e+00 1.27975985e-03 5.00000000e-02)	4292	1	2.07800269e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.16367776e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61306713e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	2.01295798e-02	(2.88500438e+00 5.04089685e-04 5.00000000e-02)	2543	1
79              	6.49333067e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(3.07056036e-02 1.04227338e-09 -8.26818925e-20)	1.79944560e-03	(2.88500438e+00 1.27975985e-03 5.00000000e-02)	4292	1	2.07677914e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.16296771e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61307930e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	2.01223528e-02	(2.88500438e+00 5.55470428e-04 5.00000000e-02)	2702	1
80              	5.16454815e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(3.02778831e-02 1.02576382e-09 -8.26784887e-20)	1.74411983e-03	(2.88500438e+00 1.37890429e-03 5.00000000e-02)	4451	1	2.07553404e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.16235526e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61309106e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	2.01153967e-02	(2.88500438e+00 5.55470428e-04 5.00000000e-02)	2702	1
81              	3.82409623e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.98595793e-02 9.79347471e-10 -8.26751789e-20)	1.68971043e-03	(2.88500438e+00 1.37890429e-03 5.00000000e-02)	4451	1	2.07428076e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.16168043e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61310242e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	2.01089365e-02	(2.88500438e+00 5.55470428e-04 5.00000000e-02)	2702	1
82              	2.46321612e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.94504185e-02 1.06558352e-09 -8.26719449e-20)	1.63896901e-03	(2.88500438e+00 1.37890429e-03 5.00000000e-02)	4451	1	2.07303333e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.16105329e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61311339e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	2.01029345e-02	(2.88500438e+00 5.55470428e-04 5.00000000e-02)	2702	1
83              	1.07872611e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.90501393e-02 1.08519651e-09 -8.26687977e-20)	1.59169028e-03	(2.88500438e+00 1.37890429e-03 5.00000000e-02)	4451	1	2.07180589e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.16040635e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61312399e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	2.00973559e-02	(2.88500438e+00 5.55470428e-04 5.00000000e-02)	2702	1
84              	-2.85363342e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.86584920e-02 1.01925428e-09 -8.26657420e-20)	1.54506311e-03	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	4610	1	2.07061223e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.15977754e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61313422e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	2.00920200e-02	(2.88500438e+00 6.10015059e-04 5.00000000e-02)	2861	1
85              	-1.67870844e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.82752380e-02 1.12930686e-09 -8.26627740e-20)	1.50136616e-03	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	4610	1	2.06946527e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.15914724e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61314410e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	2.00870449e-02	(2.88500438e+00 6.10015059e-04 5.00000000e-02)	2861	1
86              	-3.12706829e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.79001476e-02 1.10968366e-09 -8.26598985e-20)	1.46079962e-03	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	4610	1	2.06837660e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.15852497e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61315364e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	2.00824317e-02	(2.88500438e+00 6.10015059e-04 5.00000000e-02)	2861	1
