# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(U)	max(k)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor	max(ReThetat)	location	cell	processor	max(gammaInt)	location	cell	processor
2083            	6.19668677e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131292e+00 6.40035155e-01 1.33807492e-19)	1.91008526e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670082e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532385e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.35298487e-01 1.05220581e-01 5.00000000e-02)	15375	0
2084            	6.19668549e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131267e+00 6.40035155e-01 1.33807492e-19)	1.91008526e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670155e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532269e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.01688311e-01 1.05220581e-01 5.00000000e-02)	15365	0
2085            	6.19668549e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131276e+00 6.40035155e-01 1.33807492e-19)	1.91008526e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670136e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532279e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.41499721e-01 1.05220581e-01 5.00000000e-02)	15344	0
2086            	6.19668373e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131276e+00 6.40035155e-01 1.33807492e-19)	1.91008526e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670177e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532377e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.57203511e-01 1.05220581e-01 5.00000000e-02)	15381	0
2087            	6.19668373e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131263e+00 6.40035155e-01 1.33807492e-19)	1.91008526e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670202e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532335e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.38855290e-01 1.05220581e-01 5.00000000e-02)	15376	0
2088            	6.19668373e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131260e+00 6.40035155e-01 1.33807492e-19)	1.91008526e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670235e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532256e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.68678102e-01 1.05220581e-01 5.00000000e-02)	15384	0
2089            	6.19668256e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131292e+00 6.40035155e-01 1.33807492e-19)	1.91008526e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670228e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532587e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.68678102e-01 1.05220581e-01 5.00000000e-02)	15384	0
2090            	6.19668256e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131263e+00 6.40035155e-01 1.33807492e-19)	1.91008526e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670286e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532531e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.01688311e-01 1.05220581e-01 5.00000000e-02)	15365	0
2091            	6.19668256e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131252e+00 6.40035155e-01 1.33807492e-19)	1.91008526e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670324e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532413e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.80152052e-01 1.05220581e-01 5.00000000e-02)	15358	0
2092            	6.19668295e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131298e+00 6.40035155e-01 1.33807492e-19)	1.91008526e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670254e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532780e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.92266657e-01 1.05220581e-01 5.00000000e-02)	15362	0
2093            	6.19668295e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131271e+00 6.40035155e-01 1.33807492e-19)	1.91008525e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670303e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532730e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.46683768e-01 1.05220581e-01 5.00000000e-02)	15346	0
2094            	6.19668295e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131260e+00 6.40035155e-01 1.33807492e-19)	1.91008525e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670322e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532632e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.60124415e-01 1.05220581e-01 5.00000000e-02)	15351	0
2095            	6.19668389e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131296e+00 6.40035155e-01 1.33807492e-19)	1.91008525e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670228e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532863e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.60124415e-01 1.05220581e-01 5.00000000e-02)	15351	0
2096            	6.19668389e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131280e+00 6.40035155e-01 1.33807492e-19)	1.91008525e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670246e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532854e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.08134316e-01 1.05220581e-01 5.00000000e-02)	15367	0
2097            	6.19668466e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131289e+00 6.40035155e-01 1.33807492e-19)	1.91008525e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670191e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532843e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.83133734e-01 1.05220581e-01 5.00000000e-02)	15359	0
2098            	6.19668466e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131288e+00 6.40035155e-01 1.33807492e-19)	1.91008525e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670184e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532861e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.95374682e-01 1.05220581e-01 5.00000000e-02)	15363	0
2099            	6.19668512e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131281e+00 6.40035155e-01 1.33807492e-19)	1.91008525e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670153e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532733e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.42449187e-01 1.05220581e-01 5.00000000e-02)	15377	0
2100            	6.19668512e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131293e+00 6.40035155e-01 1.33807492e-19)	1.91008524e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670120e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532789e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.11407825e-01 1.05220581e-01 5.00000000e-02)	15368	0
2101            	6.19668512e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131295e+00 6.40035155e-01 1.33807492e-19)	1.91008525e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670086e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532860e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.57203511e-01 1.05220581e-01 5.00000000e-02)	15381	0
2102            	6.19668528e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131272e+00 6.40035155e-01 1.33807492e-19)	1.91008525e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670081e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532619e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.92727039e-01 1.05220581e-01 5.00000000e-02)	15390	0
2103            	6.19668528e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131292e+00 6.40035155e-01 1.33807492e-19)	1.91008525e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670038e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532667e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.60988761e-01 1.05220581e-01 5.00000000e-02)	15382	0
2104            	6.19668526e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131265e+00 6.40035155e-01 1.33807492e-19)	1.91008525e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670071e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532452e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.29000596e-01 1.05220581e-01 5.00000000e-02)	15339	0
2105            	6.19668526e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131286e+00 6.40035155e-01 1.33807492e-19)	1.91008525e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670028e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532508e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.41499721e-01 1.05220581e-01 5.00000000e-02)	15344	0
2106            	6.19668526e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131293e+00 6.40035155e-01 1.33807492e-19)	1.91008525e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670004e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532587e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.80152052e-01 1.05220581e-01 5.00000000e-02)	15358	0
2107            	6.19668524e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131266e+00 6.40035155e-01 1.33807492e-19)	1.91008525e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670058e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532423e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.26577640e-01 1.05220581e-01 5.00000000e-02)	15338	0
2108            	6.19668524e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131279e+00 6.40035155e-01 1.33807492e-19)	1.91008525e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670043e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532414e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.57380220e-01 1.05220581e-01 5.00000000e-02)	15350	0
2109            	6.19668520e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131271e+00 6.40035155e-01 1.33807492e-19)	1.91008525e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670072e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532427e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.29000596e-01 1.05220581e-01 5.00000000e-02)	15339	0
2110            	6.19668520e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131275e+00 6.40035155e-01 1.33807492e-19)	1.91008525e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670073e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532391e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.49316411e-01 1.05220581e-01 5.00000000e-02)	15347	0
2111            	6.19668443e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131275e+00 6.40035155e-01 1.33807492e-19)	1.91008524e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670099e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532456e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.31448820e-01 1.05220581e-01 5.00000000e-02)	15340	0
2112            	6.19668443e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131270e+00 6.40035155e-01 1.33807492e-19)	1.91008524e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670116e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532394e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.29000596e-01 1.05220581e-01 5.00000000e-02)	15339	0
2113            	6.19668312e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131278e+00 6.40035155e-01 1.33807492e-19)	1.91008524e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670130e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532503e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.46683768e-01 1.05220581e-01 5.00000000e-02)	15346	0
2114            	6.19668312e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131263e+00 6.40035155e-01 1.33807492e-19)	1.91008524e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670160e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532444e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.29000596e-01 1.05220581e-01 5.00000000e-02)	15339	0
2115            	6.19668240e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131285e+00 6.40035155e-01 1.33807492e-19)	1.91008524e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670137e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532635e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.29000596e-01 1.05220581e-01 5.00000000e-02)	15339	0
2116            	6.19668240e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131262e+00 6.40035155e-01 1.33807492e-19)	1.91008524e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670180e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532579e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.29000596e-01 1.05220581e-01 5.00000000e-02)	15339	0
2117            	6.19668273e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131291e+00 6.40035155e-01 1.33807492e-19)	1.91008524e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670134e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532782e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.31448820e-01 1.05220581e-01 5.00000000e-02)	15340	0
2118            	6.19668273e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131266e+00 6.40035155e-01 1.33807492e-19)	1.91008524e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670180e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532740e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.19457791e-01 1.05220581e-01 5.00000000e-02)	15335	0
2119            	6.19668361e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131291e+00 6.40035155e-01 1.33807492e-19)	1.91008524e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670127e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532882e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.33922578e-01 1.05220581e-01 5.00000000e-02)	15341	0
2120            	6.19668361e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131275e+00 6.40035155e-01 1.33807492e-19)	1.91008524e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670159e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532868e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.46683768e-01 1.05220581e-01 5.00000000e-02)	15346	0
2121            	6.19668456e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131288e+00 6.40035155e-01 1.33807492e-19)	1.91008524e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670116e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532894e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.51976509e-01 1.05220581e-01 5.00000000e-02)	15348	0
2122            	6.19668456e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131284e+00 6.40035155e-01 1.33807492e-19)	1.91008524e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670119e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532919e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.54664349e-01 1.05220581e-01 5.00000000e-02)	15349	0
2123            	6.19668521e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131280e+00 6.40035155e-01 1.33807492e-19)	1.91008524e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670096e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532821e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.65698962e-01 1.05220581e-01 5.00000000e-02)	15353	0
2124            	6.19668521e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131292e+00 6.40035155e-01 1.33807492e-19)	1.91008524e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670066e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532874e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.86146513e-01 1.05220581e-01 5.00000000e-02)	15360	0
2125            	6.19668554e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131272e+00 6.40035155e-01 1.33807492e-19)	1.91008524e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670067e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532697e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(7.24104425e-02 1.18619891e-01 5.00000000e-02)	15611	2
2126            	6.19668554e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131294e+00 6.40035155e-01 1.33807492e-19)	1.91008524e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670012e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532756e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(7.82981488e-02 1.18619891e-01 5.00000000e-02)	15618	2
2127            	6.19668559e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131267e+00 6.40035155e-01 1.33807492e-19)	1.91008524e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670035e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532561e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(8.09553253e-02 1.18619891e-01 5.00000000e-02)	15621	2
2128            	6.19668559e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131292e+00 6.40035155e-01 1.33807492e-19)	1.91008524e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65669974e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532608e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(8.55719385e-02 1.18619891e-01 5.00000000e-02)	15626	2
2129            	6.19668522e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131262e+00 6.40035155e-01 1.33807492e-19)	1.91008524e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670021e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532426e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(9.14374789e-02 1.18619891e-01 5.00000000e-02)	15632	2
