# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
0.1049887       	6.91728705e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1049924       	6.91728715e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1049962       	6.91728724e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.105           	6.91728734e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1050038       	6.91728744e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1050076       	6.91728753e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1050113       	6.91728763e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1050151       	6.91728772e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1050189       	6.91728781e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1050227       	6.91728791e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1050265       	6.91728800e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1050303       	6.91728809e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.105034        	6.91728819e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1050378       	6.91728828e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1050416       	6.91728837e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1050454       	6.91728846e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1050492       	6.91728855e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.105053        	6.91728864e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1050567       	6.91728873e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1050605       	6.91728882e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1050643       	6.91728891e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1050681       	6.91728900e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1050719       	6.91728909e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1050756       	6.91728917e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1050794       	6.91728926e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1050832       	6.91728935e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.105087        	6.91728944e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1050908       	6.91728952e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1050946       	6.91728961e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1050983       	6.91728969e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1051021       	6.91728978e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1051059       	6.91728986e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1051097       	6.91728995e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1051135       	6.91729003e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1051172       	6.91729012e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.105121        	6.91729020e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1051248       	6.91729028e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1051286       	6.91729036e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1051324       	6.91729045e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1051362       	6.91729053e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1051399       	6.91729061e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1051437       	6.91729069e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1051475       	6.91729077e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1051513       	6.91729085e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1051551       	6.91729093e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1051589       	6.91729101e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1051626       	6.91729109e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1051664       	6.91729116e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1051702       	6.91729124e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.105174        	6.91729132e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1051778       	6.91729140e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1051815       	6.91729147e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1051853       	6.91729155e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1051891       	6.91729163e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1051929       	6.91729170e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1051967       	6.91729178e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1052005       	6.91729185e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1052042       	6.91729192e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.105208        	6.91729200e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1052118       	6.91729207e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1052156       	6.91729214e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1052194       	6.91729222e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1052231       	6.91729229e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1052269       	6.91729236e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1052307       	6.91729243e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1052345       	6.91729250e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1052383       	6.91729257e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1052421       	6.91729264e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1052458       	6.91729271e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1052496       	6.91729278e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1052534       	6.91729285e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1052572       	6.91729292e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.105261        	6.91729298e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1052648       	6.91729305e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1052685       	6.91729312e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1052723       	6.91729318e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1052761       	6.91729325e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1052799       	6.91729332e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1052837       	6.91729338e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1052874       	6.91729345e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1052912       	6.91729351e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.105295        	6.91729357e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1052988       	6.91729364e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1053026       	6.91729370e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1053064       	6.91729376e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1053101       	6.91729383e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1053139       	6.91729389e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1053177       	6.91729395e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1053215       	6.91729401e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1053253       	6.91729407e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.105329        	6.91729413e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1053328       	6.91729419e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
