# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
5.891473        	-3.84384691e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30908507e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00008923e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08472983e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.899225        	-3.83840360e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30911862e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00009163e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08474558e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.906977        	-3.83261305e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30915188e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00009402e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08476121e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.914729        	-3.82787975e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30918473e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00009642e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08477664e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.922481        	-3.82543028e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30921694e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00009881e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08479177e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.930233        	-3.82603502e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30924826e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00010120e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08480649e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.937984        	-3.82780405e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30927864e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00010358e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08482076e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.945736        	-3.82916427e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30930827e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00010597e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08483468e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.953488        	-3.82803756e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30933755e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00010835e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08484843e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.96124         	-3.82341695e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30936682e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00011073e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08486218e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.968992        	-3.81685312e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30939618e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00011310e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08487597e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.976744        	-3.81210331e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30942528e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00011547e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08488964e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.984496        	-3.80850184e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30945377e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00011784e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08490303e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.992248        	-3.80843068e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30948142e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00012021e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08491602e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6               	-3.80996884e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30950825e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00012258e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08492862e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.007752        	-3.81191783e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30953442e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00012494e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08494091e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.015504        	-3.81197512e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30956018e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00012730e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08495301e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.023256        	-3.80852007e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30958578e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00012966e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08496504e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.031008        	-3.80214009e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30961143e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00013201e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08497709e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.03876         	-3.79705784e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30963698e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00013436e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08498909e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.046512        	-3.79259130e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30966210e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00013671e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08500089e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.054264        	-3.79160699e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30968651e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00013906e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08501236e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.062016        	-3.79269659e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30971008e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00014140e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08502343e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.069767        	-3.79493758e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30973288e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00014375e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08503414e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.077519        	-3.79580958e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30975517e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00014608e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08504461e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.085271        	-3.79375424e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30977729e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00014842e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08505501e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.093023        	-3.78821882e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30979951e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00015076e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08506544e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.100775        	-3.78209129e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30982178e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00015309e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08507591e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.108527        	-3.77744864e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30984375e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00015542e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08508623e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.116279        	-3.77507213e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30986511e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00015774e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08509626e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.124031        	-3.77584459e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30988566e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00016007e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08510591e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.131783        	-3.77788067e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30990544e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00016239e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08511520e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.139535        	-3.77948809e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30992462e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00016471e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08512422e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.147287        	-3.77867804e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30994356e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00016703e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08513311e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.155039        	-3.77432797e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30996254e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00016934e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08514203e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.162791        	-3.76756310e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30998169e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00017165e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08515103e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.170543        	-3.76284746e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31000071e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00017396e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08515996e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.178295        	-3.75912585e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31001925e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00017627e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08516867e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.186047        	-3.75913868e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31003704e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00017857e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08517703e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.193798        	-3.76077282e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31005407e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00018088e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08518503e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.20155         	-3.76285500e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31007047e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00018318e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08519273e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.209302        	-3.76309937e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31008653e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00018548e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08520027e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.217054        	-3.75995616e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31010258e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00018777e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08520781e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.224806        	-3.75360913e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31011882e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00019006e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08521544e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.232558        	-3.74829318e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31013509e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00019235e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08522309e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.24031         	-3.74384298e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31015101e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00019464e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08523057e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.248062        	-3.74284126e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31016632e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00019693e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08523776e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.255814        	-3.74396092e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31018089e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00019921e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08524460e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.263566        	-3.74627874e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31019479e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00020149e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08525113e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.271318        	-3.74735959e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31020825e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00020377e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08525746e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.27907         	-3.74550668e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31022164e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00020605e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08526374e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.286822        	-3.74011687e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31023522e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00020832e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08527012e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.294574        	-3.73381639e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31024896e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00021060e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08527658e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.302326        	-3.72920465e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31026253e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00021287e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08528296e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.310078        	-3.72670026e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31027561e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00021513e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08528910e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.317829        	-3.72744002e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31028798e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00021740e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08529491e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.325581        	-3.72950467e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31029967e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00021966e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08530040e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.333333        	-3.73124661e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31031087e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00022192e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08530566e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.341085        	-3.73058828e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31032190e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00022418e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08531084e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.348837        	-3.72640260e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31033307e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00022643e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08531609e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.356589        	-3.71959221e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31034450e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00022869e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08532146e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.364341        	-3.71487135e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31035593e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00023094e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08532683e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.372093        	-3.71109299e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31036698e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00023319e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08533202e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.379845        	-3.71103758e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31037740e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00023543e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08533692e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.387597        	-3.71267962e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31038716e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00023768e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08534150e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.395349        	-3.71488139e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31039638e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00023992e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08534583e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.403101        	-3.71526042e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31040532e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00024216e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08535003e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.410853        	-3.71241463e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31041435e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00024440e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08535427e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.418605        	-3.70616456e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31042365e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00024663e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08535864e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.426357        	-3.70062185e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31043310e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00024887e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08536308e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.434109        	-3.69619895e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31044234e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00025110e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08536742e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.44186         	-3.69503288e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31045107e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00025332e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08537152e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.449612        	-3.69613356e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31045915e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00025555e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08537532e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.457364        	-3.69856206e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31046664e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00025777e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08537884e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.465116        	-3.69985500e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31047377e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00026000e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08538219e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.472868        	-3.69834624e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31048089e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00026221e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08538553e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.48062         	-3.69321886e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31048828e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00026443e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08538900e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.488372        	-3.68665712e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31049594e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00026665e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08539260e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.496124        	-3.68204163e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31050356e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00026886e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08539618e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
6.503876        	-3.67919867e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31051078e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00027107e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08539957e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
