# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
5.255814        	-4.01510714e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30441715e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99988276e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08253700e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.263566        	-4.00888406e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30449622e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99988541e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08257414e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.271318        	-4.00399644e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30457508e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99988805e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08261118e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.27907         	-4.00025518e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30465341e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99989069e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08264798e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.286822        	-3.99991335e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30473098e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99989333e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08268442e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.294574        	-4.00074395e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30480770e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99989596e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08272046e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.302326        	-4.00218196e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30488370e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99989859e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08275616e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.310078        	-4.00148842e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30495927e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99990121e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08279166e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.317829        	-3.99764599e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30503476e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99990384e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08282712e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.325581        	-3.99127443e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30511026e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99990645e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08286259e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.333333        	-3.98642049e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30518553e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99990907e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08289795e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.341085        	-3.98207240e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30526024e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99991168e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08293305e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.348837        	-3.98099922e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30533415e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99991429e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08296777e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.356589        	-3.98164962e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30540712e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99991690e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08300205e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.364341        	-3.98323323e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30547926e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99991950e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08303594e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.372093        	-3.98314030e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30555083e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99992210e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08306956e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.379845        	-3.98009374e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30562217e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99992469e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08310307e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.387597        	-3.97384430e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30569346e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99992728e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08313656e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.395349        	-3.96879212e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30576457e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99992987e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08316996e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.403101        	-3.96403086e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30583522e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99993246e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08320316e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.410853        	-3.96222301e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30590528e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99993504e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08323607e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.418605        	-3.96290056e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30597462e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99993761e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08326864e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.426357        	-3.96454262e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30604329e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99994019e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08330090e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.434109        	-3.96520679e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30611137e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99994276e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08333288e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.44186         	-3.96311350e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30617893e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99994533e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08336462e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.449612        	-3.95762851e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30624604e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99994789e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08339614e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.457364        	-3.95191552e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30631254e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99995046e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08342738e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.465116        	-3.94693800e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30637807e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99995302e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08345817e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.472868        	-3.94391817e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30644241e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99995557e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08348839e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.48062         	-3.94453697e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30650561e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99995812e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08351808e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.488372        	-3.94545602e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30656793e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99996067e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08354736e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.496124        	-3.94638535e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30662989e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99996322e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08357646e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.503876        	-3.94494385e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30669234e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99996576e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08360580e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.511628        	-3.94037721e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30675592e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99996830e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08363567e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.51938         	-3.93458789e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30682044e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99997084e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08366598e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.527132        	-3.93039486e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30688457e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99997337e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08369611e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.534884        	-3.92742846e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30694697e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99997590e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08372542e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.542636        	-3.92740059e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30700708e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99997843e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08375365e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.550388        	-3.92859990e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30706520e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99998096e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08378096e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.55814         	-3.92995816e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30712210e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99998348e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08380769e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.565891        	-3.92921646e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30717897e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99998600e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08383440e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.573643        	-3.92554808e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30723703e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99998851e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08386168e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.581395        	-3.91952736e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30729638e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99999102e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08388956e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.589147        	-3.91537477e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30735548e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99999353e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08391732e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.596899        	-3.91159269e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30741268e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99999604e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08394419e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.604651        	-3.91085246e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30746751e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99999855e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08396995e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.612403        	-3.91162135e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30752033e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00000105e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08399476e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.620155        	-3.91310878e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30757229e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00000354e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08401917e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.627907        	-3.91318043e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30762490e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00000604e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08404388e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.635659        	-3.91089231e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30767852e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00000853e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08406907e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.643411        	-3.90533748e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30773234e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00001102e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08409436e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.651163        	-3.90035943e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30778518e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00001351e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08411918e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.658915        	-3.89584692e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30783612e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00001599e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08414311e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.666667        	-3.89378175e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30788494e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00001847e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08416604e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.674419        	-3.89404939e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30793280e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00002095e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08418853e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.682171        	-3.89569520e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30798136e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00002343e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08421134e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.689922        	-3.89695148e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30803055e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00002590e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08423444e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.697674        	-3.89576972e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30807922e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00002837e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08425731e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.705426        	-3.89094658e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30812649e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00003084e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08427952e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.713178        	-3.88483059e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30817251e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00003330e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08430113e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.72093         	-3.87968124e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30821793e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00003576e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08432247e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.728682        	-3.87621146e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30826311e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00003822e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08434370e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.736434        	-3.87679131e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30830814e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00004068e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08436485e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.744186        	-3.87842563e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30835273e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00004313e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08438579e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.751938        	-3.88030796e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30839628e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00004558e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08440625e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.75969         	-3.87956723e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30843854e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00004803e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08442611e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.767442        	-3.87509736e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30848016e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00005047e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08444566e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.775194        	-3.86816296e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30852187e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00005292e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08446525e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.782946        	-3.86322476e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30856379e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00005536e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08448494e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.790698        	-3.85949146e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30860566e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00005779e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08450461e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.79845         	-3.85967266e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30864662e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00006023e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08452385e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.806202        	-3.86106472e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30868595e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00006266e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08454233e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.813953        	-3.86292436e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30872402e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00006509e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08456022e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.821705        	-3.86265018e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30876158e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00006751e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08457786e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.829457        	-3.85914234e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30879919e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00006994e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08459553e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.837209        	-3.85286963e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30883729e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00007236e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08461343e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.844961        	-3.84803174e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30887527e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00007478e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08463127e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.852713        	-3.84372706e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30891233e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00007719e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08464867e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.860465        	-3.84256614e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30894836e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00007960e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08466560e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.868217        	-3.84334333e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30898342e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00008201e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08468207e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.875969        	-3.84523383e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30901754e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00008442e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08469810e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
5.883721        	-3.84590324e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.30905133e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00008682e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08471398e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
