# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
1296            	8.69013876e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62366187e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70417582e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00608423e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1297            	8.71426300e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62360073e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70411964e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00606162e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1298            	8.73809380e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357570e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70408073e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00603742e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1299            	8.76069743e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358219e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406479e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00601165e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1300            	8.76429760e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62360777e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406893e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00598569e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1301            	8.75920591e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62364289e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70408521e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597206e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1302            	8.75382224e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62368187e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70410756e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597811e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1303            	8.75288896e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62372071e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70413236e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00600388e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1304            	8.75470253e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62375639e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70415709e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00604110e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1305            	8.76052925e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62378885e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70417980e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00607884e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1306            	8.76339658e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62381648e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70420045e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00610864e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1307            	8.76523568e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62383960e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70421804e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612784e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1308            	8.75940841e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385197e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423275e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613596e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1309            	8.74710633e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384489e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70424063e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613385e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1310            	8.71712544e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62379798e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423612e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612210e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1311            	8.71208440e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62373494e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70420627e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00610317e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1312            	8.68995153e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62364899e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70416614e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00607926e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1313            	8.72009819e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62359472e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70411144e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00605688e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1314            	8.74249686e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357565e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407690e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00603057e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1315            	8.76309774e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358635e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406476e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00600340e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1316            	8.76374020e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62361428e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407157e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597785e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1317            	8.75790811e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62365062e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70408935e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00596744e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1318            	8.75354910e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62368994e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70411248e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597779e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1319            	8.75332272e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62372834e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70413751e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00600667e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1320            	8.75629528e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62376370e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70416194e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00604483e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1321            	8.76121063e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62379532e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70418445e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00608157e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1322            	8.76369398e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62382203e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70420457e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00610983e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1323            	8.76497787e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384375e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422157e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612737e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1324            	8.75679163e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385229e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423539e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613400e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1325            	8.74209158e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62383832e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70424083e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613075e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1326            	8.70978535e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62378165e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423194e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611837e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1327            	8.70952692e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62371389e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70419587e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00609972e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1328            	8.69420006e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62363401e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70415275e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00607663e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1329            	8.72649945e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358875e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70410191e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00605495e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1330            	8.74800039e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357730e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407310e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00602858e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1331            	8.76448322e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62359267e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406581e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00600156e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1332            	8.76254755e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62362288e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407559e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597845e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1333            	8.75664787e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62366013e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70409482e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597226e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1334            	8.75341533e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62369949e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70411853e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00598669e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1335            	8.75430114e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62373752e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70414358e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00601772e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1336            	8.75730023e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62377207e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70416779e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00605535e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1337            	8.76243119e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62380286e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70418978e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00608968e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1338            	8.76401191e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62382845e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70420937e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611471e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1339            	8.76444122e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384823e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422565e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612909e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1340            	8.75345712e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385183e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423825e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613252e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1341            	8.73601773e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62382925e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70424053e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612649e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1342            	8.70586888e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62376573e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422616e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611184e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1343            	8.70206074e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62368885e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70418574e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00609193e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1344            	8.70200405e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62361699e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70413681e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00606906e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1345            	8.73286679e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358175e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70409108e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00604711e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1346            	8.75454856e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357933e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406865e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00602078e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1347            	8.76459377e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62359982e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406711e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00599404e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1348            	8.76091469e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62363246e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70408015e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597509e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1349            	8.75549520e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62367069e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70410092e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597448e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1350            	8.75311779e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62370982e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70412525e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00599416e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1351            	8.75463857e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62374689e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70415015e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00602816e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1352            	8.75917055e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62378068e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70417375e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00606597e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1353            	8.76257049e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62380987e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70419525e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00609828e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1354            	8.76486623e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62383430e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70421383e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612080e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1355            	8.76217829e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385064e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422938e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613213e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1356            	8.75054440e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384924e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423978e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613293e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1357            	8.72610994e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62381432e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423889e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612415e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1358            	8.70947592e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62375143e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70421666e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00610761e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1359            	8.69069304e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62366351e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70417664e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00608581e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1360            	8.71338376e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62360161e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70412068e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00606330e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1361            	8.73764701e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357592e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70408128e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00603943e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1362            	8.76034199e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358191e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406494e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00601373e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1363            	8.76436719e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62360719e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406875e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00598767e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1364            	8.75943617e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62364218e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70408483e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597353e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1365            	8.75389846e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62368110e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70410710e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597890e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1366            	8.75270601e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62371983e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70413188e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00600409e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1367            	8.75470084e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62375554e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70415652e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00604094e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1368            	8.76023782e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62378796e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70417926e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00607851e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1369            	8.76324125e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62381562e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70419989e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00610836e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1370            	8.76532557e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62383887e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70421749e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612759e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1371            	8.75980053e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385174e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423229e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613569e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1372            	8.74751954e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384530e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70424048e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613359e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1373            	8.71815050e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62379976e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423638e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612187e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
