# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
55              	8.82407028e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62349473e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70399728e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.64612096e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
56              	8.81323839e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62352678e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70401326e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.67819568e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
57              	8.80357848e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62356157e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70403366e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.70714061e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
58              	8.79839932e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62359597e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70405580e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.73325577e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
59              	8.79666240e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62363124e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407770e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.75679833e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
60              	8.79787102e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62366975e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70410014e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.77800055e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
61              	8.79741527e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62370649e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70412466e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.79708073e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
62              	8.79581212e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62374003e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70414804e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.81424609e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
63              	8.78620382e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62376231e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70416939e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.83229879e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
64              	8.76966591e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62376331e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70418357e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.85061440e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
65              	8.73532043e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62372169e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70418420e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.86707266e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
66              	8.73002137e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62366554e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70415771e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.88185663e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
67              	8.70590672e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358677e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70412197e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.89513630e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
68              	8.73629935e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62354061e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407184e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.90707194e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
69              	8.75723440e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62352957e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70404246e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.91779421e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
70              	8.77516060e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62354735e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70403544e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.92742990e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
71              	8.77357893e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358124e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70404675e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.93609263e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
72              	8.76617978e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62362259e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406832e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.94387347e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
73              	8.76111734e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62366645e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70409464e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.95076171e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
74              	8.76009726e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62370880e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70412256e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.95688548e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
75              	8.76222999e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62374729e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70414951e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.96234626e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
76              	8.76668276e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62378153e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70417401e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.96722053e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
77              	8.76850301e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62381039e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70419580e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.97157121e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
78              	8.76880512e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62383371e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70421416e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.97545045e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
79              	8.75964106e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384288e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422901e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.97890681e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
80              	8.74386110e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62382849e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423484e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.98198680e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
81              	8.71084109e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62377061e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422568e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.98473041e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
82              	8.71060240e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62370214e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70418885e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.98717472e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
