# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell	processor
210                 	1.431337236481e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
211                 	1.431337235657e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
212                 	1.431337237392e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
213                 	1.431337238672e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
214                 	1.431337239506e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
215                 	1.431337239283e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
216                 	1.431337238416e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
217                 	1.431337237303e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
218                 	1.431337236942e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
219                 	1.431337236236e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
220                 	1.431337235432e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
221                 	1.431337234805e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
222                 	1.431337236237e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
223                 	1.431337239776e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
224                 	1.431337240085e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
225                 	1.431337238331e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
226                 	1.431337238230e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
227                 	1.431337238032e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
228                 	1.431337237729e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
229                 	1.431337237260e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
230                 	1.431337236499e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
231                 	1.431337235749e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
232                 	1.431337235706e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
233                 	1.431337235388e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
234                 	1.431337236938e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
235                 	1.431337239689e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
236                 	1.431337239529e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
237                 	1.431337238571e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
238                 	1.431337237653e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
239                 	1.431337236097e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
240                 	1.431337235405e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
241                 	1.431337235209e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
242                 	1.431337235612e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
243                 	1.431337237560e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
