# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(nuTilda)	location	cell	max(nut)	location	cell
0               	0.00000000e+00	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
0.840969        	1.17200101e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.12544430e-05	(1.37710220e+00 2.11412074e-03 5.00000000e-01)	6241	1.12318827e-05	(1.37710220e+00 2.11412074e-03 5.00000000e-01)	6241
0.850908        	1.17341111e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.14190578e-05	(1.37710220e+00 2.11412074e-03 5.00000000e-01)	6241	1.13971413e-05	(1.37710220e+00 2.11412074e-03 5.00000000e-01)	6241
0.860848        	1.17480009e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.15814535e-05	(1.37710220e+00 2.11412074e-03 5.00000000e-01)	6241	1.15601457e-05	(1.37710220e+00 2.11412074e-03 5.00000000e-01)	6241
0.870787        	1.17616957e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.17451297e-05	(1.37710220e+00 2.38844251e-03 5.00000000e-01)	6377	1.17244101e-05	(1.37710220e+00 2.38844251e-03 5.00000000e-01)	6377
0.880726        	1.17751518e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.19253130e-05	(1.37710220e+00 2.38844251e-03 5.00000000e-01)	6377	1.19052131e-05	(1.37710220e+00 2.38844251e-03 5.00000000e-01)	6377
0.890666        	1.17883799e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.21033697e-05	(1.37710220e+00 2.38844251e-03 5.00000000e-01)	6377	1.20838555e-05	(1.37710220e+00 2.38844251e-03 5.00000000e-01)	6377
0.900605        	1.18014067e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.22793381e-05	(1.42006067e+00 2.38844251e-03 5.00000000e-01)	6378	1.22603779e-05	(1.42006067e+00 2.38844251e-03 5.00000000e-01)	6378
0.910545        	1.18142460e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.24532548e-05	(1.42006067e+00 2.38844251e-03 5.00000000e-01)	6378	1.24348193e-05	(1.42006067e+00 2.38844251e-03 5.00000000e-01)	6378
0.920484        	1.18269193e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.26251180e-05	(1.42006067e+00 2.38844251e-03 5.00000000e-01)	6378	1.26071799e-05	(1.42006067e+00 2.38844251e-03 5.00000000e-01)	6378
0.930424        	1.18394089e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.27948438e-05	(1.42006067e+00 2.38844251e-03 5.00000000e-01)	6378	1.27773775e-05	(1.42006067e+00 2.38844251e-03 5.00000000e-01)	6378
0.940363        	1.18517055e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.29624449e-05	(1.42006067e+00 2.38844251e-03 5.00000000e-01)	6378	1.29454264e-05	(1.42006067e+00 2.38844251e-03 5.00000000e-01)	6378
0.950303        	1.18638022e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.31279800e-05	(1.42006067e+00 2.38844251e-03 5.00000000e-01)	6378	1.31113872e-05	(1.42006067e+00 2.38844251e-03 5.00000000e-01)	6378
0.960242        	1.18757317e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.32930306e-05	(1.42006067e+00 2.69835751e-03 5.00000000e-01)	6514	1.32768465e-05	(1.42006067e+00 2.69835751e-03 5.00000000e-01)	6514
0.970182        	1.18875012e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.34773256e-05	(1.46301914e+00 2.69835751e-03 5.00000000e-01)	6515	1.34615803e-05	(1.46301914e+00 2.69835751e-03 5.00000000e-01)	6515
0.980121        	1.18991313e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.36596471e-05	(1.46301914e+00 2.69835751e-03 5.00000000e-01)	6515	1.36443186e-05	(1.46301914e+00 2.69835751e-03 5.00000000e-01)	6515
0.990061        	1.19105948e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.38399944e-05	(1.46301914e+00 2.69835751e-03 5.00000000e-01)	6515	1.38250622e-05	(1.46301914e+00 2.69835751e-03 5.00000000e-01)	6515
1               	1.19218885e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.40184026e-05	(1.46301914e+00 2.69835751e-03 5.00000000e-01)	6515	1.40038475e-05	(1.46301914e+00 2.69835751e-03 5.00000000e-01)	6515
1.01            	1.19306855e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.41957263e-05	(1.46301914e+00 2.69835751e-03 5.00000000e-01)	6515	1.41815320e-05	(1.46301914e+00 2.69835751e-03 5.00000000e-01)	6515
1.02            	1.19412699e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.43710102e-05	(1.46301914e+00 2.69835751e-03 5.00000000e-01)	6515	1.43571595e-05	(1.46301914e+00 2.69835751e-03 5.00000000e-01)	6515
1.03            	1.19521527e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.45442498e-05	(1.46301914e+00 2.69835751e-03 5.00000000e-01)	6515	1.45307266e-05	(1.46301914e+00 2.69835751e-03 5.00000000e-01)	6515
1.04            	1.19629606e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47154861e-05	(1.46301914e+00 2.69835751e-03 5.00000000e-01)	6515	1.47022754e-05	(1.46301914e+00 2.69835751e-03 5.00000000e-01)	6515
1.05            	1.19735901e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48847775e-05	(1.46301914e+00 2.69835751e-03 5.00000000e-01)	6515	1.48718652e-05	(1.46301914e+00 2.69835751e-03 5.00000000e-01)	6515
1.06            	1.19840557e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.50521800e-05	(1.46301914e+00 2.69835751e-03 5.00000000e-01)	6515	1.50395529e-05	(1.46301914e+00 2.69835751e-03 5.00000000e-01)	6515
1.07            	1.19943681e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.52408075e-05	(1.50597761e+00 3.04848420e-03 5.00000000e-01)	6652	1.52284907e-05	(1.50597761e+00 3.04848420e-03 5.00000000e-01)	6652
1.08            	1.20045545e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.54280308e-05	(1.50597761e+00 3.04848420e-03 5.00000000e-01)	6652	1.54160108e-05	(1.50597761e+00 3.04848420e-03 5.00000000e-01)	6652
1.09            	1.20146115e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.56133785e-05	(1.50597761e+00 3.04848420e-03 5.00000000e-01)	6652	1.56016419e-05	(1.50597761e+00 3.04848420e-03 5.00000000e-01)	6652
1.1             	1.20245611e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.57968804e-05	(1.50597761e+00 3.04848420e-03 5.00000000e-01)	6652	1.57854146e-05	(1.50597761e+00 3.04848420e-03 5.00000000e-01)	6652
1.11            	1.20343841e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.59785720e-05	(1.50597761e+00 3.04848420e-03 5.00000000e-01)	6652	1.59673651e-05	(1.50597761e+00 3.04848420e-03 5.00000000e-01)	6652
1.12            	1.20440798e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.61584646e-05	(1.50597761e+00 3.04848420e-03 5.00000000e-01)	6652	1.61475056e-05	(1.50597761e+00 3.04848420e-03 5.00000000e-01)	6652
1.13            	1.20536483e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.63364663e-05	(1.50597761e+00 3.04848420e-03 5.00000000e-01)	6652	1.63257446e-05	(1.50597761e+00 3.04848420e-03 5.00000000e-01)	6652
1.14            	1.20631015e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.65125678e-05	(1.50597761e+00 3.04848420e-03 5.00000000e-01)	6652	1.65020733e-05	(1.50597761e+00 3.04848420e-03 5.00000000e-01)	6652
1.15            	1.20724502e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.66868263e-05	(1.54893608e+00 3.04848420e-03 5.00000000e-01)	6653	1.66765497e-05	(1.54893608e+00 3.04848420e-03 5.00000000e-01)	6653
1.16            	1.20816967e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.68592890e-05	(1.54893608e+00 3.04848420e-03 5.00000000e-01)	6653	1.68492213e-05	(1.54893608e+00 3.04848420e-03 5.00000000e-01)	6653
1.17            	1.20908333e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.70299929e-05	(1.54893608e+00 3.04848420e-03 5.00000000e-01)	6653	1.70201259e-05	(1.54893608e+00 3.04848420e-03 5.00000000e-01)	6653
1.18            	1.20998550e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.72172714e-05	(1.54893608e+00 3.44404024e-03 5.00000000e-01)	6789	1.72076177e-05	(1.54893608e+00 3.44404024e-03 5.00000000e-01)	6789
1.19            	1.21087630e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.74086877e-05	(1.54893608e+00 3.44404024e-03 5.00000000e-01)	6789	1.73992450e-05	(1.54893608e+00 3.44404024e-03 5.00000000e-01)	6789
1.2             	1.21175648e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.75983484e-05	(1.54893608e+00 3.44404024e-03 5.00000000e-01)	6789	1.75891079e-05	(1.54893608e+00 3.44404024e-03 5.00000000e-01)	6789
1.21            	1.21262711e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.77862956e-05	(1.59189455e+00 3.44404024e-03 5.00000000e-01)	6790	1.77772492e-05	(1.59189455e+00 3.44404024e-03 5.00000000e-01)	6790
1.22            	1.21348896e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.79725489e-05	(1.59189455e+00 3.44404024e-03 5.00000000e-01)	6790	1.79636889e-05	(1.59189455e+00 3.44404024e-03 5.00000000e-01)	6790
1.23            	1.21434085e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.81571297e-05	(1.59189455e+00 3.44404024e-03 5.00000000e-01)	6790	1.81484489e-05	(1.59189455e+00 3.44404024e-03 5.00000000e-01)	6790
1.24            	1.21518312e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.83400158e-05	(1.59189455e+00 3.44404024e-03 5.00000000e-01)	6790	1.83315071e-05	(1.59189455e+00 3.44404024e-03 5.00000000e-01)	6790
1.25            	1.21601506e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.85211349e-05	(1.59189455e+00 3.44404024e-03 5.00000000e-01)	6790	1.85127916e-05	(1.59189455e+00 3.44404024e-03 5.00000000e-01)	6790
1.26            	1.21683744e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.87004835e-05	(1.59189455e+00 3.44404024e-03 5.00000000e-01)	6790	1.86922994e-05	(1.59189455e+00 3.44404024e-03 5.00000000e-01)	6790
1.27            	1.21765083e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.88780979e-05	(1.59189455e+00 3.44404024e-03 5.00000000e-01)	6790	1.88700670e-05	(1.59189455e+00 3.44404024e-03 5.00000000e-01)	6790
1.28            	1.21845570e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.90540218e-05	(1.59189455e+00 3.44404024e-03 5.00000000e-01)	6790	1.90461385e-05	(1.59189455e+00 3.44404024e-03 5.00000000e-01)	6790
1.29            	1.21925168e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.92282959e-05	(1.59189455e+00 3.44404024e-03 5.00000000e-01)	6790	1.92205547e-05	(1.59189455e+00 3.44404024e-03 5.00000000e-01)	6790
1.3             	1.22003856e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.94068167e-05	(1.63485302e+00 3.89092034e-03 5.00000000e-01)	6927	1.93992172e-05	(1.63485302e+00 3.89092034e-03 5.00000000e-01)	6927
1.31            	1.22081633e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.96027406e-05	(1.63485302e+00 3.89092034e-03 5.00000000e-01)	6927	1.95952922e-05	(1.63485302e+00 3.89092034e-03 5.00000000e-01)	6927
1.32            	1.22158505e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.97970228e-05	(1.63485302e+00 3.89092034e-03 5.00000000e-01)	6927	1.97897197e-05	(1.63485302e+00 3.89092034e-03 5.00000000e-01)	6927
1.33            	1.22234563e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.99896737e-05	(1.63485302e+00 3.89092034e-03 5.00000000e-01)	6927	1.99825107e-05	(1.63485302e+00 3.89092034e-03 5.00000000e-01)	6927
1.34            	1.22309842e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.01807157e-05	(1.63485302e+00 3.89092034e-03 5.00000000e-01)	6927	2.01736876e-05	(1.63485302e+00 3.89092034e-03 5.00000000e-01)	6927
1.35            	1.22384361e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.03701751e-05	(1.63485302e+00 3.89092034e-03 5.00000000e-01)	6927	2.03632770e-05	(1.63485302e+00 3.89092034e-03 5.00000000e-01)	6927
1.36            	1.22458082e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.05580780e-05	(1.63485302e+00 3.89092034e-03 5.00000000e-01)	6927	2.05513054e-05	(1.63485302e+00 3.89092034e-03 5.00000000e-01)	6927
1.37            	1.22531042e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.07444404e-05	(1.67781148e+00 3.89092034e-03 5.00000000e-01)	6928	2.07377889e-05	(1.67781148e+00 3.89092034e-03 5.00000000e-01)	6928
1.38            	1.22603198e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.09291703e-05	(1.67781148e+00 3.89092034e-03 5.00000000e-01)	6928	2.09226356e-05	(1.67781148e+00 3.89092034e-03 5.00000000e-01)	6928
1.39            	1.22674618e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.11122415e-05	(1.67781148e+00 3.89092034e-03 5.00000000e-01)	6928	2.11058195e-05	(1.67781148e+00 3.89092034e-03 5.00000000e-01)	6928
1.4             	1.22745381e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.12936807e-05	(1.67781148e+00 3.89092034e-03 5.00000000e-01)	6928	2.12873677e-05	(1.67781148e+00 3.89092034e-03 5.00000000e-01)	6928
1.41            	1.22815424e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.14735260e-05	(1.67781148e+00 3.89092034e-03 5.00000000e-01)	6928	2.14673183e-05	(1.67781148e+00 3.89092034e-03 5.00000000e-01)	6928
1.42            	1.22884812e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.16518138e-05	(1.67781148e+00 3.89092034e-03 5.00000000e-01)	6928	2.16457078e-05	(1.67781148e+00 3.89092034e-03 5.00000000e-01)	6928
1.43            	1.22953504e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.18285766e-05	(1.67781148e+00 3.89092034e-03 5.00000000e-01)	6928	2.18225691e-05	(1.67781148e+00 3.89092034e-03 5.00000000e-01)	6928
1.44            	1.23021470e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.20105201e-05	(1.72076995e+00 4.39578401e-03 5.00000000e-01)	7065	2.20046114e-05	(1.72076995e+00 4.39578401e-03 5.00000000e-01)	7065
1.45            	1.23088757e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.22098147e-05	(1.72076995e+00 4.39578401e-03 5.00000000e-01)	7065	2.22040116e-05	(1.72076995e+00 4.39578401e-03 5.00000000e-01)	7065
1.46            	1.23155414e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.24075791e-05	(1.72076995e+00 4.39578401e-03 5.00000000e-01)	7065	2.24018779e-05	(1.72076995e+00 4.39578401e-03 5.00000000e-01)	7065
1.47            	1.23221429e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.26038212e-05	(1.72076995e+00 4.39578401e-03 5.00000000e-01)	7065	2.25982185e-05	(1.72076995e+00 4.39578401e-03 5.00000000e-01)	7065
1.48            	1.23286824e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.27985596e-05	(1.72076995e+00 4.39578401e-03 5.00000000e-01)	7065	2.27930522e-05	(1.72076995e+00 4.39578401e-03 5.00000000e-01)	7065
1.49            	1.23347993e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.29918166e-05	(1.72076995e+00 4.39578401e-03 5.00000000e-01)	7065	2.29864014e-05	(1.72076995e+00 4.39578401e-03 5.00000000e-01)	7065
1.5             	1.23412066e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.31836151e-05	(1.72076995e+00 4.39578401e-03 5.00000000e-01)	7065	2.31782891e-05	(1.72076995e+00 4.39578401e-03 5.00000000e-01)	7065
1.51            	1.23475710e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.33739769e-05	(1.72076995e+00 4.39578401e-03 5.00000000e-01)	7065	2.33687372e-05	(1.72076995e+00 4.39578401e-03 5.00000000e-01)	7065
1.52            	1.23538798e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.35628720e-05	(1.76372842e+00 4.39578401e-03 5.00000000e-01)	7066	2.35577160e-05	(1.76372842e+00 4.39578401e-03 5.00000000e-01)	7066
1.53            	1.23601260e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.37502471e-05	(1.76372842e+00 4.39578401e-03 5.00000000e-01)	7066	2.37451721e-05	(1.76372842e+00 4.39578401e-03 5.00000000e-01)	7066
1.54            	1.23663136e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.39360786e-05	(1.76372842e+00 4.39578401e-03 5.00000000e-01)	7066	2.39310821e-05	(1.76372842e+00 4.39578401e-03 5.00000000e-01)	7066
1.55            	1.23724476e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.41203924e-05	(1.76372842e+00 4.39578401e-03 5.00000000e-01)	7066	2.41154720e-05	(1.76372842e+00 4.39578401e-03 5.00000000e-01)	7066
1.56            	1.23785187e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.43032212e-05	(1.76372842e+00 4.39578401e-03 5.00000000e-01)	7066	2.42983745e-05	(1.76372842e+00 4.39578401e-03 5.00000000e-01)	7066
1.57            	1.23845410e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.44845959e-05	(1.76372842e+00 4.39578401e-03 5.00000000e-01)	7066	2.44798206e-05	(1.76372842e+00 4.39578401e-03 5.00000000e-01)	7066
1.58            	1.23905125e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.46645440e-05	(1.76372842e+00 4.39578401e-03 5.00000000e-01)	7066	2.46598382e-05	(1.76372842e+00 4.39578401e-03 5.00000000e-01)	7066
1.59            	1.23964305e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.48430910e-05	(1.76372842e+00 4.39578401e-03 5.00000000e-01)	7066	2.48384526e-05	(1.76372842e+00 4.39578401e-03 5.00000000e-01)	7066
1.6             	1.24022939e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.50376476e-05	(1.80668689e+00 4.96615489e-03 5.00000000e-01)	7203	2.50330809e-05	(1.80668689e+00 4.96615489e-03 5.00000000e-01)	7203
1.61            	1.24081043e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.52395740e-05	(1.80668689e+00 4.96615489e-03 5.00000000e-01)	7203	2.52350801e-05	(1.80668689e+00 4.96615489e-03 5.00000000e-01)	7203
1.62            	1.24138628e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.54400752e-05	(1.80668689e+00 4.96615489e-03 5.00000000e-01)	7203	2.54356518e-05	(1.80668689e+00 4.96615489e-03 5.00000000e-01)	7203
1.63            	1.24195751e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.56391611e-05	(1.80668689e+00 4.96615489e-03 5.00000000e-01)	7203	2.56348062e-05	(1.80668689e+00 4.96615489e-03 5.00000000e-01)	7203
1.64            	1.24252425e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.58368494e-05	(1.80668689e+00 4.96615489e-03 5.00000000e-01)	7203	2.58325608e-05	(1.80668689e+00 4.96615489e-03 5.00000000e-01)	7203
1.65            	1.24308618e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.60331597e-05	(1.80668689e+00 4.96615489e-03 5.00000000e-01)	7203	2.60289356e-05	(1.80668689e+00 4.96615489e-03 5.00000000e-01)	7203
1.66            	1.24364295e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.62281120e-05	(1.80668689e+00 4.96615489e-03 5.00000000e-01)	7203	2.62239504e-05	(1.80668689e+00 4.96615489e-03 5.00000000e-01)	7203
1.67            	1.24419493e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.64217595e-05	(1.84964536e+00 4.96615489e-03 5.00000000e-01)	7204	2.64176587e-05	(1.84964536e+00 4.96615489e-03 5.00000000e-01)	7204
1.68            	1.24474196e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.66140692e-05	(1.84964536e+00 4.96615489e-03 5.00000000e-01)	7204	2.66100274e-05	(1.84964536e+00 4.96615489e-03 5.00000000e-01)	7204
1.69            	1.24528508e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.68049627e-05	(1.84964536e+00 4.96615489e-03 5.00000000e-01)	7204	2.68009782e-05	(1.84964536e+00 4.96615489e-03 5.00000000e-01)	7204
1.7             	1.24582414e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.69944121e-05	(1.84964536e+00 4.96615489e-03 5.00000000e-01)	7204	2.69904834e-05	(1.84964536e+00 4.96615489e-03 5.00000000e-01)	7204
1.71            	1.24635885e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.71824312e-05	(1.84964536e+00 4.96615489e-03 5.00000000e-01)	7204	2.71785566e-05	(1.84964536e+00 4.96615489e-03 5.00000000e-01)	7204
1.72            	1.24688896e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.73690475e-05	(1.84964536e+00 4.96615489e-03 5.00000000e-01)	7204	2.73652255e-05	(1.84964536e+00 4.96615489e-03 5.00000000e-01)	7204
1.73            	1.24741444e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.75542891e-05	(1.84964536e+00 4.96615489e-03 5.00000000e-01)	7204	2.75505184e-05	(1.84964536e+00 4.96615489e-03 5.00000000e-01)	7204
1.74            	1.24793537e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.77381814e-05	(1.84964536e+00 4.96615489e-03 5.00000000e-01)	7204	2.77344605e-05	(1.84964536e+00 4.96615489e-03 5.00000000e-01)	7204
1.75            	1.24845266e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.79207470e-05	(1.84964536e+00 4.96615489e-03 5.00000000e-01)	7204	2.79170746e-05	(1.84964536e+00 4.96615489e-03 5.00000000e-01)	7204
1.76            	1.24896622e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.81020070e-05	(1.84964536e+00 4.96615489e-03 5.00000000e-01)	7204	2.80983818e-05	(1.84964536e+00 4.96615489e-03 5.00000000e-01)	7204
1.77            	1.24947602e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.82886210e-05	(1.89260383e+00 5.61053279e-03 5.00000000e-01)	7341	2.82850434e-05	(1.89260383e+00 5.61053279e-03 5.00000000e-01)	7341
1.78            	1.24998141e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.84941080e-05	(1.89260383e+00 5.61053279e-03 5.00000000e-01)	7341	2.84905818e-05	(1.89260383e+00 5.61053279e-03 5.00000000e-01)	7341
1.79            	1.25048287e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.86982675e-05	(1.89260383e+00 5.61053279e-03 5.00000000e-01)	7341	2.86947913e-05	(1.89260383e+00 5.61053279e-03 5.00000000e-01)	7341
1.8             	1.25097999e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.89011428e-05	(1.93556230e+00 5.61053279e-03 5.00000000e-01)	7342	2.88977152e-05	(1.93556230e+00 5.61053279e-03 5.00000000e-01)	7342
1.81            	1.25147366e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.91027106e-05	(1.93556230e+00 5.61053279e-03 5.00000000e-01)	7342	2.90993304e-05	(1.93556230e+00 5.61053279e-03 5.00000000e-01)	7342
1.82            	1.25196410e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.93029841e-05	(1.93556230e+00 5.61053279e-03 5.00000000e-01)	7342	2.92996499e-05	(1.93556230e+00 5.61053279e-03 5.00000000e-01)	7342
1.83            	1.25245048e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.95019805e-05	(1.93556230e+00 5.61053279e-03 5.00000000e-01)	7342	2.94986911e-05	(1.93556230e+00 5.61053279e-03 5.00000000e-01)	7342
1.84            	1.25293330e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.96997167e-05	(1.93556230e+00 5.61053279e-03 5.00000000e-01)	7342	2.96964710e-05	(1.93556230e+00 5.61053279e-03 5.00000000e-01)	7342
1.85            	1.25341237e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.98962091e-05	(1.93556230e+00 5.61053279e-03 5.00000000e-01)	7342	2.98930059e-05	(1.93556230e+00 5.61053279e-03 5.00000000e-01)	7342
1.86            	1.25388744e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.00914730e-05	(1.93556230e+00 5.61053279e-03 5.00000000e-01)	7342	3.00883112e-05	(1.93556230e+00 5.61053279e-03 5.00000000e-01)	7342
1.87            	1.25435902e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.02854392e-05	(1.93556230e+00 5.61053279e-03 5.00000000e-01)	7342	3.02823178e-05	(1.93556230e+00 5.61053279e-03 5.00000000e-01)	7342
