# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMag(U)	location	cell	processor
1226            	1.00354471e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1227            	1.00354465e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1228            	1.00354459e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1229            	1.00354452e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1230            	1.00354446e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1231            	1.00354440e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1232            	1.00354433e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1233            	1.00354427e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1234            	1.00354421e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1235            	1.00354415e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1236            	1.00354408e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1237            	1.00354402e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1238            	1.00354396e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1239            	1.00354390e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1240            	1.00354383e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1241            	1.00354377e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1242            	1.00354371e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1243            	1.00354365e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1244            	1.00354358e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1245            	1.00354352e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1246            	1.00354346e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1247            	1.00354340e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1248            	1.00354333e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1249            	1.00354327e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1250            	1.00354321e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1251            	1.00354315e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1252            	1.00354308e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1253            	1.00354302e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1254            	1.00354296e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1255            	1.00354290e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1256            	1.00354283e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1257            	1.00354277e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1258            	1.00354271e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1259            	1.00354265e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1260            	1.00354258e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1261            	1.00354252e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1262            	1.00354246e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1263            	1.00354240e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1264            	1.00354234e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1265            	1.00354227e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1266            	1.00354221e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1267            	1.00354215e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1268            	1.00354209e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1269            	1.00354202e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1270            	1.00354196e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1271            	1.00354190e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1272            	1.00354184e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1273            	1.00354178e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1274            	1.00354171e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1275            	1.00354165e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1276            	1.00354159e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1277            	1.00354153e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1278            	1.00354146e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1279            	1.00354140e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1280            	1.00354134e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1281            	1.00354128e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1282            	1.00354122e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1283            	1.00354115e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1284            	1.00354109e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1285            	1.00354103e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1286            	1.00354097e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1287            	1.00354091e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1288            	1.00354085e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1289            	1.00354078e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1290            	1.00354072e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1291            	1.00354066e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1292            	1.00354060e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1293            	1.00354054e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1294            	1.00354047e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1295            	1.00354041e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1296            	1.00354035e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1297            	1.00354029e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1298            	1.00354023e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1299            	1.00354016e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1300            	1.00354010e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1301            	1.00354004e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1302            	1.00353998e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1303            	1.00353992e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1304            	1.00353986e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1305            	1.00353979e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1306            	1.00353973e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1307            	1.00353967e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1308            	1.00353961e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1309            	1.00353955e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1310            	1.00353949e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1311            	1.00353942e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1312            	1.00353936e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1313            	1.00353930e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1314            	1.00353924e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1315            	1.00353918e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1316            	1.00353912e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1317            	1.00353906e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1318            	1.00353899e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1319            	1.00353893e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1320            	1.00353887e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1321            	1.00353881e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1322            	1.00353875e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1323            	1.00353869e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1324            	1.00353863e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1325            	1.00353857e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1326            	1.00353850e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1327            	1.00353844e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1328            	1.00353838e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1329            	1.00353832e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1330            	1.00353826e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1331            	1.00353820e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1332            	1.00353814e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1333            	1.00353808e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1334            	1.00353801e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1335            	1.00353795e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1336            	1.00353789e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1337            	1.00353783e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1338            	1.00353777e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1339            	1.00353771e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1340            	1.00353765e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1341            	1.00353759e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1342            	1.00353753e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1343            	1.00353747e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1344            	1.00353740e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1345            	1.00353734e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1346            	1.00353728e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1347            	1.00353722e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1348            	1.00353716e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1349            	1.00353710e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1350            	1.00353704e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1351            	1.00353698e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1352            	1.00353692e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1353            	1.00353686e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1354            	1.00353680e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1355            	1.00353674e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1356            	1.00353667e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1357            	1.00353661e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1358            	1.00353655e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1359            	1.00353649e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1360            	1.00353643e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1361            	1.00353637e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1362            	1.00353631e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1363            	1.00353625e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1364            	1.00353619e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1365            	1.00353613e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1366            	1.00353607e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1367            	1.00353601e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1368            	1.00353595e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1369            	1.00353589e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1370            	1.00353583e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1371            	1.00353577e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1372            	1.00353570e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1373            	1.00353564e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1374            	1.00353558e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1375            	1.00353552e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1376            	1.00353546e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1377            	1.00353540e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1378            	1.00353534e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1379            	1.00353528e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1380            	1.00353522e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1381            	1.00353516e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1382            	1.00353510e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1383            	1.00353504e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1384            	1.00353498e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1385            	1.00353492e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1386            	1.00353486e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1387            	1.00353480e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1388            	1.00353474e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1389            	1.00353468e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1390            	1.00353462e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1391            	1.00353456e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1392            	1.00353450e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1393            	1.00353444e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1394            	1.00353438e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1395            	1.00353432e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1396            	1.00353426e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1397            	1.00353420e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1398            	1.00353414e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1399            	1.00353408e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1400            	1.00353402e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1401            	1.00353396e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1402            	1.00353390e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1403            	1.00353384e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1404            	1.00353378e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1405            	1.00353372e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1406            	1.00353366e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1407            	1.00353360e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1408            	1.00353354e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1409            	1.00353348e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1410            	1.00353342e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1411            	1.00353336e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1412            	1.00353330e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1413            	1.00353324e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1414            	1.00353318e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1415            	1.00353312e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1416            	1.00353306e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1417            	1.00353300e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1418            	1.00353294e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1419            	1.00353288e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1420            	1.00353282e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1421            	1.00353276e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1422            	1.00353270e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1423            	1.00353264e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1424            	1.00353258e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1425            	1.00353252e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1426            	1.00353246e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1427            	1.00353240e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1428            	1.00353234e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1429            	1.00353228e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1430            	1.00353222e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1431            	1.00353216e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1432            	1.00353210e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1433            	1.00353204e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1434            	1.00353198e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1435            	1.00353192e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1436            	1.00353186e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1437            	1.00353180e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1438            	1.00353174e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1439            	1.00353168e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1440            	1.00353162e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1441            	1.00353156e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1442            	1.00353150e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1443            	1.00353144e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1444            	1.00353139e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1445            	1.00353133e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1446            	1.00353127e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1447            	1.00353121e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1448            	1.00353115e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1449            	1.00353109e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1450            	1.00353103e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1451            	1.00353097e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1452            	1.00353091e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1453            	1.00353085e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1454            	1.00353079e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1455            	1.00353073e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1456            	1.00353067e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1457            	1.00353061e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1458            	1.00353055e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1459            	1.00353050e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1460            	1.00353044e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1461            	1.00353038e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1462            	1.00353032e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1463            	1.00353026e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1464            	1.00353020e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1465            	1.00353014e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1466            	1.00353008e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1467            	1.00353002e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1468            	1.00352996e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1469            	1.00352990e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1470            	1.00352984e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1471            	1.00352979e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1472            	1.00352973e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1473            	1.00352967e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1474            	1.00352961e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1475            	1.00352955e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1476            	1.00352949e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1477            	1.00352943e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1478            	1.00352937e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1479            	1.00352931e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1480            	1.00352925e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1481            	1.00352920e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1482            	1.00352914e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1483            	1.00352908e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1484            	1.00352902e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1485            	1.00352896e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1486            	1.00352890e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1487            	1.00352884e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1488            	1.00352878e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1489            	1.00352873e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1490            	1.00352867e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1491            	1.00352861e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1492            	1.00352855e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1493            	1.00352849e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1494            	1.00352843e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1495            	1.00352837e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1496            	1.00352831e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1497            	1.00352826e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1498            	1.00352820e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1499            	1.00352814e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1500            	1.00352808e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1501            	1.00352802e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1502            	1.00352796e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1503            	1.00352790e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1504            	1.00352784e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1505            	1.00352779e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1506            	1.00352773e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1507            	1.00352767e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1508            	1.00352761e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1509            	1.00352755e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1510            	1.00352749e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1511            	1.00352743e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1512            	1.00352738e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1513            	1.00352732e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1514            	1.00352726e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1515            	1.00352720e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1516            	1.00352714e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1517            	1.00352708e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1518            	1.00352703e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1519            	1.00352697e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1520            	1.00352691e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1521            	1.00352685e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1522            	1.00352679e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1523            	1.00352673e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1524            	1.00352668e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1525            	1.00352662e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1526            	1.00352656e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1527            	1.00352650e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1528            	1.00352644e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
