# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
1630            	1.18843376e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.87679198e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.88489656e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.69365279e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1631            	1.18845932e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.87314323e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.88302866e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.69588947e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1632            	1.18848446e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.86948660e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.88114054e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.69812616e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1633            	1.18850996e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.86582346e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.87923167e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.70036285e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1634            	1.18853560e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.86215618e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.87730150e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.70259954e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1635            	1.18856097e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.85848858e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.87534947e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.70483624e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1636            	1.18858663e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.85482635e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.87337509e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.70707294e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1637            	1.18861251e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.85117787e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.87137804e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.70930965e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1638            	1.18863853e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.84755256e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.86935822e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.71154636e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1639            	1.18866453e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.84395891e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.86731574e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.71378307e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1640            	1.18868965e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.84040362e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.86525131e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.71601979e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1641            	1.18871484e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.83689099e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.86316530e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.71825651e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1642            	1.18874046e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.83341481e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.86105804e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.72049323e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1643            	1.18876620e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.82996842e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.85893004e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.72272996e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1644            	1.18879195e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.82654822e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.85678205e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.72496670e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1645            	1.18881768e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.82315241e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.85461499e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.72720343e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1646            	1.18884249e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.81982314e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.85242992e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.72944017e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1647            	1.18886690e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.82926016e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.85022804e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.73167692e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1648            	1.18889149e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.84894207e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.84801037e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.73391367e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1649            	1.18891614e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.86841766e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.84577803e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.73615042e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1650            	1.18894069e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.88771373e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.84353229e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.73838718e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1651            	1.18896514e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.90685064e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.84127443e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.74062394e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1652            	1.18898966e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.92584433e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.83900577e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.74286070e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1653            	1.18901376e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.94470439e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.83672756e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.74509747e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1654            	1.18903670e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.96342531e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.83444102e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.74733424e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1655            	1.18905958e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.98199971e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.83214724e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.74957102e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1656            	1.18908272e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.00042382e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.82984727e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.75180780e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1657            	1.18910604e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.01869774e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.82754224e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.75404458e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1658            	1.18912930e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.03682345e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.82523320e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.75628137e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1659            	1.18915241e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.05480400e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.82292120e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.75851816e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1660            	1.18917539e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.07261795e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.82060724e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.76075496e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1661            	1.18919825e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.09026233e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.81829230e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.76299176e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1662            	1.18922036e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.10774157e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.81597737e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.76522856e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1663            	1.18924205e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.12506253e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.81366340e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.76746537e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1664            	1.18926386e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.14223335e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.81135133e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.76970218e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1665            	1.18928572e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.15926013e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.80903934e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.77193899e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1666            	1.18930750e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.17614717e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.80672779e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.77417581e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1667            	1.18932926e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.19289943e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.80441813e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.77641264e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1668            	1.18935167e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.20952418e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.80211335e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.77864946e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1669            	1.18937419e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.22602739e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.79981532e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.78088629e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1670            	1.18939655e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.24241506e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.79760022e+00	(2.28281455e-01 5.31645463e-05 5.00000000e-01)	2107	3.78312313e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1671            	1.18941881e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.25869245e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.79571298e+00	(2.28281455e-01 5.31645463e-05 5.00000000e-01)	2107	3.78535997e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1672            	1.18943972e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.27486395e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.79383735e+00	(2.28281455e-01 5.31645463e-05 5.00000000e-01)	2107	3.78759681e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1673            	1.18946058e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.29092736e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.79197265e+00	(2.28281455e-01 5.31645463e-05 5.00000000e-01)	2107	3.78983366e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1674            	1.18948202e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.30688014e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.79011855e+00	(2.28281455e-01 5.31645463e-05 5.00000000e-01)	2107	3.79207051e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1675            	1.18950373e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.32272090e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.78827552e+00	(2.28281455e-01 5.31645463e-05 5.00000000e-01)	2107	3.79430736e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1676            	1.18952538e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.33844868e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.78644417e+00	(2.28281455e-01 5.31645463e-05 5.00000000e-01)	2107	3.79654422e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1677            	1.18954697e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.35406198e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.78462495e+00	(2.28281455e-01 5.31645463e-05 5.00000000e-01)	2107	3.79878108e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1678            	1.18956867e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.36955776e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.78281814e+00	(2.28281455e-01 5.31645463e-05 5.00000000e-01)	2107	3.80101795e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1679            	1.18959053e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.38492939e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.78102406e+00	(2.28281455e-01 5.31645463e-05 5.00000000e-01)	2107	3.80325482e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1680            	1.18961257e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.40016666e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.77924305e+00	(2.28281455e-01 5.31645463e-05 5.00000000e-01)	2107	3.80549169e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1681            	1.18963481e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.41525768e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.77747547e+00	(2.28281455e-01 5.31645463e-05 5.00000000e-01)	2107	3.80772857e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1682            	1.18965769e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.43019014e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.77572167e+00	(2.28281455e-01 5.31645463e-05 5.00000000e-01)	2107	3.80996545e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1683            	1.18968073e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.44495210e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.77398200e+00	(2.28281455e-01 5.31645463e-05 5.00000000e-01)	2107	3.81220234e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1684            	1.18970268e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.45953231e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.77225673e+00	(2.28281455e-01 5.31645463e-05 5.00000000e-01)	2107	3.81443923e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1685            	1.18972470e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.47392047e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.77054621e+00	(2.28281455e-01 5.31645463e-05 5.00000000e-01)	2107	3.81667612e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1686            	1.18974715e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.48810733e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.76885074e+00	(2.28281455e-01 5.31645463e-05 5.00000000e-01)	2107	3.81891302e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1687            	1.18977014e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.50208375e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.76717064e+00	(2.28281455e-01 5.31645463e-05 5.00000000e-01)	2107	3.82114992e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1688            	1.18979358e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.51584120e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.76550621e+00	(2.28281455e-01 5.31645463e-05 5.00000000e-01)	2107	3.82338682e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1689            	1.18981653e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.52937270e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.76385777e+00	(2.28281455e-01 5.31645463e-05 5.00000000e-01)	2107	3.82562373e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1690            	1.18983907e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.54267328e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.76222567e+00	(2.28281455e-01 5.31645463e-05 5.00000000e-01)	2107	3.82786065e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1691            	1.18986157e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.55573975e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.76060903e+00	(2.28281455e-01 5.31645463e-05 5.00000000e-01)	2107	3.83009756e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1692            	1.18988449e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.56856923e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.75900624e+00	(2.28281455e-01 5.31645463e-05 5.00000000e-01)	2107	3.83233448e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1693            	1.18990760e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.58115749e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.75741826e+00	(2.28281455e-01 5.31645463e-05 5.00000000e-01)	2107	3.83457141e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1694            	1.18993069e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.59349958e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.75584634e+00	(2.28281455e-01 5.31645463e-05 5.00000000e-01)	2107	3.83680834e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1695            	1.18995372e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.60558784e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.75429128e+00	(2.28281455e-01 5.31645463e-05 5.00000000e-01)	2107	3.83904527e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1696            	1.18997655e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.61742283e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.75332845e+00	(2.20982808e-01 4.67554375e-05 5.00000000e-01)	1970	3.84128221e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1697            	1.19000075e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.62900949e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.75403305e+00	(2.20982808e-01 4.67554375e-05 5.00000000e-01)	1970	3.84351915e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1698            	1.19002507e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.64035453e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.75481024e+00	(2.20982808e-01 4.67554375e-05 5.00000000e-01)	1970	3.84575609e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1699            	1.19004979e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.65145989e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.75565945e+00	(2.20982808e-01 4.67554375e-05 5.00000000e-01)	1970	3.84799304e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1700            	1.19007421e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.66233011e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.75658035e+00	(2.20982808e-01 4.67554375e-05 5.00000000e-01)	1970	3.85022999e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1701            	1.19009791e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.67296839e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.75757234e+00	(2.20982808e-01 4.67554375e-05 5.00000000e-01)	1970	3.85246695e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1702            	1.19012178e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.68337666e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.75863749e+00	(2.20982808e-01 4.67554375e-05 5.00000000e-01)	1970	3.85470391e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1703            	1.19014565e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.69355619e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.75977653e+00	(2.20982808e-01 4.67554375e-05 5.00000000e-01)	1970	3.85694087e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1704            	1.19016982e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.70350813e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.76099028e+00	(2.20982808e-01 4.67554375e-05 5.00000000e-01)	1970	3.85917784e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1705            	1.19019336e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.71323391e-03	(2.13838531e-01 2.65460842e-04 5.00000000e-01)	3873	3.76227929e+00	(2.20982808e-01 4.67554375e-05 5.00000000e-01)	1970	3.86141481e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
