# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(nut)	location	cell
0.00031378      	8.50118275e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.02630911e-06	(2.88500438e+00 2.18863888e-04 5.00000000e-02)	9074
0.000317438     	8.50118048e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.09854731e-06	(2.88500438e+00 2.18863888e-04 5.00000000e-02)	9074
0.00032109      	8.50117825e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.16888581e-06	(2.88500438e+00 2.18863888e-04 5.00000000e-02)	9074
0.000324737     	8.50117604e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.23738062e-06	(2.88500438e+00 2.18863888e-04 5.00000000e-02)	9074
0.000328378     	8.50117384e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.30408655e-06	(2.88500438e+00 2.18863888e-04 5.00000000e-02)	9074
0.000332014     	8.50117164e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.36905712e-06	(2.88500438e+00 2.18863888e-04 5.00000000e-02)	9074
0.000335646     	8.50116941e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.43236810e-06	(2.88500438e+00 2.18863888e-04 5.00000000e-02)	9074
0.000339275     	8.50116716e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.49409153e-06	(2.88500438e+00 2.18863888e-04 5.00000000e-02)	9074
0.000342902     	8.50116487e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.55427338e-06	(2.88500438e+00 2.18863888e-04 5.00000000e-02)	9074
0.000346527     	8.50116254e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.61298024e-06	(2.88500438e+00 2.18863888e-04 5.00000000e-02)	9074
0.000350152     	8.50116015e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.67027535e-06	(2.88500438e+00 2.18863888e-04 5.00000000e-02)	9074
0.000353777     	8.50115772e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.72619794e-06	(2.88500438e+00 2.18863888e-04 5.00000000e-02)	9074
0.000357403     	8.50115523e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.78080647e-06	(2.88500438e+00 2.18863888e-04 5.00000000e-02)	9074
0.000361032     	8.50115269e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.83415652e-06	(2.88500438e+00 2.18863888e-04 5.00000000e-02)	9074
0.000364664     	8.50115011e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.88628136e-06	(2.88500438e+00 2.18863888e-04 5.00000000e-02)	9074
0.0003683       	8.50114748e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.93723244e-06	(2.88500438e+00 2.18863888e-04 5.00000000e-02)	9074
0.00037194      	8.50114482e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.98703994e-06	(2.88500438e+00 2.18863888e-04 5.00000000e-02)	9074
0.000375585     	8.50114213e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.03573319e-06	(2.88500438e+00 2.18863888e-04 5.00000000e-02)	9074
0.000379234     	8.50113941e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.08335864e-06	(2.88500438e+00 2.18863888e-04 5.00000000e-02)	9074
0.000382888     	8.50113668e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.12992528e-06	(2.88500438e+00 2.18863888e-04 5.00000000e-02)	9074
0.000386548     	8.50113395e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.17547724e-06	(2.88500438e+00 2.18863888e-04 5.00000000e-02)	9074
0.000390211     	8.50113122e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.22002271e-06	(2.88500438e+00 2.18863888e-04 5.00000000e-02)	9074
0.000393881     	8.50112850e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.26360363e-06	(2.88500438e+00 2.18863888e-04 5.00000000e-02)	9074
0.000397554     	8.50112581e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.30622742e-06	(2.88500438e+00 2.18863888e-04 5.00000000e-02)	9074
0.000401232     	8.50112315e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.34791804e-06	(2.88500438e+00 2.18863888e-04 5.00000000e-02)	9074
0.000404914     	8.50112053e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.41658339e-06	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	9674
0.000408599     	8.50111797e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.49029284e-06	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	9674
0.000412286     	8.50111546e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.56271161e-06	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	9674
0.000415977     	8.50111301e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.63386355e-06	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	9674
0.000419668     	8.50111062e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.70374554e-06	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	9674
0.00042336      	8.50110832e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.77235599e-06	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	9674
0.000427052     	8.50110608e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.83972073e-06	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	9674
0.000430744     	8.50110392e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.90586521e-06	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	9674
0.000434436     	8.50110183e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	8.97081447e-06	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	9674
0.000438126     	8.50109982e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.03456860e-06	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	9674
0.000441814     	8.50109788e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.09712899e-06	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	9674
0.0004455       	8.50109600e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.15854545e-06	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	9674
0.000449183     	8.50109419e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.21881924e-06	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	9674
0.000452864     	8.50109244e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.27797548e-06	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	9674
0.00045654      	8.50109074e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.33601645e-06	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	9674
0.000460213     	8.50108908e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.39298920e-06	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	9674
0.000463882     	8.50108747e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.44889571e-06	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	9674
0.000467549     	8.50108588e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.50378099e-06	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	9674
0.000471211     	8.50108432e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.55764669e-06	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	9674
0.00047487      	8.50108277e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.61053587e-06	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	9674
0.000478525     	8.50108124e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.66244984e-06	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	9674
0.000482177     	8.50107971e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.71342976e-06	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	9674
0.000485827     	8.50107818e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.76349574e-06	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	9674
0.000489474     	8.50107664e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.81266736e-06	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	9674
0.000493119     	8.50107509e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.86098216e-06	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	9674
0.000496763     	8.50107352e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.90845779e-06	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	9674
0.000500405     	8.50107193e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.95511149e-06	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	9674
0.000504046     	8.50107032e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.00009600e-05	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	9674
0.000507687     	8.50106867e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.00460370e-05	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	9674
0.000511329     	8.50106701e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.00903575e-05	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	9674
0.00051497      	8.50106531e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.01339364e-05	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	9674
0.000518612     	8.50106357e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.01768044e-05	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	9674
0.000522256     	8.50106181e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.02357793e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
0.000525901     	8.50106002e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.03063988e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
0.000529549     	8.50105820e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.03760985e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
0.0005332       	8.50105634e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.04448911e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
0.000536854     	8.50105447e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.05127892e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
0.000540511     	8.50105257e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.05798050e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
0.00054417      	8.50105065e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.06459510e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
0.000547834     	8.50104871e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.07112645e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
0.000551501     	8.50104677e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.07757566e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
0.000555172     	8.50104482e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.08394137e-05	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	10274
