# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(nut)	location	cell
0.0253937       	8.50053959e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92929066e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0253975       	8.50053968e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92938008e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0254012       	8.50053955e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92946944e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.025405        	8.50053953e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92955875e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0254088       	8.50053950e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92964800e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0254125       	8.50053947e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92973719e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0254163       	8.50053945e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92982633e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0254201       	8.50053943e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.92991541e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0254238       	8.50053935e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93000444e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0254276       	8.50053932e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93009341e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0254314       	8.50053929e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93018233e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0254352       	8.50053926e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93027126e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0254389       	8.50053924e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93036013e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0254427       	8.50053922e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93044895e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0254465       	8.50053919e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93053772e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0254503       	8.50053917e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93062643e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.025454        	8.50053902e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93071508e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0254578       	8.50053909e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93080368e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0254616       	8.50053906e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93089222e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0254653       	8.50053896e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93098070e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0254691       	8.50053894e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93106913e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0254729       	8.50053899e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93115750e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0254767       	8.50053897e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93124582e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0254804       	8.50053877e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93133408e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0254842       	8.50053886e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93142229e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.025488        	8.50053884e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93151044e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0254917       	8.50053881e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93159854e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0254955       	8.50053864e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93168658e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0254993       	8.50053873e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93177456e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0255031       	8.50053871e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93186249e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0255068       	8.50053860e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93195036e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0255106       	8.50053856e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93203826e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0255144       	8.50053863e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93212609e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0255182       	8.50053860e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93221387e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0255219       	8.50053839e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93230160e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0255257       	8.50053850e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93238927e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0255295       	8.50053847e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93247688e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0255333       	8.50053845e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93256444e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.025537        	8.50053826e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93265195e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0255408       	8.50053837e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93273939e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0255446       	8.50053835e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93282679e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0255484       	8.50053832e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93291412e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0255521       	8.50053812e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93300141e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0255559       	8.50053824e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93308864e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0255597       	8.50053822e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93317581e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0255635       	8.50053809e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93326293e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0255673       	8.50053807e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93334999e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.025571        	8.50053815e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93343699e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0255748       	8.50053803e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93352395e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0255786       	8.50053800e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93361084e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0255824       	8.50053798e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93369769e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0255861       	8.50053795e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93378455e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0255899       	8.50053792e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93387135e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0255937       	8.50053790e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93395810e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0255975       	8.50053780e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93404480e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0256012       	8.50053777e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93413144e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.025605        	8.50053785e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93421802e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0256088       	8.50053773e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93430455e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0256126       	8.50053771e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93439102e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0256164       	8.50053769e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93447744e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0256201       	8.50053766e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93456380e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0256239       	8.50053764e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93465011e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0256277       	8.50053761e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93473635e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0256315       	8.50053759e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93482254e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0256353       	8.50053742e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93490868e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.025639        	8.50053752e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93499476e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0256428       	8.50053750e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93508077e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0256466       	8.50053738e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93516674e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0256504       	8.50053735e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93525264e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0256542       	8.50053744e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93533848e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0256579       	8.50053741e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93542427e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0256617       	8.50053717e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93551000e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0256655       	8.50053729e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93559574e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0256693       	8.50053727e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93568142e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0256731       	8.50053714e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93576704e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0256768       	8.50053712e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93585260e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0256806       	8.50053721e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93593810e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0256844       	8.50053708e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93602354e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0256882       	8.50053706e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93610892e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.025692        	8.50053703e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93619423e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0256958       	8.50053701e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93627948e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0256995       	8.50053699e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93636467e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0257033       	8.50053696e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93644980e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0257071       	8.50053694e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93653486e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0257109       	8.50053681e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93661986e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0257147       	8.50053686e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93670479e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0257184       	8.50053684e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93678966e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0257222       	8.50053675e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93687447e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.025726        	8.50053673e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93695920e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0257298       	8.50053670e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93704388e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0257336       	8.50053668e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93712849e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0257374       	8.50053666e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93721303e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0257411       	8.50053663e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93729750e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0257449       	8.50053661e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93738191e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0257487       	8.50053658e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93746633e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0257525       	8.50053656e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93755068e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0257563       	8.50053644e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93763496e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0257601       	8.50053642e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93771917e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0257639       	8.50053650e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93780332e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0257676       	8.50053638e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93788739e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0257714       	8.50053636e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93797140e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0257752       	8.50053633e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93805534e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.025779        	8.50053631e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93813921e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0257828       	8.50053629e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93822301e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0257866       	8.50053627e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93830674e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0257904       	8.50053614e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93839040e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0257941       	8.50053612e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93847399e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0257979       	8.50053625e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93855752e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0258017       	8.50053609e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93864097e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0258055       	8.50053607e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93872435e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0258093       	8.50053605e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93880766e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0258131       	8.50053602e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93889090e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0258169       	8.50053600e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93897407e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0258206       	8.50053598e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93905717e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0258244       	8.50053595e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93914020e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0258282       	8.50053584e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93922316e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.025832        	8.50053581e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93930613e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0258358       	8.50053590e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93938902e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0258396       	8.50053578e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93947184e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0258434       	8.50053575e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93955459e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0258472       	8.50053573e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93963727e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0258509       	8.50053571e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93971987e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0258547       	8.50053569e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93980241e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0258585       	8.50053566e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93988488e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0258623       	8.50053557e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.93996727e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0258661       	8.50053555e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.94004959e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0258699       	8.50053560e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.94013185e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0258737       	8.50053551e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.94021403e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0258775       	8.50053548e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.94029614e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0258813       	8.50053546e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.94037817e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.025885        	8.50053544e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.94046014e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0258888       	8.50053541e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.94054204e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0258926       	8.50053539e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.94062386e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0258964       	8.50053524e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.94070562e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0259002       	8.50053533e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.94078730e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.025904        	8.50053530e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.94086891e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0259078       	8.50053519e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.94095046e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0259116       	8.50053517e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.94103193e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0259154       	8.50053515e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.94111333e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0259191       	8.50053525e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.94119466e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
0.0259229       	8.50053508e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.94127599e-05	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	21674
