# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.50000000e-04	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	7.50000000e+02	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	2.00000000e-07	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
6.23            	-3.51362667e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.72629684e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04210385e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.71187512e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.24            	-3.51654206e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.72311130e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04210470e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.70987488e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.25            	-3.51936016e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.71994514e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04210555e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.70788681e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.26            	-3.52216634e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.71679824e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04210639e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.70591083e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.27            	-3.52497039e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.71367052e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04210722e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.70394690e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.28            	-3.52776325e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.71056192e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04210805e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.70199497e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.29            	-3.53044139e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.70747229e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04210886e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.70005496e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.3             	-3.53316889e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.70440160e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04210967e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.69812683e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.31            	-3.53578429e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.70134968e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04211047e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.69621050e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.32            	-3.53845282e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.69831653e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04211126e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.69430594e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.33            	-3.54099675e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.69530199e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04211204e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.69241308e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.34            	-3.54360442e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.69230599e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04211282e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.69053185e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.35            	-3.54612200e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.68932842e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04211359e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.68866220e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.36            	-3.54870048e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.68636916e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04211435e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.68680404e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.37            	-3.55107982e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.68342815e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04211510e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.68495735e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.38            	-3.55358683e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.68050526e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04211584e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.68312203e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.39            	-3.55592817e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.67760040e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04211658e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.68129803e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.4             	-3.55840638e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.67471347e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04211731e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.67948529e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.41            	-3.56069460e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.67184435e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04211803e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.67768374e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.42            	-3.56310692e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.66899296e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04211875e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.67589331e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.43            	-3.56533854e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.66615918e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04211946e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.67411395e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.44            	-3.56769184e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.66334292e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04212016e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.67234559e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.45            	-3.56986936e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.66054408e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04212085e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.67058816e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.46            	-3.57216619e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.65776255e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04212154e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.66884160e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.47            	-3.57429011e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.65499825e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04212221e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.66710586e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.48            	-3.57653017e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.65225107e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04212289e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.66538088e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.49            	-3.57860157e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.64952093e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04212355e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.66366659e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.5             	-3.58078638e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.64680771e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04212421e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.66196293e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.51            	-3.58280539e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.64411134e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04212486e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.66026984e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.52            	-3.58493587e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.64143171e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04212550e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.65858727e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.53            	-3.58693224e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.63876874e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04212614e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.65691516e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.54            	-3.58897387e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.63612231e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04212677e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.65525343e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.55            	-3.59089277e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.63349234e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04212740e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.65360204e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.56            	-3.59291888e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.63087873e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04212801e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.65196092e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.57            	-3.59480237e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.62828139e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04212863e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.65033002e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.58            	-3.59675361e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.62570023e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04212923e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.64870928e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.59            	-3.59858462e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.62313515e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04212983e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.64709863e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.6             	-3.60050072e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.62058606e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04213042e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.64549803e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.61            	-3.60228831e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.61805286e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04213101e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.64390740e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.62            	-3.60413940e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.61553545e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04213158e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.64232669e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.63            	-3.60587368e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.61303374e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04213216e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.64075584e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.64            	-3.60769462e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.61054763e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04213272e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.63919478e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.65            	-3.60938897e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.60807702e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04213329e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.63764345e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.66            	-3.61114077e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.60562182e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04213384e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.63610180e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.67            	-3.61278564e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.60318192e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04213439e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.63456976e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.68            	-3.61452245e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.60075723e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04213493e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.63304726e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.69            	-3.61614687e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.59834765e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04213547e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.63153426e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.7             	-3.61775735e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.59595310e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04213600e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.63003069e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.71            	-3.61936753e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.59357346e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04213652e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.62853649e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.72            	-3.62099612e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.59120867e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04213704e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.62705161e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.73            	-3.62271457e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.58885861e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04213755e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.62557598e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.74            	-3.62445513e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.58652320e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04213806e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.62410955e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.75            	-3.62621220e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.58420235e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04213856e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.62265225e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.76            	-3.62792314e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.58189597e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04213906e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.62120405e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.77            	-3.62964117e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.57960396e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04213955e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.61976487e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.78            	-3.63132103e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.57732623e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04214004e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.61833465e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.79            	-3.63300244e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.57506270e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04214052e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.61691335e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.8             	-3.63470333e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.57281327e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04214099e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.61550091e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.81            	-3.63644311e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.57057786e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04214146e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.61409727e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.82            	-3.63819929e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.56835637e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04214192e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.61270237e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.83            	-3.63993945e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.56614871e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04214238e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.61131615e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.84            	-3.64167389e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.56395480e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04214283e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.60993857e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.85            	-3.64339272e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.56177453e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04214328e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.60856955e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.86            	-3.64507805e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.55960783e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04214373e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.60720905e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.87            	-3.64674869e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.55745459e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04214416e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.60585701e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.88            	-3.64839473e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.55531473e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04214460e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.60451336e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.89            	-3.65003177e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.55318815e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04214502e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.60317806e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.9             	-3.65163931e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.55107476e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04214545e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.60185104e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.91            	-3.65323832e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.54897447e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04214586e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.60053224e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.92            	-3.65480632e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.54688718e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04214628e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.59922160e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.93            	-3.65636955e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.54481280e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04214669e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.59791907e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.94            	-3.65791010e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.54275123e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04214709e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.59662459e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.95            	-3.65942100e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.54070236e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04214749e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.59533808e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.96            	-3.66093051e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.53866611e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04214788e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.59405949e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.97            	-3.66242659e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.53664237e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04214827e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.59278876e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.98            	-3.66389906e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.53463103e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04214866e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.59152581e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.99            	-3.66533811e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.53263199e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04214904e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.59027059e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
7               	-3.66677388e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.53064514e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04214942e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.58902302e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
