# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	processor	max(k)	location	cell	processor	max(epsilon)	location	cell	processor	max(nut)	location	cell	processor
1118            	1.91198004e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46886911e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96065116e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.21253566e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1119            	1.91237309e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46886807e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96063896e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.21537618e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1120            	1.91276563e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46886702e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96062679e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.21821671e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1121            	1.91315779e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46886599e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96061463e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.22105724e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1122            	1.91354966e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46886495e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96060250e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.22389777e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1123            	1.91394127e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46886392e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96059040e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.22673831e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1124            	1.91433263e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46886290e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96057831e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.22957886e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1125            	1.91472371e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46886188e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96056625e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.23241941e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1126            	1.91511449e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46886086e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96055421e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.23525997e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1127            	1.91550494e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46885985e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96054220e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.23810053e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1128            	1.91589506e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46885885e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96053021e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.24094110e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1129            	1.91628483e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46885784e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96051825e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.24378167e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1130            	1.91667427e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46885685e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96050631e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.24662225e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1131            	1.91706344e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46885585e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96049439e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.24946283e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1132            	1.91745235e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46885486e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96048250e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.25230342e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1133            	1.91784100e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46885388e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96047063e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.25514401e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1134            	1.91822938e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46885289e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96045878e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.25798461e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1135            	1.91861750e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46885192e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96044696e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.26082521e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1136            	1.91900536e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46885094e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96043517e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.26366582e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1137            	1.91939292e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46884997e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96042340e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.26650644e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1138            	1.91978021e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46884901e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96041166e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.26934706e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1139            	1.92016736e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46884804e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96039994e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.27218768e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1140            	1.92055422e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46884708e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96038824e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.27502831e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1141            	1.92094076e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46884613e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96037658e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.27786895e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1142            	1.92132702e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46884518e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96036493e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.28070959e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1143            	1.92171298e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46884423e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96035332e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.28355023e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1144            	1.92209872e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46884328e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96034173e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.28639089e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1145            	1.92248426e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46884234e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96033016e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.28923154e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1146            	1.92286959e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46884140e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96031863e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.29207220e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1147            	1.92325473e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46884047e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96030712e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.29491287e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1148            	1.92363970e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46883954e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96029563e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.29775354e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1149            	1.92402448e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46883861e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96028417e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.30059422e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1150            	1.92440904e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46883769e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96027274e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.30343490e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1151            	1.92479337e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46883677e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96026134e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.30627559e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1152            	1.92517745e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46883585e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96024996e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.30911628e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1153            	1.92556126e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46883493e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96023861e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.31195698e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1154            	1.92594479e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46883402e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96022729e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.31479769e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1155            	1.92632804e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46883311e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96021600e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.31763839e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1156            	1.92671102e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46883220e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96020473e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.32047911e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1157            	1.92709372e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46883130e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96019350e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.32331983e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1158            	1.92747614e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46883040e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96018228e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.32616055e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1159            	1.92785829e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46882950e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96017110e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.32900128e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1160            	1.92824015e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46882861e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96015995e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.33184202e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1161            	1.92862173e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46882772e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96014882e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.33468276e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1162            	1.92900313e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46882683e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96013773e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.33752350e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1163            	1.92938430e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46882594e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96012666e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.34036425e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1164            	1.92976518e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46882506e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96011562e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.34320501e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1165            	1.93014576e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46882418e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96010460e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.34604577e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1166            	1.93052603e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46882330e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96009362e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.34888654e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1167            	1.93090601e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46882243e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96008267e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.35172731e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1168            	1.93128572e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46882156e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96007174e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.35456809e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1169            	1.93166513e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46882069e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96006085e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.35740887e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1170            	1.93204423e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46881982e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96004998e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.36024966e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1171            	1.93242306e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46881896e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96003914e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.36309045e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1172            	1.93280163e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46881809e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96002833e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.36593125e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1173            	1.93317993e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46881723e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96001755e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.36877205e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1174            	1.93355792e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46881638e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96000680e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.37161286e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1175            	1.93393565e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46881552e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95999608e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.37445367e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1176            	1.93431298e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46881467e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95998539e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.37729449e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1177            	1.93468986e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46881382e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95997473e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.38013532e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1178            	1.93506636e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46881298e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95996410e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.38297615e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1179            	1.93544252e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46881213e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95995350e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.38581698e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1180            	1.93581839e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46881129e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95994293e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.38865782e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1181            	1.93619395e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46881045e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95993239e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.39149867e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1182            	1.93656919e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46880961e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95992188e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.39433952e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1183            	1.93694411e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46880878e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95991140e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.39718037e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1184            	1.93731871e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46880794e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95990095e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.40002123e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1185            	1.93769298e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46880711e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95989053e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.40286210e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1186            	1.93806693e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46880629e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95988014e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.40570297e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1187            	1.93844055e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46880546e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95986978e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.40854385e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1188            	1.93881386e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46880464e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95985945e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.41138473e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1189            	1.93918685e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46880382e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95984915e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.41422562e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1190            	1.93955953e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46880300e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95983889e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.41706651e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1191            	1.93993189e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46880218e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95982865e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.41990741e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1192            	1.94030395e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46880137e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95981845e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.42274831e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1193            	1.94067571e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46880055e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95980827e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.42558922e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1194            	1.94104717e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46879974e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95979813e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.42843014e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
