# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	processor	max(k)	location	cell	processor	max(epsilon)	location	cell	processor	max(nut)	location	cell	processor
58              	9.79256514e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	8.04200625e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	63	9	2.74408885e+01	(1.56631511e-03 8.30186469e-06 5.00000000e-01)	12	9	1.85389664e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
59              	9.83786628e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	8.11386806e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	63	9	2.76468624e+01	(1.56631511e-03 8.30186469e-06 5.00000000e-01)	12	9	1.88631449e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
60              	9.88238302e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	8.18497410e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	63	9	2.78496530e+01	(1.56631511e-03 8.30186469e-06 5.00000000e-01)	12	9	1.91870030e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
61              	9.92602683e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	8.25536899e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	63	9	2.80491727e+01	(1.56631511e-03 8.30186469e-06 5.00000000e-01)	12	9	1.95105342e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
62              	9.96880657e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	8.32507986e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	63	9	2.82496378e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	1.98337324e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
63              	1.00108782e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	8.39412248e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	63	9	2.84636940e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	2.01565915e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
64              	1.00522844e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	8.46258642e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	2.86738262e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	2.04791058e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
65              	1.00930565e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	8.53846639e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	2.88799998e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	2.08012697e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
66              	1.01332227e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	8.61343158e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	2.90821870e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	2.11230780e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
67              	1.01728588e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	8.68748200e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	76	9	2.92803672e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9	2.14445254e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
