# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	processor	min(k)	location	cell	processor	min(epsilon)	location	cell	processor	min(nut)	location	cell	processor
1182            	-4.51603529e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33402891e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.03449361e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33969798e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1183            	-4.51638165e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33412596e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.03196998e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33983943e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1184            	-4.51672758e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33422286e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.02945054e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.33998066e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1185            	-4.51707308e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33431960e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.02693528e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34012169e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1186            	-4.51741817e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33441619e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.02442419e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34026251e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1187            	-4.51776284e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33451263e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.02191726e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34040312e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1188            	-4.51810709e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33460891e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.01941449e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34054353e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1189            	-4.51845092e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33470504e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.01691585e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34068373e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1190            	-4.51879434e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33480101e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.01442134e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34082373e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1191            	-4.51913734e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33489684e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.01193096e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34096352e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1192            	-4.51947992e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33499251e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.00944468e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34110311e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1193            	-4.51982209e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33508803e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.00696250e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34124250e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1194            	-4.52016385e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33518340e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.00448442e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34138169e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1195            	-4.52050520e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33527862e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	3.00201041e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34152068e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1196            	-4.52084614e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33537368e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.99954047e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34165947e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1197            	-4.52118671e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33546860e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.99707459e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34179806e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1198            	-4.52152696e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33556337e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.99461276e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34193645e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1199            	-4.52186693e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33565799e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.99215497e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34207465e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1200            	-4.52220661e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33575246e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.98970120e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34221264e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1201            	-4.52254599e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33584679e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.98725146e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34235045e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1202            	-4.52288486e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33594096e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.98480573e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34248805e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1203            	-4.52322321e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33603499e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.98236399e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34262546e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1204            	-4.52356110e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33612887e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.97992625e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34276268e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1205            	-4.52389855e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33622260e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.97749249e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34289970e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1206            	-4.52423560e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33631619e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.97506269e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34303653e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1207            	-4.52457225e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33640963e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.97263686e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34317316e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1208            	-4.52490851e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33650292e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.97021498e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34330960e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1209            	-4.52524436e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33659607e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.96779704e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34344585e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1210            	-4.52557980e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33668907e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.96538303e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34358190e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1211            	-4.52591483e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33678193e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.96297295e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34371776e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1212            	-4.52624945e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33687465e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.96056677e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34385343e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1213            	-4.52658365e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33696722e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.95816450e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34398891e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1214            	-4.52691746e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33705964e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.95576612e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34412420e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1215            	-4.52725086e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33715193e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.95337163e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34425929e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1216            	-4.52758387e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33724407e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.95098101e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34439420e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1217            	-4.52791648e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33733606e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.94859426e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34452892e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1218            	-4.52824870e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33742792e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.94621137e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34466345e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1219            	-4.52858052e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33751963e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.94383232e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34479779e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1220            	-4.52891195e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33761120e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.94145710e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34493194e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1221            	-4.52924299e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33770263e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.93908572e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34506590e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1222            	-4.52957364e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33779392e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.93671815e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34519968e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1223            	-4.52990390e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33788507e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.93435440e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34533327e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1224            	-4.53023378e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33797607e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.93199444e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34546668e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1225            	-4.53056327e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33806694e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.92963828e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34559989e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1226            	-4.53089237e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33815767e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.92728590e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34573292e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1227            	-4.53122109e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33824826e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.92493729e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34586577e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1228            	-4.53154942e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33833870e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.92259244e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34599843e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1229            	-4.53187737e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33842901e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.92025135e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34613091e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1230            	-4.53220494e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33851919e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.91791401e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34626320e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1231            	-4.53253212e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33860922e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.91558040e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34639531e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1232            	-4.53285887e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33869912e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.91325052e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34652724e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1233            	-4.53318516e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33878888e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.91092436e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34665898e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1234            	-4.53351096e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33887850e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.90860191e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34679054e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1235            	-4.53383631e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33896798e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.90628316e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34692192e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1236            	-4.53416118e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33905733e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.90396811e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34705312e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1237            	-4.53448569e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33914654e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.90165673e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34718413e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1238            	-4.53480964e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33923562e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.89934903e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34731497e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1239            	-4.53513286e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33932456e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.89704500e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34744562e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1240            	-4.53545567e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33941337e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.89474463e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34757610e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1241            	-4.53577812e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33950204e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.89244790e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34770641e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1242            	-4.53610028e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33959057e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.89015482e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34783656e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1243            	-4.53642220e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33967898e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.88786536e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34796652e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1244            	-4.53674386e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33976725e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.88557953e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34809631e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1245            	-4.53706526e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33985538e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.88329731e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34822590e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1246            	-4.53738639e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.33994338e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.88101870e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34835530e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1247            	-4.53770721e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.34003125e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.87874369e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34848452e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1248            	-4.53802767e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.34011899e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.87647226e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34861355e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1249            	-4.53834781e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.34020660e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.87420442e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34874241e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1250            	-4.53866769e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.34029407e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.87194014e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34887109e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1251            	-4.53898740e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.34038141e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.86967943e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34899960e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1252            	-4.53930704e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.34046862e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.86742227e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34912794e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1253            	-4.53962668e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.34055570e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.86516866e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34925611e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1254            	-4.53994634e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.34064265e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.86291859e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34938411e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1255            	-4.54026602e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.34072947e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.86067205e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34951193e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1256            	-4.54058570e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.34081616e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.85842903e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34963959e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1257            	-4.54090535e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.34090272e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.85618952e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34976707e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1258            	-4.54122492e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.34098915e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.85395352e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.34989437e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
