# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell
1567            	8.77527248e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1568            	8.77531911e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1569            	8.77530730e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1570            	8.77533116e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1571            	8.77530779e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1572            	8.77533604e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1573            	8.77533788e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1574            	8.77535138e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1575            	8.77531672e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1576            	8.77534833e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1577            	8.77532373e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1578            	8.77538304e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1579            	8.77543084e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1580            	8.77551424e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1581            	8.77564288e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1582            	8.77569840e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1583            	8.77576818e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1584            	8.77577315e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1585            	8.77580204e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1586            	8.77576501e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1587            	8.77575320e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1588            	8.77567848e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1589            	8.77562925e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1590            	8.77551933e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1591            	8.77544512e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1592            	8.77532849e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1593            	8.77527703e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1594            	8.77519447e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1595            	8.77518866e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1596            	8.77518541e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1597            	8.77518337e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1598            	8.77525962e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1599            	8.77529540e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1600            	8.77533961e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1601            	8.77533003e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1602            	8.77536715e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1603            	8.77536561e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1604            	8.77541917e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1605            	8.77538860e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1606            	8.77540198e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1607            	8.77538254e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1608            	8.77540008e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1609            	8.77538602e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1610            	8.77545125e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1611            	8.77549341e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1612            	8.77558352e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1613            	8.77565093e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1614            	8.77568597e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1615            	8.77576519e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1616            	8.77576997e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1617            	8.77578544e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1618            	8.77573942e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1619            	8.77572245e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1620            	8.77563965e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1621            	8.77557421e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1622            	8.77545633e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1623            	8.77538465e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1624            	8.77527640e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1625            	8.77523040e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1626            	8.77515773e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1627            	8.77516771e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1628            	8.77514466e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1629            	8.77516708e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1630            	8.77523448e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1631            	8.77525977e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1632            	8.77531628e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1633            	8.77532479e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1634            	8.77537566e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1635            	8.77539466e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1636            	8.77542214e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1637            	8.77539765e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1638            	8.77542391e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1639            	8.77539662e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1640            	8.77542794e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1641            	8.77543254e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1642            	8.77550708e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1643            	8.77553540e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1644            	8.77560656e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1645            	8.77563232e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1646            	8.77566359e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1647            	8.77572842e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1648            	8.77573223e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1649            	8.77575133e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1650            	8.77570576e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1651            	8.77568080e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1652            	8.77558626e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1653            	8.77552364e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1654            	8.77541349e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1655            	8.77535216e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1656            	8.77525978e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1657            	8.77523002e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1658            	8.77517186e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1659            	8.77517189e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1660            	8.77514078e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1661            	8.77518999e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1662            	8.77521494e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1663            	8.77522893e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1664            	8.77531635e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1665            	8.77535554e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1666            	8.77543093e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1667            	8.77542680e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1668            	8.77546307e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1669            	8.77545776e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1670            	8.77548091e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1671            	8.77546984e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1672            	8.77551991e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1673            	8.77554310e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1674            	8.77561282e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1675            	8.77560988e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1676            	8.77565371e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1677            	8.77564307e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1678            	8.77566686e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1679            	8.77568200e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1680            	8.77566786e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1681            	8.77569537e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1682            	8.77564785e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1683            	8.77560451e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1684            	8.77550754e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1685            	8.77545504e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1686            	8.77535795e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1687            	8.77531132e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1688            	8.77523882e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1689            	8.77522498e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1690            	8.77516932e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1691            	8.77517689e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1692            	8.77515615e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1693            	8.77519589e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1694            	8.77519085e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1695            	8.77522298e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1696            	8.77529629e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1697            	8.77535205e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1698            	8.77541476e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1699            	8.77542057e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1700            	8.77546854e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1701            	8.77545863e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1702            	8.77550629e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1703            	8.77551875e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1704            	8.77558725e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1705            	8.77561173e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1706            	8.77565403e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1707            	8.77563723e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1708            	8.77565845e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1709            	8.77562112e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1710            	8.77564158e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1711            	8.77561694e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1712            	8.77559776e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1713            	8.77560764e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1714            	8.77555390e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1715            	8.77552177e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1716            	8.77544107e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1717            	8.77540292e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1718            	8.77532667e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1719            	8.77530764e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1720            	8.77525662e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1721            	8.77524669e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1722            	8.77520589e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1723            	8.77523267e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1724            	8.77520284e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1725            	8.77522026e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1726            	8.77520036e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1727            	8.77525286e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1728            	8.77530943e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1729            	8.77532881e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1730            	8.77541599e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1731            	8.77545209e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1732            	8.77549815e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1733            	8.77551158e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1734            	8.77558479e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1735            	8.77562198e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1736            	8.77569681e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1737            	8.77569746e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1738            	8.77572438e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1739            	8.77569439e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1740            	8.77569813e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1741            	8.77564380e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1742            	8.77563565e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1743            	8.77557331e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1744            	8.77554567e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1745            	8.77550075e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1746            	8.77543513e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1747            	8.77542698e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1748            	8.77536842e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1749            	8.77534425e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1750            	8.77529280e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1751            	8.77529978e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1752            	8.77525466e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1753            	8.77526281e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1754            	8.77524447e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1755            	8.77526048e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1756            	8.77522305e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1757            	8.77524276e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1758            	8.77522717e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1759            	8.77529541e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1760            	8.77529555e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1761            	8.77532646e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1762            	8.77539675e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1763            	8.77542388e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1764            	8.77550517e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1765            	8.77555011e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1766            	8.77564078e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1767            	8.77568335e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1768            	8.77574265e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1769            	8.77573233e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1770            	8.77574894e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1771            	8.77570805e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1772            	8.77569841e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1773            	8.77563039e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1774            	8.77560039e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1775            	8.77551113e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1776            	8.77547172e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1777            	8.77539545e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1778            	8.77534045e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1779            	8.77533594e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1780            	8.77529986e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1781            	8.77531157e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1782            	8.77529027e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1783            	8.77530234e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1784            	8.77527740e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1785            	8.77531563e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1786            	8.77529395e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1787            	8.77530194e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1788            	8.77527316e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1789            	8.77530258e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1790            	8.77530283e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1791            	8.77532474e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1792            	8.77530144e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1793            	8.77535184e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1794            	8.77537889e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1795            	8.77541741e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1796            	8.77554082e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1797            	8.77561961e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1798            	8.77571895e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1799            	8.77574367e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1800            	8.77579622e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1801            	8.77577980e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1802            	8.77578844e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1803            	8.77573652e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1804            	8.77571255e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1805            	8.77563189e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1806            	8.77558331e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1807            	8.77547106e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1808            	8.77540958e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1809            	8.77531049e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1810            	8.77527057e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1811            	8.77524196e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1812            	8.77521898e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1813            	8.77527131e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1814            	8.77526514e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1815            	8.77529462e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1816            	8.77529738e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1817            	8.77533330e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1818            	8.77530823e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1819            	8.77532679e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1820            	8.77531275e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1821            	8.77535968e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1822            	8.77532553e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1823            	8.77534301e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1824            	8.77532461e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1825            	8.77536373e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1826            	8.77538237e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1827            	8.77545136e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1828            	8.77556197e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1829            	8.77564168e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1830            	8.77573703e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1831            	8.77575821e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1832            	8.77579582e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1833            	8.77577209e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1834            	8.77577965e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1835            	8.77571898e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1836            	8.77568268e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1837            	8.77558986e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1838            	8.77552145e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1839            	8.77540162e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1840            	8.77533613e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1841            	8.77523146e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1842            	8.77520986e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1843            	8.77517636e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1844            	8.77518035e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1845            	8.77522537e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1846            	8.77524061e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1847            	8.77530960e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1848            	8.77531603e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1849            	8.77534643e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1850            	8.77533481e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1851            	8.77537590e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1852            	8.77538401e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1853            	8.77539728e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1854            	8.77536554e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1855            	8.77539213e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1856            	8.77536364e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1857            	8.77540518e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1858            	8.77542097e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1859            	8.77551180e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1860            	8.77559188e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1861            	8.77564212e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1862            	8.77574379e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1863            	8.77576868e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1864            	8.77580143e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1865            	8.77577438e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1866            	8.77577465e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1867            	8.77570773e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1868            	8.77566461e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1869            	8.77555508e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1870            	8.77547885e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1871            	8.77536203e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1872            	8.77530066e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1873            	8.77520568e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1874            	8.77518917e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1875            	8.77514604e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1876            	8.77515788e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
