# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell
228             	8.77816075e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
229             	8.77819787e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
230             	8.77822682e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
231             	8.77827472e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
232             	8.77829548e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
233             	8.77835262e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
234             	8.77839412e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
235             	8.77843538e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
236             	8.77844811e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
237             	8.77849199e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
238             	8.77853121e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
239             	8.77858560e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
240             	8.77859717e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
241             	8.77866210e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
242             	8.77871101e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
243             	8.77878366e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
244             	8.77889766e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
245             	8.77900891e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
246             	8.77914715e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
247             	8.77923792e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
248             	8.77931759e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
249             	8.77935581e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
250             	8.77939216e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
251             	8.77939452e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
252             	8.77940013e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
253             	8.77936761e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
254             	8.77934589e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
