# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
9.16553e-05     	4.23328153e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
9.53088e-05     	4.34338283e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
9.89691e-05     	4.44028100e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000102633     	4.52550241e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000106298     	4.60035249e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.00010995      	4.66584637e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000113591     	4.72313390e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000117223     	4.77319708e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000120849     	4.81689313e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000124469     	4.85494149e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000128086     	4.88797610e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000131694     	4.91647483e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000135296     	4.94093897e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000138891     	4.96178748e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000142483     	4.97940825e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000146074     	4.99412517e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000149667     	5.00622753e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000153264     	5.01597125e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000156867     	5.02357065e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.00016048      	5.02922408e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000164101     	5.03310027e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000167732     	5.03535219e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000171373     	5.03611877e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000175024     	5.03552534e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000178684     	5.03368793e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.00018235      	5.03071404e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.00018602      	5.02670497e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000189693     	5.02175413e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000193366     	5.01595037e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000197036     	5.00937731e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000200702     	5.00211066e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000204361     	4.99422349e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000208013     	4.98577787e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000211658     	4.97683358e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000215294     	4.96744230e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000218922     	4.95765100e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000222542     	4.94750240e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000226156     	4.93702749e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000229765     	4.92626110e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000233372     	4.91522680e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000236979     	4.90394478e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000240585     	4.89244081e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000244194     	4.88072990e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000247808     	4.86882905e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000251428     	4.85674889e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000255054     	4.84450723e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000258689     	4.83211595e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000262332     	4.81959025e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000265983     	4.80694425e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000269643     	4.79419108e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.00027331      	4.78134297e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000276985     	4.76841617e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000280664     	4.75543119e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000284347     	4.74239807e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000288033     	4.72933106e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.00029172      	4.71624379e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000295405     	4.70315421e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000299088     	4.69007468e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000302769     	4.67701196e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000306445     	4.66397719e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000310115     	4.65098092e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.00031378      	4.63802823e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000317438     	4.62512861e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.00032109      	4.61228135e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000324737     	4.59949024e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000328378     	4.58675872e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
0.000332014     	4.57408988e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
