# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(nuTilda)	location	cell	max(nut)	location	cell
109             	1.99995211e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47278767e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
110             	1.99995167e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47278710e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
111             	1.99995123e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47278652e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
112             	1.99995079e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47278594e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
113             	1.99995035e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47278536e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
114             	1.99994992e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47278478e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
115             	1.99994948e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47278421e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
116             	1.99994904e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47278363e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
117             	1.99994860e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47278305e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
118             	1.99994816e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47278247e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
119             	1.99994773e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47278190e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
120             	1.99994729e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47278132e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
121             	1.99994685e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47278074e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
122             	1.99994641e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47278016e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
123             	1.99994598e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47277959e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
124             	1.99994554e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47277901e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
125             	1.99994510e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47277843e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
126             	1.99994466e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47277786e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
127             	1.99994423e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47277728e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
128             	1.99994379e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47277671e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
129             	1.99994335e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47277613e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
130             	1.99994292e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47277555e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
131             	1.99994248e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47277498e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
132             	1.99994204e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47277440e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
133             	1.99994161e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47277383e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
134             	1.99994117e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47277325e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
135             	1.99994074e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47277268e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
136             	1.99994030e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47277210e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
137             	1.99993987e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47277153e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
138             	1.99993943e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47277096e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
139             	1.99993900e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47277038e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
140             	1.99993856e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47276981e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
141             	1.99993813e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47276923e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
142             	1.99993769e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47276866e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
143             	1.99993726e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47276809e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
144             	1.99993682e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47276752e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
145             	1.99993639e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47276694e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
146             	1.99993595e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47276637e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
147             	1.99993552e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47276580e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
148             	1.99993509e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47276523e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
149             	1.99993465e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47276465e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
150             	1.99993422e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47276408e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
151             	1.99993379e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47276351e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
152             	1.99993335e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47276294e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
153             	1.99993292e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47276237e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
154             	1.99993249e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47276180e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
155             	1.99993206e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47276123e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
156             	1.99993162e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47276066e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
157             	1.99993119e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47276009e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
