# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(nuTilda)	location	cell	max(nut)	location	cell
622             	3.67542313e-06	(1.99463019e+00 2.81975705e-03 5.00000000e-01)	104447	3.47187259e-06	(1.99463019e+00 2.81975705e-03 5.00000000e-01)	104447
623             	3.69565499e-06	(1.99463019e+00 2.90708550e-03 5.00000000e-01)	104991	3.49411701e-06	(1.99463019e+00 2.81975705e-03 5.00000000e-01)	104447
624             	3.71618189e-06	(1.99463019e+00 2.90708550e-03 5.00000000e-01)	104991	3.51669017e-06	(1.99463019e+00 2.90708550e-03 5.00000000e-01)	104991
625             	3.73674798e-06	(1.99463019e+00 2.90708550e-03 5.00000000e-01)	104991	3.53928328e-06	(1.99463019e+00 2.90708550e-03 5.00000000e-01)	104991
626             	3.75735306e-06	(1.99463019e+00 2.90708550e-03 5.00000000e-01)	104991	3.56189024e-06	(1.99463019e+00 2.90708550e-03 5.00000000e-01)	104991
627             	3.77799693e-06	(1.99463019e+00 2.90708550e-03 5.00000000e-01)	104991	3.58451119e-06	(1.99463019e+00 2.90708550e-03 5.00000000e-01)	104991
628             	3.79867940e-06	(1.99463019e+00 2.90708550e-03 5.00000000e-01)	104991	3.60714623e-06	(1.99463019e+00 2.90708550e-03 5.00000000e-01)	104991
629             	3.81940017e-06	(1.99463019e+00 2.90708550e-03 5.00000000e-01)	104991	3.62979540e-06	(1.99463019e+00 2.90708550e-03 5.00000000e-01)	104991
630             	3.84015908e-06	(1.99463019e+00 2.90708550e-03 5.00000000e-01)	104991	3.65245882e-06	(1.99463019e+00 2.90708550e-03 5.00000000e-01)	104991
631             	3.86095599e-06	(1.99463019e+00 2.90708550e-03 5.00000000e-01)	104991	3.67513667e-06	(1.99463019e+00 2.90708550e-03 5.00000000e-01)	104991
632             	3.88202920e-06	(1.99463019e+00 2.99711844e-03 5.00000000e-01)	105535	3.69804745e-06	(1.99463019e+00 2.99711844e-03 5.00000000e-01)	105535
633             	3.90320605e-06	(1.99463019e+00 2.99711844e-03 5.00000000e-01)	105535	3.72108577e-06	(1.99463019e+00 2.99711844e-03 5.00000000e-01)	105535
634             	3.92442177e-06	(1.99463019e+00 2.99711844e-03 5.00000000e-01)	105535	3.74413966e-06	(1.99463019e+00 2.99711844e-03 5.00000000e-01)	105535
635             	3.94567616e-06	(1.99463019e+00 2.99711844e-03 5.00000000e-01)	105535	3.76720924e-06	(1.99463019e+00 2.99711844e-03 5.00000000e-01)	105535
636             	3.96696905e-06	(1.99463019e+00 2.99711844e-03 5.00000000e-01)	105535	3.79029462e-06	(1.99463019e+00 2.99711844e-03 5.00000000e-01)	105535
637             	3.98830014e-06	(1.99463019e+00 2.99711844e-03 5.00000000e-01)	105535	3.81339584e-06	(1.99463019e+00 2.99711844e-03 5.00000000e-01)	105535
638             	4.00966924e-06	(1.99463019e+00 2.99711844e-03 5.00000000e-01)	105535	3.83651298e-06	(1.99463019e+00 2.99711844e-03 5.00000000e-01)	105535
639             	4.03107619e-06	(1.99463019e+00 2.99711844e-03 5.00000000e-01)	105535	3.85964617e-06	(1.99463019e+00 2.99711844e-03 5.00000000e-01)	105535
640             	4.05258062e-06	(1.99463019e+00 3.08993963e-03 5.00000000e-01)	106079	3.88282212e-06	(1.99463019e+00 3.08993963e-03 5.00000000e-01)	106079
641             	4.07437775e-06	(1.99463019e+00 3.08993963e-03 5.00000000e-01)	106079	3.90632768e-06	(1.99463019e+00 3.08993963e-03 5.00000000e-01)	106079
642             	4.09621366e-06	(1.99463019e+00 3.08993963e-03 5.00000000e-01)	106079	3.92985050e-06	(1.99463019e+00 3.08993963e-03 5.00000000e-01)	106079
643             	4.11808814e-06	(1.99463019e+00 3.08993963e-03 5.00000000e-01)	106079	3.95339066e-06	(1.99463019e+00 3.08993963e-03 5.00000000e-01)	106079
644             	4.14000098e-06	(1.99463019e+00 3.08993963e-03 5.00000000e-01)	106079	3.97694826e-06	(1.99463019e+00 3.08993963e-03 5.00000000e-01)	106079
645             	4.16195202e-06	(1.99463019e+00 3.08993963e-03 5.00000000e-01)	106079	4.00052341e-06	(1.99463019e+00 3.08993963e-03 5.00000000e-01)	106079
646             	4.18394092e-06	(1.99463019e+00 3.08993963e-03 5.00000000e-01)	106079	4.02411607e-06	(1.99463019e+00 3.08993963e-03 5.00000000e-01)	106079
647             	4.20596753e-06	(1.99463019e+00 3.08993963e-03 5.00000000e-01)	106079	4.04772634e-06	(1.99463019e+00 3.08993963e-03 5.00000000e-01)	106079
648             	4.22803170e-06	(1.99463019e+00 3.08993963e-03 5.00000000e-01)	106079	4.07135436e-06	(1.99463019e+00 3.08993963e-03 5.00000000e-01)	106079
649             	4.25023827e-06	(1.99463019e+00 3.18563543e-03 5.00000000e-01)	106623	4.09507802e-06	(1.99463019e+00 3.18563543e-03 5.00000000e-01)	106623
650             	4.27270403e-06	(1.99463019e+00 3.18563543e-03 5.00000000e-01)	106623	4.11909150e-06	(1.99463019e+00 3.18563543e-03 5.00000000e-01)	106623
651             	4.29520828e-06	(1.99463019e+00 3.18563543e-03 5.00000000e-01)	106623	4.14312393e-06	(1.99463019e+00 3.18563543e-03 5.00000000e-01)	106623
652             	4.31775080e-06	(1.99463019e+00 3.18563543e-03 5.00000000e-01)	106623	4.16717537e-06	(1.99463019e+00 3.18563543e-03 5.00000000e-01)	106623
653             	4.34033141e-06	(1.99463019e+00 3.18563543e-03 5.00000000e-01)	106623	4.19124589e-06	(1.99463019e+00 3.18563543e-03 5.00000000e-01)	106623
654             	4.36294992e-06	(1.99463019e+00 3.18563543e-03 5.00000000e-01)	106623	4.21533560e-06	(1.99463019e+00 3.18563543e-03 5.00000000e-01)	106623
655             	4.38560601e-06	(1.99463019e+00 3.18563543e-03 5.00000000e-01)	106623	4.23944441e-06	(1.99463019e+00 3.18563543e-03 5.00000000e-01)	106623
656             	4.40829952e-06	(1.99463019e+00 3.18563543e-03 5.00000000e-01)	106623	4.26357243e-06	(1.99463019e+00 3.18563543e-03 5.00000000e-01)	106623
657             	4.43103031e-06	(1.99463019e+00 3.18563543e-03 5.00000000e-01)	106623	4.28771976e-06	(1.99463019e+00 3.18563543e-03 5.00000000e-01)	106623
658             	4.45385651e-06	(1.99463019e+00 3.28429485e-03 5.00000000e-01)	107167	4.31191697e-06	(1.99463019e+00 3.28429485e-03 5.00000000e-01)	107167
659             	4.47700041e-06	(1.99463019e+00 3.28429485e-03 5.00000000e-01)	107167	4.33646298e-06	(1.99463019e+00 3.28429485e-03 5.00000000e-01)	107167
660             	4.50018255e-06	(1.99463019e+00 3.28429485e-03 5.00000000e-01)	107167	4.36102953e-06	(1.99463019e+00 3.28429485e-03 5.00000000e-01)	107167
661             	4.52340270e-06	(1.99463019e+00 3.28429485e-03 5.00000000e-01)	107167	4.38561664e-06	(1.99463019e+00 3.28429485e-03 5.00000000e-01)	107167
662             	4.54666068e-06	(1.99463019e+00 3.28429485e-03 5.00000000e-01)	107167	4.41022437e-06	(1.99463019e+00 3.28429485e-03 5.00000000e-01)	107167
663             	4.56995631e-06	(1.99463019e+00 3.28429485e-03 5.00000000e-01)	107167	4.43485280e-06	(1.99463019e+00 3.28429485e-03 5.00000000e-01)	107167
664             	4.59328929e-06	(1.99463019e+00 3.28429485e-03 5.00000000e-01)	107167	4.45950188e-06	(1.99463019e+00 3.28429485e-03 5.00000000e-01)	107167
665             	4.61665941e-06	(1.99463019e+00 3.28429485e-03 5.00000000e-01)	107167	4.48417162e-06	(1.99463019e+00 3.28429485e-03 5.00000000e-01)	107167
666             	4.64006655e-06	(1.99463019e+00 3.28429485e-03 5.00000000e-01)	107167	4.50886212e-06	(1.99463019e+00 3.28429485e-03 5.00000000e-01)	107167
667             	4.66351054e-06	(1.99463019e+00 3.28429485e-03 5.00000000e-01)	107167	4.53357347e-06	(1.99463019e+00 3.28429485e-03 5.00000000e-01)	107167
668             	4.68724899e-06	(1.99463019e+00 3.38600969e-03 5.00000000e-01)	107711	4.55854889e-06	(1.99463019e+00 3.38600969e-03 5.00000000e-01)	107711
669             	4.71111898e-06	(1.99463019e+00 3.38600969e-03 5.00000000e-01)	107711	4.58367344e-06	(1.99463019e+00 3.38600969e-03 5.00000000e-01)	107711
670             	4.73502676e-06	(1.99463019e+00 3.38600969e-03 5.00000000e-01)	107711	4.60882002e-06	(1.99463019e+00 3.38600969e-03 5.00000000e-01)	107711
671             	4.75897215e-06	(1.99463019e+00 3.38600969e-03 5.00000000e-01)	107711	4.63398865e-06	(1.99463019e+00 3.38600969e-03 5.00000000e-01)	107711
672             	4.78295497e-06	(1.99463019e+00 3.38600969e-03 5.00000000e-01)	107711	4.65917939e-06	(1.99463019e+00 3.38600969e-03 5.00000000e-01)	107711
673             	4.80697502e-06	(1.99463019e+00 3.38600969e-03 5.00000000e-01)	107711	4.68439226e-06	(1.99463019e+00 3.38600969e-03 5.00000000e-01)	107711
674             	4.83103198e-06	(1.99463019e+00 3.38600969e-03 5.00000000e-01)	107711	4.70962715e-06	(1.99463019e+00 3.38600969e-03 5.00000000e-01)	107711
675             	4.85512570e-06	(1.99463019e+00 3.38600969e-03 5.00000000e-01)	107711	4.73488413e-06	(1.99463019e+00 3.38600969e-03 5.00000000e-01)	107711
676             	4.87925606e-06	(1.99463019e+00 3.38600969e-03 5.00000000e-01)	107711	4.76016328e-06	(1.99463019e+00 3.38600969e-03 5.00000000e-01)	107711
677             	4.90342290e-06	(1.99463019e+00 3.38600969e-03 5.00000000e-01)	107711	4.78546465e-06	(1.99463019e+00 3.38600969e-03 5.00000000e-01)	107711
678             	4.92799101e-06	(1.99463019e+00 3.49087456e-03 5.00000000e-01)	108255	4.81114458e-06	(1.99463019e+00 3.49087456e-03 5.00000000e-01)	108255
679             	4.95259704e-06	(1.99463019e+00 3.49087456e-03 5.00000000e-01)	108255	4.83687394e-06	(1.99463019e+00 3.49087456e-03 5.00000000e-01)	108255
680             	4.97724052e-06	(1.99463019e+00 3.49087456e-03 5.00000000e-01)	108255	4.86262670e-06	(1.99463019e+00 3.49087456e-03 5.00000000e-01)	108255
681             	5.00192126e-06	(1.99463019e+00 3.49087456e-03 5.00000000e-01)	108255	4.88840289e-06	(1.99463019e+00 3.49087456e-03 5.00000000e-01)	108255
682             	5.02663908e-06	(1.99463019e+00 3.49087456e-03 5.00000000e-01)	108255	4.91420253e-06	(1.99463019e+00 3.49087456e-03 5.00000000e-01)	108255
683             	5.05139379e-06	(1.99463019e+00 3.49087456e-03 5.00000000e-01)	108255	4.94002561e-06	(1.99463019e+00 3.49087456e-03 5.00000000e-01)	108255
684             	5.07618506e-06	(1.99463019e+00 3.49087456e-03 5.00000000e-01)	108255	4.96587202e-06	(1.99463019e+00 3.49087456e-03 5.00000000e-01)	108255
685             	5.10101278e-06	(1.99463019e+00 3.49087456e-03 5.00000000e-01)	108255	4.99174181e-06	(1.99463019e+00 3.49087456e-03 5.00000000e-01)	108255
686             	5.12587680e-06	(1.99463019e+00 3.49087456e-03 5.00000000e-01)	108255	5.01763504e-06	(1.99463019e+00 3.49087456e-03 5.00000000e-01)	108255
687             	5.15077699e-06	(1.99463019e+00 3.49087456e-03 5.00000000e-01)	108255	5.04355175e-06	(1.99463019e+00 3.49087456e-03 5.00000000e-01)	108255
688             	5.17607992e-06	(1.99463019e+00 3.59898703e-03 5.00000000e-01)	108799	5.06985042e-06	(1.99463019e+00 3.59898703e-03 5.00000000e-01)	108799
689             	5.20143288e-06	(1.99463019e+00 3.59898703e-03 5.00000000e-01)	108799	5.09621018e-06	(1.99463019e+00 3.59898703e-03 5.00000000e-01)	108799
690             	5.22682299e-06	(1.99463019e+00 3.59898703e-03 5.00000000e-01)	108799	5.12259460e-06	(1.99463019e+00 3.59898703e-03 5.00000000e-01)	108799
691             	5.25225008e-06	(1.99463019e+00 3.59898703e-03 5.00000000e-01)	108799	5.14900369e-06	(1.99463019e+00 3.59898703e-03 5.00000000e-01)	108799
692             	5.27771397e-06	(1.99463019e+00 3.59898703e-03 5.00000000e-01)	108799	5.17543745e-06	(1.99463019e+00 3.59898703e-03 5.00000000e-01)	108799
693             	5.30321449e-06	(1.99463019e+00 3.59898703e-03 5.00000000e-01)	108799	5.20189589e-06	(1.99463019e+00 3.59898703e-03 5.00000000e-01)	108799
694             	5.32875128e-06	(1.99463019e+00 3.59898703e-03 5.00000000e-01)	108799	5.22837883e-06	(1.99463019e+00 3.59898703e-03 5.00000000e-01)	108799
695             	5.35432422e-06	(1.99463019e+00 3.59898703e-03 5.00000000e-01)	108799	5.25488630e-06	(1.99463019e+00 3.59898703e-03 5.00000000e-01)	108799
696             	5.37993318e-06	(1.99463019e+00 3.59898703e-03 5.00000000e-01)	108799	5.28141835e-06	(1.99463019e+00 3.59898703e-03 5.00000000e-01)	108799
697             	5.40557803e-06	(1.99463019e+00 3.59898703e-03 5.00000000e-01)	108799	5.30797501e-06	(1.99463019e+00 3.59898703e-03 5.00000000e-01)	108799
698             	5.43150819e-06	(1.99463019e+00 3.71044768e-03 5.00000000e-01)	109343	5.33479382e-06	(1.99463019e+00 3.71044768e-03 5.00000000e-01)	109343
699             	5.45761974e-06	(1.99463019e+00 3.71044768e-03 5.00000000e-01)	109343	5.36180881e-06	(1.99463019e+00 3.71044768e-03 5.00000000e-01)	109343
700             	5.48376821e-06	(1.99463019e+00 3.71044768e-03 5.00000000e-01)	109343	5.38884962e-06	(1.99463019e+00 3.71044768e-03 5.00000000e-01)	109343
701             	5.50995341e-06	(1.99463019e+00 3.71044768e-03 5.00000000e-01)	109343	5.41591621e-06	(1.99463019e+00 3.71044768e-03 5.00000000e-01)	109343
702             	5.53617517e-06	(1.99463019e+00 3.71044768e-03 5.00000000e-01)	109343	5.44300856e-06	(1.99463019e+00 3.71044768e-03 5.00000000e-01)	109343
703             	5.56243331e-06	(1.99463019e+00 3.71044768e-03 5.00000000e-01)	109343	5.47012667e-06	(1.99463019e+00 3.71044768e-03 5.00000000e-01)	109343
704             	5.58872757e-06	(1.99463019e+00 3.71044768e-03 5.00000000e-01)	109343	5.49727042e-06	(1.99463019e+00 3.71044768e-03 5.00000000e-01)	109343
705             	5.61505770e-06	(1.99463019e+00 3.71044768e-03 5.00000000e-01)	109343	5.52443971e-06	(1.99463019e+00 3.71044768e-03 5.00000000e-01)	109343
706             	5.64142359e-06	(1.99463019e+00 3.71044768e-03 5.00000000e-01)	109343	5.55163457e-06	(1.99463019e+00 3.71044768e-03 5.00000000e-01)	109343
707             	5.66782511e-06	(1.99463019e+00 3.71044768e-03 5.00000000e-01)	109343	5.57885503e-06	(1.99463019e+00 3.71044768e-03 5.00000000e-01)	109343
708             	5.69426213e-06	(1.99463019e+00 3.71044768e-03 5.00000000e-01)	109343	5.60610110e-06	(1.99463019e+00 3.71044768e-03 5.00000000e-01)	109343
709             	5.72114341e-06	(1.99463019e+00 3.82536019e-03 5.00000000e-01)	109887	5.63377540e-06	(1.99463019e+00 3.82536019e-03 5.00000000e-01)	109887
710             	5.74806260e-06	(1.99463019e+00 3.82536019e-03 5.00000000e-01)	109887	5.66149651e-06	(1.99463019e+00 3.82536019e-03 5.00000000e-01)	109887
711             	5.77501830e-06	(1.99463019e+00 3.82536019e-03 5.00000000e-01)	109887	5.68924440e-06	(1.99463019e+00 3.82536019e-03 5.00000000e-01)	109887
712             	5.80201034e-06	(1.99463019e+00 3.82536019e-03 5.00000000e-01)	109887	5.71701902e-06	(1.99463019e+00 3.82536019e-03 5.00000000e-01)	109887
713             	5.82903855e-06	(1.99463019e+00 3.82536019e-03 5.00000000e-01)	109887	5.74482034e-06	(1.99463019e+00 3.82536019e-03 5.00000000e-01)	109887
714             	5.85610277e-06	(1.99463019e+00 3.82536019e-03 5.00000000e-01)	109887	5.77264835e-06	(1.99463019e+00 3.82536019e-03 5.00000000e-01)	109887
715             	5.88320267e-06	(1.99463019e+00 3.82536019e-03 5.00000000e-01)	109887	5.80050284e-06	(1.99463019e+00 3.82536019e-03 5.00000000e-01)	109887
716             	5.91033806e-06	(1.99463019e+00 3.82536019e-03 5.00000000e-01)	109887	5.82838376e-06	(1.99463019e+00 3.82536019e-03 5.00000000e-01)	109887
717             	5.93750883e-06	(1.99463019e+00 3.82536019e-03 5.00000000e-01)	109887	5.85629112e-06	(1.99463019e+00 3.82536019e-03 5.00000000e-01)	109887
718             	5.96471486e-06	(1.99463019e+00 3.82536019e-03 5.00000000e-01)	109887	5.88422494e-06	(1.99463019e+00 3.82536019e-03 5.00000000e-01)	109887
719             	5.99197976e-06	(1.99463019e+00 3.94383148e-03 5.00000000e-01)	110431	5.91219275e-06	(1.99463019e+00 3.94383148e-03 5.00000000e-01)	110431
720             	6.01968246e-06	(1.99463019e+00 3.94383148e-03 5.00000000e-01)	110431	5.94061722e-06	(1.99463019e+00 3.94383148e-03 5.00000000e-01)	110431
721             	6.04742154e-06	(1.99463019e+00 3.94383148e-03 5.00000000e-01)	110431	5.96906939e-06	(1.99463019e+00 3.94383148e-03 5.00000000e-01)	110431
722             	6.07519677e-06	(1.99463019e+00 3.94383148e-03 5.00000000e-01)	110431	5.99754915e-06	(1.99463019e+00 3.94383148e-03 5.00000000e-01)	110431
723             	6.10300797e-06	(1.99463019e+00 3.94383148e-03 5.00000000e-01)	110431	6.02605645e-06	(1.99463019e+00 3.94383148e-03 5.00000000e-01)	110431
724             	6.13085497e-06	(1.99463019e+00 3.94383148e-03 5.00000000e-01)	110431	6.05459124e-06	(1.99463019e+00 3.94383148e-03 5.00000000e-01)	110431
725             	6.15873762e-06	(1.99463019e+00 3.94383148e-03 5.00000000e-01)	110431	6.08315348e-06	(1.99463019e+00 3.94383148e-03 5.00000000e-01)	110431
726             	6.18665559e-06	(1.99463019e+00 3.94383148e-03 5.00000000e-01)	110431	6.11174297e-06	(1.99463019e+00 3.94383148e-03 5.00000000e-01)	110431
727             	6.21460868e-06	(1.99463019e+00 3.94383148e-03 5.00000000e-01)	110431	6.14035961e-06	(1.99463019e+00 3.94383148e-03 5.00000000e-01)	110431
728             	6.24259677e-06	(1.99463019e+00 3.94383148e-03 5.00000000e-01)	110431	6.16900341e-06	(1.99463019e+00 3.94383148e-03 5.00000000e-01)	110431
729             	6.27061976e-06	(1.99463019e+00 3.94383148e-03 5.00000000e-01)	110431	6.19767435e-06	(1.99463019e+00 3.94383148e-03 5.00000000e-01)	110431
730             	6.29867749e-06	(1.99463019e+00 3.94383148e-03 5.00000000e-01)	110431	6.22637243e-06	(1.99463019e+00 3.94383148e-03 5.00000000e-01)	110431
731             	6.32712699e-06	(1.99463019e+00 4.06597175e-03 5.00000000e-01)	110975	6.25544780e-06	(1.99463019e+00 4.06597175e-03 5.00000000e-01)	110975
732             	6.35569868e-06	(1.99463019e+00 4.06597175e-03 5.00000000e-01)	110975	6.28465478e-06	(1.99463019e+00 4.06597175e-03 5.00000000e-01)	110975
733             	6.38430618e-06	(1.99463019e+00 4.06597175e-03 5.00000000e-01)	110975	6.31389005e-06	(1.99463019e+00 4.06597175e-03 5.00000000e-01)	110975
734             	6.41294931e-06	(1.99463019e+00 4.06597175e-03 5.00000000e-01)	110975	6.34315353e-06	(1.99463019e+00 4.06597175e-03 5.00000000e-01)	110975
735             	6.44162790e-06	(1.99463019e+00 4.06597175e-03 5.00000000e-01)	110975	6.37244516e-06	(1.99463019e+00 4.06597175e-03 5.00000000e-01)	110975
736             	6.47034179e-06	(1.99463019e+00 4.06597175e-03 5.00000000e-01)	110975	6.40176489e-06	(1.99463019e+00 4.06597175e-03 5.00000000e-01)	110975
737             	6.49909076e-06	(1.99463019e+00 4.06597175e-03 5.00000000e-01)	110975	6.43111259e-06	(1.99463019e+00 4.06597175e-03 5.00000000e-01)	110975
738             	6.52787447e-06	(1.99463019e+00 4.06597175e-03 5.00000000e-01)	110975	6.46048803e-06	(1.99463019e+00 4.06597175e-03 5.00000000e-01)	110975
739             	6.55669283e-06	(1.99463019e+00 4.06597175e-03 5.00000000e-01)	110975	6.48989120e-06	(1.99463019e+00 4.06597175e-03 5.00000000e-01)	110975
740             	6.58554573e-06	(1.99463019e+00 4.06597175e-03 5.00000000e-01)	110975	6.51932210e-06	(1.99463019e+00 4.06597175e-03 5.00000000e-01)	110975
741             	6.61443303e-06	(1.99463019e+00 4.06597175e-03 5.00000000e-01)	110975	6.54878070e-06	(1.99463019e+00 4.06597175e-03 5.00000000e-01)	110975
742             	6.64346573e-06	(1.99463019e+00 4.19189464e-03 5.00000000e-01)	111519	6.57836677e-06	(1.99463019e+00 4.19189464e-03 5.00000000e-01)	111519
743             	6.67288322e-06	(1.99463019e+00 4.19189464e-03 5.00000000e-01)	111519	6.60835138e-06	(1.99463019e+00 4.19189464e-03 5.00000000e-01)	111519
744             	6.70233626e-06	(1.99463019e+00 4.19189464e-03 5.00000000e-01)	111519	6.63836490e-06	(1.99463019e+00 4.19189464e-03 5.00000000e-01)	111519
745             	6.73182461e-06	(1.99463019e+00 4.19189464e-03 5.00000000e-01)	111519	6.66840720e-06	(1.99463019e+00 4.19189464e-03 5.00000000e-01)	111519
746             	6.76134811e-06	(1.99463019e+00 4.19189464e-03 5.00000000e-01)	111519	6.69847820e-06	(1.99463019e+00 4.19189464e-03 5.00000000e-01)	111519
747             	6.79090659e-06	(1.99463019e+00 4.19189464e-03 5.00000000e-01)	111519	6.72857784e-06	(1.99463019e+00 4.19189464e-03 5.00000000e-01)	111519
748             	6.82049989e-06	(1.99463019e+00 4.19189464e-03 5.00000000e-01)	111519	6.75870603e-06	(1.99463019e+00 4.19189464e-03 5.00000000e-01)	111519
