# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
1136            	6.10479714e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20721823e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12023633e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.37684416e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1137            	6.10475821e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20721994e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12023851e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.38239918e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1138            	6.10471924e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20722165e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12024069e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.38795422e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1139            	6.10468032e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20722335e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12024286e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.39350925e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1140            	6.10464139e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20722505e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12024503e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.39906429e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1141            	6.10460247e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20722675e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12024720e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.40461933e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1142            	6.10456354e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20722845e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12024937e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.41017438e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1143            	6.10452460e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20723014e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12025153e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.41572943e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1144            	6.10448567e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20723184e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12025369e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.42128449e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1145            	6.10444675e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20723353e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12025584e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.42683955e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1146            	6.10440782e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20723521e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12025799e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.43239461e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1147            	6.10436890e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20723690e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12026014e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.43794968e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1148            	6.10432996e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20723858e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12026229e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.44350475e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1149            	6.10429102e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20724026e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12026443e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.44905982e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1150            	6.10425207e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20724194e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12026657e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.45461490e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1151            	6.10421313e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20724361e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12026871e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.46016999e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1152            	6.10417418e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20724528e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12027084e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.46572507e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1153            	6.10413523e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20724695e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12027297e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.47128017e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1154            	6.10409629e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20724862e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12027510e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.47683526e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1155            	6.10405735e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20725028e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12027722e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.48239036e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1156            	6.10401842e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20725195e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12027934e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.48794546e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1157            	6.10397951e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20725361e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12028146e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.49350057e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1158            	6.10394060e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20725526e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12028357e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.49905568e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1159            	6.10390170e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20725692e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12028568e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.50461080e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1160            	6.10386281e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20725857e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12028779e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.51016592e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1161            	6.10382393e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20726022e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12028990e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.51572104e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1162            	6.10378505e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20726187e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12029200e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.52127617e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1163            	6.10374619e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20726352e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12029410e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.52683130e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1164            	6.10370736e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20726516e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12029620e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.53238644e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1165            	6.10366854e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20726680e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12029829e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.53794157e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1166            	6.10362972e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20726844e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12030038e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.54349672e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1167            	6.10359091e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20727008e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12030247e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.54905186e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1168            	6.10355210e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20727171e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12030455e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.55460701e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1169            	6.10351317e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20727334e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12030664e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.56016217e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1170            	6.10347409e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20727497e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12030871e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.56571733e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1171            	6.10343490e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20727660e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12031079e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.57127249e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1172            	6.10339567e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20727823e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12031286e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.57682766e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1173            	6.10335641e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20727985e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12031493e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.58238283e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1174            	6.10331715e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20728147e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12031700e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.58793800e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1175            	6.10327790e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20728309e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12031906e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.59349318e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1176            	6.10323858e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20728470e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12032112e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.59904836e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1177            	6.10319924e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20728632e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12032318e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.60460355e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1178            	6.10315989e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20728793e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12032524e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.61015874e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1179            	6.10312053e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20728954e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12032729e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.61571393e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1180            	6.10308117e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20729114e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12032934e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.62126913e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1181            	6.10304181e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20729275e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12033138e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.62682433e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1182            	6.10300244e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20729435e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12033343e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.63237953e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1183            	6.10296307e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20729595e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12033547e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.63793474e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1184            	6.10292370e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20729754e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12033750e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.64348996e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1185            	6.10288434e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20729914e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12033954e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.64904517e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1186            	6.10284498e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20730073e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12034157e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.65460040e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1187            	6.10280562e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20730232e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12034360e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.66015562e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1188            	6.10276627e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20730391e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12034562e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.66571085e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1189            	6.10272692e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20730550e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12034765e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.67126608e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1190            	6.10268757e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20730708e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12034967e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.67682132e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1191            	6.10264822e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20730866e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12035169e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.68237656e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1192            	6.10260888e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20731024e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12035370e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.68793181e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1193            	6.10256953e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20731182e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12035571e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.69348705e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1194            	6.10253019e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20731339e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12035772e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.69904231e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1195            	6.10249084e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20731497e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12035973e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.70459756e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1196            	6.10245150e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20731654e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12036173e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.71015282e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1197            	6.10241215e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20731811e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12036373e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.71570809e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1198            	6.10237281e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20731967e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12036573e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.72126335e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1199            	6.10233347e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20732124e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12036772e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.72681863e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1200            	6.10229412e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20732280e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12036972e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.73237390e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1201            	6.10225478e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20732436e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12037171e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.73792918e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1202            	6.10221640e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20732591e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12037369e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.74348446e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1203            	6.10217848e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20732747e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12037568e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.74903975e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1204            	6.10214063e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20732902e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12037766e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.75459504e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1205            	6.10210272e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20733057e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12037964e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.76015034e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1206            	6.10206475e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20733212e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12038161e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.76570564e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1207            	6.10202680e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20733367e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12038358e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.77126094e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1208            	6.10198888e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20733521e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12038556e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.77681625e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1209            	6.10195101e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20733676e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12038752e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.78237156e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1210            	6.10191317e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20733830e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12038949e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.78792687e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1211            	6.10187537e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20733984e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12039145e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.79348219e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1212            	6.10183758e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20734137e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12039341e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.79903751e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1213            	6.10179981e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20734291e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12039537e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.80459283e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1214            	6.10176206e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20734444e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12039732e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.81014816e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
