# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
69              	7.02852813e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	6.50716586e-03	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27	5.36477520e-01	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27	4.26207960e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
70              	7.05829470e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	6.41211534e-03	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27	5.25054825e-01	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27	4.32472906e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
71              	7.07828801e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	6.31744876e-03	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27	5.13592683e-01	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27	4.38731778e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
72              	7.09237505e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	6.36929675e-03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	5.02260970e-01	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27	4.44984317e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
73              	7.10202425e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	6.52092613e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	5.08456805e-01	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	4.51230260e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
74              	7.10766743e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	6.65033433e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	5.26721152e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	4.57469353e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
75              	7.10954398e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	6.75950486e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	5.42477909e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	4.63701343e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
76              	7.10806328e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	6.85107405e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	5.55890389e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	4.69925981e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
77              	7.10378358e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	6.92746775e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	5.67224304e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	4.76143025e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
78              	7.09717779e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	6.99086353e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	5.76738054e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	4.82352236e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
79              	7.08845930e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.04320275e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	5.84673049e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	4.88553380e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
80              	7.07782312e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.08419935e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	5.91251322e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	4.94746232e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
81              	7.06560278e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.11439268e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	5.96421099e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	5.00930567e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
