# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	max(p)	location	cell	processor
529                 	1.358430442304e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
530                 	1.358430442282e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
531                 	1.358430435106e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
532                 	1.358430432382e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
533                 	1.358430431609e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
534                 	1.358430429136e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
535                 	1.358430429082e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
536                 	1.358430429584e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
537                 	1.358430429570e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
538                 	1.358430429698e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
539                 	1.358430429804e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
540                 	1.358430429714e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
541                 	1.358430429601e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
542                 	1.358430429523e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
543                 	1.358430425814e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
544                 	1.358430427434e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
545                 	1.358430430503e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
546                 	1.358430430539e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
547                 	1.358430430375e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
548                 	1.358430428786e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
549                 	1.358430428675e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
550                 	1.358430423074e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
551                 	1.358430422288e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
552                 	1.358430422029e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
553                 	1.358430421036e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
554                 	1.358430420939e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
555                 	1.358430420427e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
556                 	1.358430420407e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
557                 	1.358430420370e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
558                 	1.358430419544e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
559                 	1.358430419503e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
560                 	1.358430419203e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
561                 	1.358430419175e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
562                 	1.358430419173e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
563                 	1.358430419202e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
564                 	1.358430420129e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
565                 	1.358430420236e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
566                 	1.358430420965e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
567                 	1.358430420994e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
568                 	1.358430421000e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
569                 	1.358430420996e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
570                 	1.358430420990e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
571                 	1.358430420987e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
572                 	1.358430420991e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
573                 	1.358430421001e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
574                 	1.358430421035e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
575                 	1.358430421058e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
576                 	1.358430422118e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
577                 	1.358430422045e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
578                 	1.358430421389e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
579                 	1.358430421469e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
580                 	1.358430422186e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
581                 	1.358430422295e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
582                 	1.358430422508e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
583                 	1.358430422588e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
584                 	1.358430422777e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
585                 	1.358430422837e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
586                 	1.358430423299e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
587                 	1.358430423307e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
588                 	1.358430423319e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
589                 	1.358430423325e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
590                 	1.358430423347e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
591                 	1.358430423357e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
592                 	1.358430423481e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
593                 	1.358430423483e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
594                 	1.358430423487e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
595                 	1.358430423488e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
596                 	1.358430423486e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
597                 	1.358430423481e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
598                 	1.358430423367e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
599                 	1.358430423336e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
600                 	1.358430423260e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
601                 	1.358430423226e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
602                 	1.358430422804e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
603                 	1.358430422772e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
604                 	1.358430422723e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
605                 	1.358430422706e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
606                 	1.358430422690e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
607                 	1.358430422692e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
608                 	1.358430422712e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
609                 	1.358430422734e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
610                 	1.358430423093e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
611                 	1.358430423122e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
612                 	1.358430423150e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
613                 	1.358430423151e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
614                 	1.358430423001e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
615                 	1.358430422931e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
616                 	1.358430422772e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
617                 	1.358430422696e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
618                 	1.358430422004e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
619                 	1.358430421993e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
620                 	1.358430422061e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
621                 	1.358430422104e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
622                 	1.358430422156e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
623                 	1.358430422222e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
624                 	1.358430422278e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
625                 	1.358430422353e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
626                 	1.358430422404e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
627                 	1.358430422482e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
628                 	1.358430422523e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
629                 	1.358430422605e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
630                 	1.358430422633e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
631                 	1.358430422923e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
632                 	1.358430422850e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
633                 	1.358430422798e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
634                 	1.358430422731e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
635                 	1.358430422702e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
636                 	1.358430422665e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
637                 	1.358430422664e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
638                 	1.358430422883e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
639                 	1.358430422952e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
640                 	1.358430423006e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
